context_length,store_id,mode,wql,mae,rmse,p10_under,p90_over
128,6,covariate,0.0795254516907154,482.3318413333333,626.3061099358885,0.16666666666666666,0.0
128,60,univariate,0.12503177506340077,1286.9769080000003,1650.5775571257755,0.0,0.06666666666666667
128,60,covariate,0.06889652045469631,807.454911,990.8457688018278,0.06666666666666667,0.13333333333333333
128,600,univariate,0.1152770277615796,1092.543554,1487.4932195646147,0.0,0.06666666666666667
128,600,covariate,0.0778767681251211,827.5446383333333,1040.1167688646315,0.1,0.2
128,601,univariate,0.10559271100693653,632.8005234666668,805.7370259302628,0.0,0.03333333333333333
128,601,covariate,0.05759090113105398,347.51490233333334,434.08261746555445,0.0,0.0
128,602,univariate,0.10630097085762792,745.8041853333335,954.6266977769932,0.0,0.03333333333333333
128,602,covariate,0.054979459860637764,495.83386933333327,597.7021822022255,0.03333333333333333,0.13333333333333333
128,603,univariate,0.09880941088371052,863.9260600000001,1050.6161810044377,0.0,0.0
128,603,covariate,0.07358706593869312,713.7160709999999,831.1140899326857,0.16666666666666666,0.0
128,605,univariate,0.11910795324421097,1110.8395511333333,1490.284417045136,0.0,0.06666666666666667
128,605,covariate,0.0800986616448615,816.873112,1023.5268276838137,0.06666666666666667,0.16666666666666666
128,606,univariate,0.09470647929627701,664.6713823333334,809.6852886066076,0.0,0.03333333333333333
128,606,covariate,0.05833606758602498,441.5221983333333,532.1774969764936,0.1,0.0
128,607,univariate,0.1393722946217392,592.9300406666666,771.2631070503415,0.0,0.06666666666666667
128,607,covariate,0.06698344139035783,347.413499,392.6212593214424,0.06666666666666667,0.03333333333333333
128,608,univariate,0.12686192744942035,1360.7954573333332,1682.489853752026,0.0,0.03333333333333333
128,608,covariate,0.07857901624662358,962.8408266666665,1244.2928851023,0.13333333333333333,0.06666666666666667
128,609,univariate,0.09709380666952787,523.3993083333332,633.9077402400407,0.0,0.0
128,609,covariate,0.06471097184174736,443.8308423333334,517.6850756091208,0.2,0.03333333333333333
128,61,univariate,0.1149357242155553,725.8885494000001,1073.6958727321983,0.0,0.06666666666666667
128,61,covariate,0.08660553999914272,632.1774193333333,880.4398843346816,0.06666666666666667,0.2
128,610,univariate,0.1154884510751835,546.5864050666667,682.1203297690186,0.0,0.0
128,610,covariate,0.08176219368981365,430.55989466666665,556.2438313482018,0.23333333333333334,0.0
128,613,univariate,0.09232747207368307,661.1691432999999,838.2480865393549,0.0,0.03333333333333333
128,613,covariate,0.07475592329233834,584.4308706666667,694.5820665854934,0.0,0.0
128,614,univariate,0.07368961335161589,521.0826664333333,660.9493051118897,0.0,0.0
128,614,covariate,0.05859230440786522,477.20454933333326,572.8026332633694,0.03333333333333333,0.0
128,615,univariate,0.08960473365728637,1028.3318359,1175.284645861109,0.0,0.0
128,615,covariate,0.04747905438586244,577.0866063333332,703.0301594857583,0.03333333333333333,0.03333333333333333
128,616,univariate,0.1113685258614413,884.8394856666666,1126.9815223356418,0.0,0.03333333333333333
128,616,covariate,0.08821440711139088,929.3228809999998,1223.002912934723,0.26666666666666666,0.0
128,617,univariate,0.12226633058181084,949.5519810000001,1150.1912003801226,0.0,0.0
128,617,covariate,0.06353070449473609,491.7101696666666,597.1142100913166,0.03333333333333333,0.03333333333333333
128,618,univariate,0.09450222016337967,823.2627105333333,1093.4747031477723,0.0,0.06666666666666667
128,618,covariate,0.057764571944317285,555.1695196666666,719.7717062046528,0.0,0.06666666666666667
128,62,univariate,0.11785593236142271,825.9487543333333,1003.9541386828465,0.0,0.0
128,62,covariate,0.07431851268452394,659.0334203333334,784.9830999561918,0.26666666666666666,0.0
128,621,univariate,0.08902538496508045,635.5651039999999,718.6766691763248,0.0,0.0
128,621,covariate,0.07967013644090078,626.7540835,793.7657093184079,0.3,0.1
128,622,univariate,0.11514736120655994,606.8832586666666,778.6453038518196,0.0,0.06666666666666667
128,622,covariate,0.06912248613391504,449.89747300000005,540.6768705744873,0.06666666666666667,0.13333333333333333
128,623,univariate,0.12381566438414147,844.9872348333334,1070.6862530899098,0.0,0.0
128,623,covariate,0.10048768633552847,866.5701874000001,1013.6161110811086,0.3333333333333333,0.0
128,624,univariate,0.11421891014779621,788.7895292666667,1078.9336745315015,0.0,0.03333333333333333
128,624,covariate,0.06469430873505495,533.2661884666667,728.6477477023369,0.13333333333333333,0.0
128,625,univariate,0.124355017056811,870.1644726666666,1107.343273948577,0.0,0.0
128,625,covariate,0.09233160112313804,796.8808430000001,956.4918871129971,0.3,0.0
128,626,univariate,0.10718970592431626,1189.9207923333333,1687.09558060036,0.0,0.06666666666666667
128,626,covariate,0.08071185067394553,1077.5151933333332,1331.7610389035642,0.0,0.16666666666666666
128,627,univariate,0.0915520266902541,717.2574966,984.5087842154833,0.0,0.03333333333333333
128,627,covariate,0.08021418313243257,751.3666273333331,926.4460419663627,0.03333333333333333,0.23333333333333334
128,628,univariate,0.11925959752668897,778.0776379,1200.8983437590048,0.0,0.03333333333333333
128,628,covariate,0.10534994589449,855.0778782,1252.0679516948192,0.2,0.03333333333333333
128,63,univariate,0.1086771532241859,1031.9183023333337,1427.0794624965774,0.03333333333333333,0.06666666666666667
128,63,covariate,0.07892748334002908,801.2494566666669,1034.7220600132368,0.03333333333333333,0.1
128,630,univariate,0.12483526719713332,880.4793074666667,1118.9931421622932,0.0,0.0
128,630,covariate,0.0692471944856356,553.8207839333334,658.3531987211915,0.0,0.1
128,631,univariate,0.09903840619036673,619.4206366666666,799.3567485353955,0.0,0.03333333333333333
128,631,covariate,0.07529156367000962,564.8374766666667,781.2991761972955,0.16666666666666666,0.03333333333333333
128,632,univariate,0.06872305927259842,536.6416939466667,691.2558741785374,0.0,0.0
128,632,covariate,0.05159021094263857,530.5448700000001,656.6900973017521,0.03333333333333333,0.03333333333333333
128,634,univariate,0.10443757549142084,792.817392,1053.2155034437033,0.0,0.03333333333333333
128,634,covariate,0.060310605389538724,529.0734893333333,622.2442257716602,0.0,0.03333333333333333
128,635,univariate,0.10349396159090794,654.169247,907.445918488678,0.0,0.0
128,635,covariate,0.06610143427510838,528.4997033333333,626.5405571199736,0.0,0.06666666666666667
128,639,univariate,0.11344225201876795,521.0855716666666,647.7796245980943,0.0,0.0
128,639,covariate,0.07952568577498513,487.4751670000001,569.0137105258882,0.23333333333333334,0.0
128,64,univariate,0.10976408465701043,1465.9712839,1867.714455854873,0.0,0.03333333333333333
128,64,covariate,0.0649052241831409,1009.4282319999999,1301.8678392193954,0.1,0.03333333333333333
128,640,univariate,0.09891212095818319,1337.9204903333332,1652.199172811719,0.0,0.0
128,640,covariate,0.07674840098850443,1196.7304373333332,1610.647201411073,0.16666666666666666,0.03333333333333333
128,641,univariate,0.12692661128888044,761.0298679999999,894.8668345480897,0.0,0.0
128,641,covariate,0.09746310712294587,642.9210473333333,848.5369286556431,0.26666666666666666,0.03333333333333333
128,642,univariate,0.11174488106637864,477.35901479999995,584.3679660138594,0.0,0.0
128,642,covariate,0.1157251991930479,506.90276456666675,603.4931983117173,0.4666666666666667,0.0
128,643,univariate,0.09330802920522367,752.0711826666668,1142.248870204566,0.0,0.06666666666666667
128,643,covariate,0.07302829809017487,779.7948333333334,1068.0699874763252,0.06666666666666667,0.06666666666666667
128,645,univariate,0.1135413814099151,1527.0610373333332,2217.6853491497864,0.0,0.06666666666666667
128,645,covariate,0.07491618845358361,1062.951706,1502.7757499115023,0.13333333333333333,0.13333333333333333
128,647,univariate,0.08854741375876578,632.8105446666666,900.9261474149539,0.0,0.03333333333333333
128,647,covariate,0.07148949044417534,594.455593,805.4638141229492,0.03333333333333333,0.2
128,648,univariate,0.08391732246826476,690.0939343333334,834.2873178611625,0.0,0.0
128,648,covariate,0.07413940954471003,645.4929799999999,805.4412163424563,0.16666666666666666,0.1
128,649,univariate,0.14996919205269874,634.4725050000001,800.2339767977874,0.0,0.06666666666666667
128,649,covariate,0.0799722665892941,387.84882899999997,494.11885360738756,0.13333333333333333,0.0
128,65,univariate,0.12007684186846641,679.7136476666667,854.8631606884701,0.0,0.0
128,65,covariate,0.06406373821439372,433.333376,547.3284850774654,0.03333333333333333,0.03333333333333333
128,651,univariate,0.0964520146133699,930.0860643333332,1133.153634049617,0.0,0.0
128,651,covariate,0.07467564947431664,730.8203623333333,910.1693537774729,0.3333333333333333,0.0
128,652,univariate,0.0950695180392957,850.7131616666666,1023.6147952198951,0.0,0.03333333333333333
128,652,covariate,0.06550388757334007,656.3630239999999,777.6636464586094,0.03333333333333333,0.03333333333333333
128,653,univariate,0.11155154228585605,748.8462258000002,886.8203616654322,0.0,0.03333333333333333
128,653,covariate,0.05722069908850768,450.85438266666665,538.8411900281176,0.06666666666666667,0.03333333333333333
128,654,univariate,0.12016547569364223,941.1305299999999,1132.352727235383,0.0,0.03333333333333333
128,654,covariate,0.0588434404228795,536.5722136666668,619.2919725205915,0.03333333333333333,0.03333333333333333
128,655,univariate,0.13527237766029118,1461.4879832000001,1863.3460577519375,0.0,0.03333333333333333
128,655,covariate,0.07776048996192024,892.0562593333332,1120.7210724164977,0.13333333333333333,0.06666666666666667
128,656,univariate,0.11153701382324344,469.4961972333333,604.0441400194544,0.0,0.06666666666666667
128,656,covariate,0.08174672874531062,359.00759370000003,423.2034637795036,0.23333333333333334,0.06666666666666667
128,657,univariate,0.1421021638717884,812.3427519999999,1125.2804758390869,0.0,0.03333333333333333
128,657,covariate,0.12595768880162178,925.2837344999997,1274.4381758980066,0.2,0.0
128,658,univariate,0.11606094535063355,752.5725930000001,1043.49777016101,0.0,0.03333333333333333
128,658,covariate,0.06118810340571693,489.7511853333333,601.5757907689116,0.06666666666666667,0.03333333333333333
128,659,univariate,0.0956058550615616,521.6553673333333,625.5928873502988,0.0,0.0
128,659,covariate,0.05706894451797646,405.26329766666663,510.2644528324415,0.1,0.03333333333333333
128,66,univariate,0.09187851101668375,693.5122443333335,924.1986284079336,0.0,0.1
128,66,covariate,0.0663596397233659,594.1847256666666,761.9951182293289,0.0,0.16666666666666666
128,661,univariate,0.08098003170567782,703.4660367999999,865.0637660964798,0.0,0.03333333333333333
128,661,covariate,0.06513953798068621,632.9090356666667,814.4199204118579,0.06666666666666667,0.1
128,662,univariate,0.1186558370885656,1219.1406334999997,1515.4316857036276,0.06666666666666667,0.0
128,662,covariate,0.11329450361883152,1168.220522666667,1484.683463937133,0.3,0.0
128,663,univariate,0.09933879088871772,809.6718619333333,1008.3745855340696,0.0,0.2
128,663,covariate,0.07709924636070559,666.8545988333333,857.9321685313338,0.03333333333333333,0.23333333333333334
128,664,univariate,0.08909334085185254,459.7890986666665,729.9806552878092,0.0,0.03333333333333333
128,664,covariate,0.05871651875821527,432.19755799999996,540.5549699054822,0.03333333333333333,0.0
128,665,univariate,0.10926274823282474,926.3382513333332,1101.2760571059334,0.0,0.0
128,665,covariate,0.045797482578385666,433.2823373333332,555.1604818775546,0.1,0.03333333333333333
128,666,univariate,0.11070077423368457,967.7975766666665,1368.891482242835,0.0,0.03333333333333333
128,666,covariate,0.0781666191162831,775.5103569999999,1022.9533205742455,0.03333333333333333,0.1
128,667,univariate,0.10395752838518642,1067.6021566666668,1440.069376524523,0.0,0.06666666666666667
128,667,covariate,0.05419997633775092,613.5133236666666,756.1171795766496,0.0,0.0
128,668,univariate,0.08956413875058337,871.2935273333333,1158.383107054762,0.0,0.0
128,668,covariate,0.06442824430506133,776.7563896666667,948.3686880867995,0.06666666666666667,0.0
128,67,univariate,0.10279736231737725,1030.0845533333334,1366.831883145324,0.0,0.06666666666666667
128,67,covariate,0.05985171824058625,667.6987019999998,824.3411147001051,0.03333333333333333,0.13333333333333333
128,672,univariate,0.08741388061557125,856.7242170000002,1086.9356211292281,0.0,0.0
128,672,covariate,0.08486387471219865,866.8021399999999,997.5705008522287,0.0,0.0
128,673,univariate,0.1092866703568896,1140.1826969666668,1544.283520753609,0.0,0.13333333333333333
128,673,covariate,0.06683366238300475,790.4942421,971.9238372808386,0.03333333333333333,0.16666666666666666
128,674,univariate,0.11025868265169998,1002.6871668666665,1342.37343616929,0.0,0.03333333333333333
128,674,covariate,0.07649143842829632,727.2827706666668,936.4299832996862,0.0,0.0
128,675,univariate,0.15124961735609802,679.5470031333333,827.6063066739055,0.0,0.0
128,675,covariate,0.10653502387600115,535.6177083333333,629.1012662843079,0.16666666666666666,0.0
128,676,univariate,0.05113294201139033,546.35151,625.186440302152,0.0,0.0
128,676,covariate,0.047326059212157934,609.0630766666667,724.659561663842,0.03333333333333333,0.0
128,678,univariate,0.12789128080366594,1124.730601,1470.8247400506343,0.0,0.03333333333333333
128,678,covariate,0.08853768924536302,902.240313666667,1162.67085404628,0.2,0.0
128,679,univariate,0.08552660712191086,976.5274039999997,1194.8476136304394,0.0,0.0
128,679,covariate,0.05458991598627733,763.9121149999999,861.4953578624303,0.06666666666666667,0.0
128,68,univariate,0.10243112428917077,1088.0506030000001,1507.0518174080764,0.03333333333333333,0.1
128,68,covariate,0.1160802533424072,1181.5058003333334,1477.855183935028,0.06666666666666667,0.3333333333333333
128,680,univariate,0.10394814531902262,696.0545013333334,963.0387335564558,0.0,0.1
128,680,covariate,0.08826921351910665,696.493096,800.9384022475384,0.03333333333333333,0.03333333333333333
128,681,univariate,0.11084345062394076,602.6877704,723.2368919463537,0.0,0.03333333333333333
128,681,covariate,0.08183004825600433,431.9007926666666,571.2055301567447,0.0,0.23333333333333334
128,682,univariate,0.055449920107422425,838.9854733333334,1072.3702114920802,0.03333333333333333,0.03333333333333333
128,682,covariate,0.05317378148943708,911.8476466666667,1252.1878426299834,0.2,0.0
128,683,univariate,0.10386644839173746,822.8378633333335,1014.9119161473077,0.0,0.0
128,683,covariate,0.08340059206117663,896.4424786666667,1145.6284117695652,0.23333333333333334,0.0
128,685,univariate,0.15389468673017398,961.3883506666667,1138.640460569339,0.0,0.0
128,685,covariate,0.10180008494784189,738.6025743333335,943.2759727952968,0.3,0.0
128,686,univariate,0.11155179945934458,730.6013236666665,950.0203958363452,0.0,0.0
128,686,covariate,0.06419953045940553,517.7601836666668,586.5609991374099,0.0,0.03333333333333333
128,687,univariate,0.0986531009140446,1093.982642833333,1373.719370458368,0.0,0.0
128,687,covariate,0.0679257993414241,759.0087573333329,962.5088754338461,0.13333333333333333,0.0
128,688,univariate,0.13643457171438975,568.3307196666668,775.0250052950387,0.0,0.0
128,688,covariate,0.07124903821904817,343.18429433333324,417.975867521739,0.03333333333333333,0.03333333333333333
128,689,univariate,0.12095709055445959,854.6800283333333,1247.0200099640492,0.0,0.06666666666666667
128,689,covariate,0.06647768714562949,601.9405316666666,790.3175239392675,0.1,0.13333333333333333
128,69,univariate,0.09305506169562844,1016.9495636999999,1395.7272418507255,0.0,0.06666666666666667
128,69,covariate,0.0643008072618701,780.6232456666665,1009.8239178283745,0.03333333333333333,0.2
128,690,univariate,0.09571085460415285,587.4413967666666,748.672617584434,0.0,0.0
128,690,covariate,0.08058564364770802,607.1760656666668,736.8220432886736,0.3333333333333333,0.0
128,691,univariate,0.12443248509964061,1246.2085838666667,1544.327385087286,0.0,0.03333333333333333
128,691,covariate,0.08555517224448068,930.221504,1141.229103116416,0.16666666666666666,0.03333333333333333
128,692,univariate,0.1440644277080305,1027.7215316666668,1387.7323238548918,0.0,0.06666666666666667
128,692,covariate,0.12408522981106967,968.869795,1440.1567744882145,0.2,0.06666666666666667
128,693,univariate,0.11592999795417279,796.6134093333335,1080.7366666147495,0.0,0.0
128,693,covariate,0.06839475607730776,537.5156613333332,737.2453008736437,0.06666666666666667,0.03333333333333333
128,695,univariate,0.1571142497246028,1077.564187,1288.7876906124284,0.0,0.0
128,695,covariate,0.08364996021425941,587.4214123333333,792.3931776105272,0.2,0.0
128,696,univariate,0.115699223461188,1153.1152789999994,1640.5363071864863,0.0,0.03333333333333333
128,696,covariate,0.07194552900821445,896.6213052333333,1163.4319414788924,0.0,0.1
128,697,univariate,0.11444358891837597,1478.7889855,1829.486051302851,0.0,0.0
128,697,covariate,0.07959690644813809,1122.5903333333333,1412.017832616564,0.23333333333333334,0.0
128,698,univariate,0.0737633270726816,1447.216777666666,1780.8077817268068,0.0,0.03333333333333333
128,698,covariate,0.06493804281151516,1597.5664603333332,1960.897524278207,0.13333333333333333,0.1
128,699,univariate,0.0997425922574252,955.4144140000001,1283.4780171011384,0.0,0.06666666666666667
128,699,covariate,0.05581711593860735,583.7934266666666,776.2409003092931,0.06666666666666667,0.1
128,7,univariate,0.11978946255954899,1488.9853615,2071.03351100691,0.0,0.1
128,7,covariate,0.09025003638588637,1314.7174666666667,1596.209355920977,0.0,0.36666666666666664
128,70,univariate,0.11031483136423759,885.3755067999999,1110.7431425044465,0.0,0.03333333333333333
128,70,covariate,0.06884057141157167,606.543995,767.9528785427224,0.13333333333333333,0.13333333333333333
128,700,univariate,0.1325444964506072,724.1315466666666,946.7691090916243,0.0,0.03333333333333333
128,700,covariate,0.055501669449256635,342.6550443333333,416.1139367162149,0.0,0.06666666666666667
128,703,univariate,0.11615460743227746,408.47612200000003,491.68095680107456,0.0,0.0
128,703,covariate,0.0893433276194312,375.9176013333334,452.95792218859833,0.2,0.0
128,704,univariate,0.10708715562811456,1388.6101916666667,1653.665686775041,0.0,0.0
128,704,covariate,0.05897328848028952,925.058377,1129.488953625733,0.06666666666666667,0.03333333333333333
128,705,univariate,0.11929959773996757,1075.5251896666668,1421.888621657469,0.0,0.03333333333333333
128,705,covariate,0.08788786843432929,913.8361826666666,1219.3666576772584,0.26666666666666666,0.03333333333333333
128,707,univariate,0.11216138506390215,948.0743216666665,1328.562390722646,0.0,0.03333333333333333
128,707,covariate,0.07856032038769607,890.9712426666666,1195.73775126546,0.2,0.03333333333333333
128,708,univariate,0.09163829013284996,618.9572751333333,796.0923692648656,0.0,0.0
128,708,covariate,0.06775446691417583,464.09846999999996,573.8149678483906,0.0,0.03333333333333333
128,709,univariate,0.10256410136471988,1146.7213196666664,1538.0323273217027,0.0,0.03333333333333333
128,709,covariate,0.04882049048229455,710.0073766666667,885.9409936584713,0.1,0.06666666666666667
128,71,univariate,0.11715921859765803,1199.1786596666666,1479.2808803428015,0.0,0.0
128,71,covariate,0.06816714866069737,771.8339419999998,983.5377293612358,0.13333333333333333,0.0
128,713,univariate,0.11606665509402901,1315.2053776666664,1674.3449372540015,0.03333333333333333,0.0
128,713,covariate,0.10397924588085015,1153.2754243333334,1468.283507859192,0.26666666666666666,0.0
128,714,univariate,0.10752137716339699,742.6939093333334,926.3429998903023,0.03333333333333333,0.03333333333333333
128,714,covariate,0.07646263955996181,528.9200813333333,671.6230722337465,0.1,0.06666666666666667
128,715,univariate,0.12968634349325728,938.9652863333334,1219.426455565619,0.0,0.06666666666666667
128,715,covariate,0.06565056365020953,607.0812076666666,697.1226014031205,0.06666666666666667,0.1
128,717,univariate,0.13689147410937452,891.8105086666666,1164.5314488706204,0.0,0.0
128,717,covariate,0.08414148521931675,592.9731416666667,771.0055957455673,0.13333333333333333,0.0
128,718,univariate,0.10200426053513151,892.7289039999999,1054.42942508666,0.0,0.03333333333333333
128,718,covariate,0.058011848496899145,547.2129409666665,679.981512592891,0.03333333333333333,0.1
128,720,univariate,0.09095087661915537,699.4260783333334,1036.2811120309038,0.0,0.06666666666666667
128,720,covariate,0.06947165221581429,697.7083666666668,892.1458538576456,0.03333333333333333,0.16666666666666666
128,721,univariate,0.08444047253912422,841.175164,1033.3925460372163,0.0,0.06666666666666667
128,721,covariate,0.06404121920428556,632.6507671666666,817.9489974934573,0.06666666666666667,0.0
128,722,univariate,0.11852236426407971,1234.157882,1461.8194888591406,0.03333333333333333,0.0
128,722,covariate,0.12062109230900055,1274.2931089999997,1704.6293325828344,0.26666666666666666,0.0
128,723,univariate,0.10151120973592122,978.3607052,1356.3178596239104,0.0,0.1
128,723,covariate,0.05320031905916292,616.8970066666666,792.1883439138218,0.0,0.1
128,724,univariate,0.10159352111740443,718.5837862333335,916.3348314123243,0.0,0.0
128,724,covariate,0.08173263709513388,654.3503383333334,944.0575472714935,0.2,0.0
128,725,univariate,0.09849085334650448,757.5494197333335,962.4807894594514,0.0,0.1
128,725,covariate,0.0774138887434858,583.4546622333335,736.9236341809483,0.06666666666666667,0.03333333333333333
128,726,univariate,0.11557661294021136,1345.8633016666668,1810.965271048863,0.0,0.03333333333333333
128,726,covariate,0.06617107204800514,841.73455,1083.9038541507243,0.03333333333333333,0.03333333333333333
128,727,univariate,0.11408605216798146,609.4796973333331,780.4481431174655,0.0,0.03333333333333333
128,727,covariate,0.0494901821223346,321.17031699999995,376.55620817117057,0.0,0.03333333333333333
128,728,univariate,0.08323183874793709,539.6008778333334,686.104597768727,0.0,0.0
128,728,covariate,0.05519460835092782,351.42613533333326,468.97589786957894,0.03333333333333333,0.06666666666666667
128,729,univariate,0.09663592057681851,1174.449105,1417.6919846485612,0.0,0.0
128,729,covariate,0.08150765064269123,1176.1114820000003,1468.3643476721932,0.26666666666666666,0.0
128,73,univariate,0.12429128361215043,684.2325483333333,916.3810024230336,0.0,0.1
128,73,covariate,0.05856826414759279,384.8639732,441.3228560380589,0.0,0.03333333333333333
128,730,univariate,0.09275859568162297,798.3650836666668,1027.8015816194527,0.0,0.0
128,730,covariate,0.07548473959158412,755.7958362,974.0106699936238,0.2,0.03333333333333333
128,731,univariate,0.10392154437382255,1047.7482140000002,1406.3665214442237,0.0,0.03333333333333333
128,731,covariate,0.07380267213100249,937.9799799999997,1083.2873614654804,0.16666666666666666,0.03333333333333333
128,732,univariate,0.1001990265631279,1481.4227600000002,1879.2189534726938,0.0,0.16666666666666666
128,732,covariate,0.0933003473059908,1336.0359466666666,1657.789746996005,0.0,0.13333333333333333
128,733,univariate,0.048839793540712294,1205.3567333333335,1384.2964454241246,0.3,0.0
128,733,covariate,0.03820346273063401,887.2845833333336,1099.4166337952333,0.16666666666666666,0.0
128,734,univariate,0.12800282654190756,732.4508370000001,882.3016165483557,0.0,0.0
128,734,covariate,0.11525829641002051,789.2155126666669,981.1847082810319,0.36666666666666664,0.0
128,735,univariate,0.12410176631516147,801.4610463333335,1119.224743550888,0.0,0.0
128,735,covariate,0.08064277726541495,585.3820619999999,733.8861575784426,0.1,0.03333333333333333
128,737,univariate,0.1287161193061523,875.1696106666666,1222.6111660184108,0.0,0.03333333333333333
128,737,covariate,0.08699535710322283,718.6172526666667,968.3714829778373,0.23333333333333334,0.0
128,738,univariate,0.09745461139167556,1058.7308987135332,1279.9886188824946,0.0,0.0
128,738,covariate,0.07771338526438198,892.4498109999998,1094.411750919863,0.23333333333333334,0.0
128,74,univariate,0.10380332643712364,691.8677408333334,889.7603849718298,0.0,0.0
128,74,covariate,0.08480790343500272,673.0186799999998,821.8849210655327,0.26666666666666666,0.0
128,740,univariate,0.07807753058085508,626.1249566666665,954.4570541833705,0.0,0.06666666666666667
128,740,covariate,0.06741341305329579,771.2285179999999,906.8865684919687,0.03333333333333333,0.16666666666666666
128,741,univariate,0.06890026791642047,558.6591500000001,737.4621777542523,0.0,0.0
128,741,covariate,0.058798786164797605,665.6113853333334,828.2410083911177,0.06666666666666667,0.1
128,742,univariate,0.10828811856402791,1036.1285564999996,1306.0435658053477,0.0,0.03333333333333333
128,742,covariate,0.07481925288037548,825.7767666666665,1050.3765096672323,0.16666666666666666,0.06666666666666667
128,743,univariate,0.13948075998125134,622.3834443333334,881.0543703179526,0.0,0.03333333333333333
128,743,covariate,0.0823509058752628,404.1277153333333,509.1735928371989,0.1,0.03333333333333333
128,745,univariate,0.105309883760488,948.0044446666668,1253.6812575231493,0.0,0.03333333333333333
128,745,covariate,0.06477108580308086,676.7333253333333,840.0901391277657,0.06666666666666667,0.03333333333333333
128,746,univariate,0.11082109314121824,873.215539,1242.9193054826285,0.0,0.06666666666666667
128,746,covariate,0.06679884361858301,659.690211,773.4702678670445,0.06666666666666667,0.03333333333333333
128,747,univariate,0.10278467753671112,950.1741236,1265.7055627403508,0.0,0.03333333333333333
128,747,covariate,0.0767071618590043,824.077445333333,947.3537448585704,0.06666666666666667,0.03333333333333333
128,748,univariate,0.10787145751665655,738.7770676666668,845.7275923815424,0.0,0.0
128,748,covariate,0.08107143335345335,667.9537919999999,756.9550676306873,0.06666666666666667,0.03333333333333333
128,749,univariate,0.11393502557363866,541.0223806666667,717.2790955276228,0.0,0.0
128,749,covariate,0.06021540024062735,379.54302583333333,454.027346100444,0.1,0.03333333333333333
128,75,univariate,0.07669681490599821,613.3881418333334,768.600073250895,0.0,0.03333333333333333
128,75,covariate,0.07516899984452784,611.6983193333333,752.7966572331457,0.0,0.13333333333333333
128,751,univariate,0.1336430778347415,701.9486040999999,870.1518852444796,0.03333333333333333,0.0
128,751,covariate,0.12408728980885166,643.0048996666667,783.7658087617237,0.4,0.0
128,752,univariate,0.10448331030743539,549.3371633333334,791.8008913500697,0.0,0.0
128,752,covariate,0.0699313203618568,501.5736663333333,597.5041233336808,0.16666666666666666,0.03333333333333333
128,753,univariate,0.1262666007222145,1197.6671106333333,1520.2205537212637,0.0,0.03333333333333333
128,753,covariate,0.11851465408197755,1275.0328896666665,1614.9159107627954,0.3333333333333333,0.06666666666666667
128,754,univariate,0.10724699633085057,783.7819543333334,1064.5008403331503,0.0,0.03333333333333333
128,754,covariate,0.0862317139903883,852.1685953333333,1049.817899113192,0.13333333333333333,0.06666666666666667
128,755,univariate,0.08936454773699783,997.2690459999998,1255.1322064858998,0.0,0.03333333333333333
128,755,covariate,0.05798721387264194,840.2680601999998,975.4976829794753,0.0,0.0
128,756,univariate,0.10129560292959973,2191.917824333333,2779.895757394928,0.03333333333333333,0.03333333333333333
128,756,covariate,0.08026052159697547,1842.8542286666668,2260.11664975395,0.2,0.0
128,757,univariate,0.10240771433591912,862.4770533333333,1088.9181271231184,0.0,0.06666666666666667
128,757,covariate,0.054646268077543005,522.5283416666667,666.3095696026818,0.1,0.06666666666666667
128,758,univariate,0.10620178764296129,607.0790733333332,816.7249740960725,0.0,0.06666666666666667
128,758,covariate,0.05099143665197073,359.26795866666663,427.3677339032862,0.06666666666666667,0.1
128,759,univariate,0.1119012192518377,866.4874043333334,1153.5805919279467,0.0,0.03333333333333333
128,759,covariate,0.07005264551214742,693.7139023333332,862.1280463727231,0.16666666666666666,0.03333333333333333
128,760,univariate,0.05714812581323723,567.5584489,688.9507820726834,0.0,0.1
128,760,covariate,0.04780436206733731,515.0982786666667,649.688651294003,0.0,0.16666666666666666
128,761,univariate,0.09796198587682757,1019.1776080000001,1327.5957743245708,0.0,0.03333333333333333
128,761,covariate,0.07006450907877063,890.2815876666665,1085.7424107629404,0.16666666666666666,0.0
128,762,univariate,0.1278041830862257,735.6504110666667,978.7225079382808,0.0,0.1
128,762,covariate,0.07458592803543763,457.39840900000013,574.0702013610496,0.03333333333333333,0.06666666666666667
128,763,univariate,0.09533195850044812,657.3831906666667,931.759599063249,0.0,0.1
128,763,covariate,0.058219980522030375,513.800586,629.2083167763859,0.0,0.06666666666666667
128,764,univariate,0.12993896757882276,639.1324876666666,841.9744576473516,0.0,0.03333333333333333
128,764,covariate,0.06563206895111197,394.0278476666666,452.8838237185479,0.03333333333333333,0.13333333333333333
128,765,univariate,0.11307111741762745,1108.4534272666667,1543.0457242534674,0.0,0.1
128,765,covariate,0.06090662005437492,734.8649373333332,918.8653745649167,0.1,0.06666666666666667
128,767,univariate,0.11435073242537751,830.3400780000001,1153.7111873949325,0.0,0.03333333333333333
128,767,covariate,0.06871577814887618,629.394699,720.2899669722445,0.03333333333333333,0.16666666666666666
128,768,univariate,0.09256986646693745,1421.3726716666667,1907.8730230997064,0.0,0.03333333333333333
128,768,covariate,0.06585374726109783,1260.6642099999997,1550.8998043658564,0.06666666666666667,0.13333333333333333
128,769,univariate,0.06358460130102485,1176.3941333333337,1503.1664721890031,0.23333333333333334,0.03333333333333333
