context_length,store_id,mode,wql
128,761,covariate,0.07371555730992103
128,762,univariate,0.1278041830862257
128,762,covariate,0.08295196771064428
128,763,univariate,0.09533195850044812
128,763,covariate,0.05632736759223614
128,764,univariate,0.12993896757882276
128,764,covariate,0.06196017119939589
128,765,univariate,0.11307111741762745
128,765,covariate,0.062494222309799015
128,767,univariate,0.11435073242537751
128,767,covariate,0.06560969434857686
128,768,univariate,0.09256986646693745
128,768,covariate,0.06601768376821913
128,769,univariate,0.06358460130102485
128,769,covariate,0.06232809187622213
128,77,univariate,0.10372482039361787
128,77,covariate,0.05851956786738524
128,770,univariate,0.1496542522140066
128,770,covariate,0.09074847782521211
128,772,univariate,0.0981385874544853
128,772,covariate,0.06681008680440159
128,773,univariate,0.09716533294203235
128,773,covariate,0.04887265589352635
128,774,univariate,0.09744981332382147
128,774,covariate,0.06967085857879819
128,776,univariate,0.13088066158533976
128,776,covariate,0.09193265145554175
128,777,univariate,0.10764337012554027
128,777,covariate,0.05847619017064296
128,779,univariate,0.10798441944711291
128,779,covariate,0.058606897227468015
128,78,univariate,0.1324163151181714
128,78,covariate,0.07221107676711616
128,780,univariate,0.15022073674526848
128,780,covariate,0.06442859518722162
128,781,univariate,0.10217530701874233
128,781,covariate,0.07299640842306096
128,782,univariate,0.09971194943901189
128,782,covariate,0.06230116198009573
128,783,univariate,0.09914297676711799
128,783,covariate,0.05472069529960347
128,784,univariate,0.10313758316133254
128,784,covariate,0.08075370770540762
128,785,univariate,0.134055309379498
128,785,covariate,0.07579145709569175
128,786,univariate,0.1689326555382066
128,786,covariate,0.09977264832138738
128,787,univariate,0.10325220599936012
128,787,covariate,0.06055770298406443
128,788,univariate,0.08133608537467413
128,788,covariate,0.06060026930886325
128,789,univariate,0.09974107492904104
128,789,covariate,0.062114372184464146
128,79,univariate,0.10563075349594699
128,79,covariate,0.06182529500311338
128,790,univariate,0.08156822737049038
128,790,covariate,0.054278567963855606
128,791,univariate,0.12279246978167535
128,791,covariate,0.08487335784198465
128,792,univariate,0.10333697350246514
128,792,covariate,0.06638442194719157
128,793,univariate,0.11847146852241196
128,793,covariate,0.0886928333413592
128,794,univariate,0.07669286072499228
128,794,covariate,0.055210229879686316
128,795,univariate,0.12462011421376952
128,795,covariate,0.0936092497961803
128,796,univariate,0.1237748044882942
128,796,covariate,0.0588175875858866
128,798,univariate,0.11570115670312169
128,798,covariate,0.07151483140193819
128,799,univariate,0.09539648238255553
128,799,covariate,0.06465025900465567
128,8,univariate,0.1230406766974189
128,8,covariate,0.07154473644546912
128,80,univariate,0.08761045677169954
128,80,covariate,0.057048833842686573
128,800,univariate,0.09969628278923055
128,800,covariate,0.06848775217003164
128,801,univariate,0.12493770337521638
128,801,covariate,0.09426436937396897
128,802,univariate,0.08779489490434862
128,802,covariate,0.05912383764770986
128,803,univariate,0.11742178335577953
128,803,covariate,0.06620048982843417
128,807,univariate,0.07161574597086079
128,807,covariate,0.05021530122194287
128,808,univariate,0.14263669699411682
128,808,covariate,0.06342817867986436
128,809,univariate,0.10519442465707995
128,809,covariate,0.07612871618293432
128,810,univariate,0.08287942704491183
128,810,covariate,0.05602282290871249
128,811,univariate,0.09005563072298549
128,811,covariate,0.059105450925959
128,812,univariate,0.11057212743666134
128,812,covariate,0.05550742967200112
128,813,univariate,0.09952945371459988
128,813,covariate,0.05981392387593757
128,814,univariate,0.08886118773861375
128,814,covariate,0.0504649208425525
128,816,univariate,0.11349166775688331
128,816,covariate,0.10405412824170629
128,817,univariate,0.10812683688926167
128,817,covariate,0.047521078122447054
128,818,univariate,0.11428584566794635
128,818,covariate,0.09833217108621362
128,819,univariate,0.09474577931157947
128,819,covariate,0.05852640190453003
128,82,univariate,0.10710538033195223
128,82,covariate,0.07038959466599976
128,821,univariate,0.107951561582458
128,821,covariate,0.0752754152946112
128,822,univariate,0.10364045126377962
128,822,covariate,0.07966313365137476
128,823,univariate,0.12256300268782662
128,823,covariate,0.07538379502858708
128,824,univariate,0.09934961036760331
128,824,covariate,0.07096626267593421
128,826,univariate,0.10732208406561171
128,826,covariate,0.07987623293714748
128,827,univariate,0.0679672164423747
128,827,covariate,0.06344670493378714
128,828,univariate,0.1299468402036896
128,828,covariate,0.06173889981675709
128,829,univariate,0.09422045242331346
128,829,covariate,0.07256145892204947
128,83,univariate,0.12093375594520617
128,83,covariate,0.1253923528111019
128,830,univariate,0.10568701384064466
128,830,covariate,0.05963324501288148
128,831,univariate,0.10154751361220243
128,831,covariate,0.09038122016051903
128,832,univariate,0.09811007576590564
128,832,covariate,0.05434713802843482
128,833,univariate,0.09333965835876623
128,833,covariate,0.06569179214764047
128,834,univariate,0.0976382779394221
128,834,covariate,0.06482982496097998
128,835,univariate,0.11230306954895841
128,835,covariate,0.08862742044077754
128,836,univariate,0.09971970317953281
128,836,covariate,0.05042642503924289
128,837,univariate,0.09567104169019565
128,837,covariate,0.0648272612153865
128,838,univariate,0.08995851004710066
128,838,covariate,0.06524454614766113
128,839,univariate,0.10567209853859262
128,839,covariate,0.06752925747630886
128,84,univariate,0.08425665696341496
128,84,covariate,0.06527429424079327
128,840,univariate,0.10093122781359498
128,840,covariate,0.05792722002575599
128,841,univariate,0.13112556969542774
128,841,covariate,0.07844130819245654
128,843,univariate,0.09813122582625695
128,843,covariate,0.09246531024298421
128,844,univariate,0.13154407354500317
128,844,covariate,0.09435837307844458
128,845,univariate,0.0877194497851652
128,845,covariate,0.06580605208886578
128,846,univariate,0.11560291222125373
128,846,covariate,0.07976179640631145
128,847,univariate,0.11321815492860837
128,847,covariate,0.07469317665174134
128,848,univariate,0.13374547969730657
128,848,covariate,0.085764745824849
128,849,univariate,0.07945749679482789
128,849,covariate,0.05170604583131336
128,85,univariate,0.06649268283218987
128,85,covariate,0.06314866109111285
128,850,univariate,0.1278512126924277
128,850,covariate,0.10144571769546197
128,852,univariate,0.13230118728418946
128,852,covariate,0.07021690215661949
128,853,univariate,0.09800053392484571
128,853,covariate,0.054185591676789845
128,854,univariate,0.11590467667635328
128,854,covariate,0.08822239699691709
128,855,univariate,0.11331322272216594
128,855,covariate,0.06617474837381614
128,856,univariate,0.08011495400340672
128,856,covariate,0.047822217918140675
128,857,univariate,0.08727421255685765
128,857,covariate,0.06343460609772299
128,86,univariate,0.10768717942218808
128,86,covariate,0.1088022938908303
128,860,univariate,0.09363458029639386
128,860,covariate,0.06161307663115629
128,861,univariate,0.0936080839009925
128,861,covariate,0.06575603836585756
128,862,univariate,0.1026709836108212
128,862,covariate,0.06094352681163052
128,863,univariate,0.09307876154351817
128,863,covariate,0.06644235326148283
128,864,univariate,0.1422283284119327
128,864,covariate,0.05534245139586158
128,865,univariate,0.09117950485259696
128,865,covariate,0.07268421294551972
128,866,univariate,0.10577878267100083
128,866,covariate,0.0517792448489253
128,867,univariate,0.10270121329745495
128,867,covariate,0.0736602707630818
128,868,univariate,0.08842787650900939
128,868,covariate,0.05818887832451642
128,869,univariate,0.12129604523088093
128,869,covariate,0.08324032167249766
128,87,univariate,0.09672229060853728
128,87,covariate,0.05486483251976784
128,870,univariate,0.1008820021762941
128,870,covariate,0.05709221779721262
128,871,univariate,0.10979888666521703
128,871,covariate,0.07475812183883022
128,872,univariate,0.11024155943455027
128,872,covariate,0.07926634921653522
128,873,univariate,0.09832916477417603
128,873,covariate,0.07031462992685132
128,874,univariate,0.07666886681429119
128,874,covariate,0.07375166102959274
128,875,univariate,0.10869210467788092
128,875,covariate,0.07064327722615679
128,877,univariate,0.09901399014833669
128,877,covariate,0.06593253507499298
128,878,univariate,0.09686471311487978
128,878,covariate,0.05699999613136705
128,88,univariate,0.14664436082936258
128,88,covariate,0.07207636240038352
128,880,univariate,0.10860713813905219
128,880,covariate,0.059018610964988914
128,881,univariate,0.13539725950369969
128,881,covariate,0.11468978506915477
128,882,univariate,0.0885219796471835
128,882,covariate,0.0624139256180189
128,883,univariate,0.11653009772633821
128,883,covariate,0.09768550499911903
128,885,univariate,0.09310510082567679
128,885,covariate,0.0771312927540589
128,886,univariate,0.12069727781916521
128,886,covariate,0.08666971200561525
128,887,univariate,0.1208405739032088
128,887,covariate,0.0605483574084815
128,888,univariate,0.0849353260657107
128,888,covariate,0.07010344627081352
128,889,univariate,0.13670112874436885
128,889,covariate,0.0572612837567468
128,891,univariate,0.1078685235393863
128,891,covariate,0.0768691935540087
128,892,univariate,0.11780697042082512
128,892,covariate,0.06558727522129416
128,894,univariate,0.10067868009544738
128,894,covariate,0.0671405747256495
128,895,univariate,0.09294909126954955
128,895,covariate,0.06101114598477595
128,896,univariate,0.08094899474620872
128,896,covariate,0.06306938307874901
128,897,univariate,0.10711703462856353
128,897,covariate,0.062290852566648514
128,898,univariate,0.13143004004966083
128,898,covariate,0.06239120750492481
128,899,univariate,0.11524964458380112
128,899,covariate,0.07670142784022761
128,9,univariate,0.11037425871152014
128,9,covariate,0.08244644816436889
128,90,univariate,0.10266918983296287
128,90,covariate,0.08071209621687962
128,901,univariate,0.09645713618792533
128,901,covariate,0.07041472054289001
128,905,univariate,0.10451303605613249
128,905,covariate,0.09853215490154417
128,906,univariate,0.07662194041378356
128,906,covariate,0.06571940122113103
128,907,univariate,0.09364558707943203
128,907,covariate,0.08951559019729861
128,908,univariate,0.10868924536919043
128,908,covariate,0.07847284639492215
128,91,univariate,0.1320994185773279
128,91,covariate,0.0620852394046317
128,910,univariate,0.10640720444444375
128,910,covariate,0.06483180477285123
128,911,univariate,0.1054679617770955
128,911,covariate,0.06588997333219664
128,912,univariate,0.08814341012545095
128,912,covariate,0.08036794420924932
128,913,univariate,0.08434573148755596
128,913,covariate,0.054016413582352624
128,914,univariate,0.10437587520335656
128,914,covariate,0.06773212326540397
128,916,univariate,0.09712622433281708
128,916,covariate,0.09354569053101554
128,917,univariate,0.12175341197013119
128,917,covariate,0.07890221395506654
128,918,univariate,0.13069485898031233
128,918,covariate,0.06142174699127783
128,92,univariate,0.11291046031030373
128,92,covariate,0.08089734495585409
128,921,univariate,0.13472416491300268
128,921,covariate,0.11101063806822385
128,922,univariate,0.10791632355115986
128,922,covariate,0.09916044865071888
128,923,univariate,0.08194670939056976
128,923,covariate,0.05874298231098318
128,924,univariate,0.13358823620751217
128,924,covariate,0.09473011711389301
128,925,univariate,0.08913213256245255
128,925,covariate,0.07341876979677546
128,926,univariate,0.14605142496293713
128,926,covariate,0.11492174416007056
128,927,univariate,0.1052595420787182
128,927,covariate,0.10182691969011533
128,928,univariate,0.12197726917646377
128,928,covariate,0.08066968492273953
128,929,univariate,0.09396681473887937
128,929,covariate,0.05976341634328449
128,93,univariate,0.13587891676650946
128,93,covariate,0.07675727313798254
128,930,univariate,0.10151507152959861
128,930,covariate,0.1020452969536238
128,931,univariate,0.10677309324708507
128,931,covariate,0.09592019368912669
128,933,univariate,0.11292886255622403
128,933,covariate,0.06717971362105697
128,934,univariate,0.10592344841826244
128,934,covariate,0.08130837532680467
128,935,univariate,0.1235026942022767
128,935,covariate,0.06686063289476728
128,936,univariate,0.08636999646045994
128,936,covariate,0.06785940084884845
128,937,univariate,0.10678080679135192
128,937,covariate,0.06757407623722515
128,938,univariate,0.07783811429692615
128,938,covariate,0.045808973195665625
128,939,univariate,0.09564911999697262
128,939,covariate,0.07100872026225784
128,94,univariate,0.0957295004321304
128,94,covariate,0.07132064903607598
128,940,univariate,0.11125733591624876
128,940,covariate,0.0651468628545233
128,942,univariate,0.11257758759510154
128,942,covariate,0.06600191324298581
128,943,univariate,0.0930511280593736
128,943,covariate,0.06455474734700634
128,944,univariate,0.1076672211582253
128,944,covariate,0.06457073566928052
128,945,univariate,0.10621999851679735
128,945,covariate,0.06793092487376474
128,946,univariate,0.1146743334021515
128,946,covariate,0.05991443856389211
128,947,univariate,0.10738947850577252
128,947,covariate,0.08642512506245294
128,948,univariate,0.04581575007430333
128,948,covariate,0.037708908233870776
128,949,univariate,0.09832272012945005
128,949,covariate,0.056055873494765096
128,95,univariate,0.10758586517804031
128,95,covariate,0.05531635443896176
128,950,univariate,0.12108091246379706
128,950,covariate,0.06249870944554319
128,951,univariate,0.12142352157577845
128,951,covariate,0.10550906788919512
128,953,univariate,0.12359481814404245
128,953,covariate,0.051798253958815044
128,954,univariate,0.10478202489544174
128,954,covariate,0.1002374206596942
128,955,univariate,0.11525944512726082
128,955,covariate,0.0762074636689696
128,956,univariate,0.12822578718585645
128,956,covariate,0.11910722141988093
128,957,univariate,0.09692867720435781
128,957,covariate,0.07737212130170674
128,958,univariate,0.10015628938136227
128,958,covariate,0.07143320439519625
128,959,univariate,0.10074787556426841
128,959,covariate,0.06358474959422325
128,96,univariate,0.1266332401997975
128,96,covariate,0.06275269716260502
128,960,univariate,0.09475603430163465
128,960,covariate,0.06687301857551382
128,961,univariate,0.10947442615644716
128,961,covariate,0.0756049654108588
128,962,univariate,0.11442702562283025
128,962,covariate,0.09506699464950535
128,963,univariate,0.12714612396759106
128,963,covariate,0.058004423465425954
128,964,univariate,0.10783592259913131
128,964,covariate,0.06252559596609501
128,965,univariate,0.10603052069257984
128,965,covariate,0.06198143972548859
128,966,univariate,0.10025222035723337
128,966,covariate,0.08734866941635173
128,967,univariate,0.11452053752967718
128,967,covariate,0.08671349759747417
128,968,univariate,0.09986287416588858
128,968,covariate,0.06359213391721062
128,969,univariate,0.10648985387656108
128,969,covariate,0.060068563944146315
128,97,univariate,0.1017829415867862
128,97,covariate,0.06743269790775734
128,970,univariate,0.14447000443323102
128,970,covariate,0.13012505141543082
128,971,univariate,0.1278921478704387
128,971,covariate,0.1319176450564863
128,972,univariate,0.11193218257923594
128,972,covariate,0.07475825516006283
128,973,univariate,0.12343520714313266
128,973,covariate,0.10841403512781773
128,975,univariate,0.11240454703651974
128,975,covariate,0.08798497267947158
128,976,univariate,0.108124202335754
128,976,covariate,0.0703182590903921
128,978,univariate,0.09677238321343634
128,978,covariate,0.08107490809349586
128,979,univariate,0.10083101649911565
128,979,covariate,0.06495811708134354
128,98,univariate,0.10767645991708598
128,98,covariate,0.07542565285011472
128,980,univariate,0.11755567990497241
128,980,covariate,0.076349456761948
128,981,univariate,0.10506956991980217
128,981,covariate,0.0541353968241948
128,982,univariate,0.09061549255485912
128,982,covariate,0.06064096129019323
128,983,univariate,0.10936672730624204
128,983,covariate,0.09061676897211425
128,984,univariate,0.12755789138012344
128,984,covariate,0.1011749032858864
128,985,univariate,0.11925596829691487
128,985,covariate,0.08072138422674023
128,986,univariate,0.11370493311346085
128,986,covariate,0.11887637076780662
128,987,univariate,0.11935943119679042
128,987,covariate,0.08573289704368926
128,988,univariate,0.10681412796667251
128,988,covariate,0.0884602083764585
128,990,univariate,0.08513996006571765
128,990,covariate,0.06111847635831023
128,991,univariate,0.09840060770296492
128,991,covariate,0.0877690668029618
128,992,univariate,0.13071948144170592
128,992,covariate,0.1256838933299878
128,993,univariate,0.1121034983597584
128,993,covariate,0.06523731157784188
128,994,univariate,0.13338103442836816
128,994,covariate,0.08148064785732863
128,995,univariate,0.09837464170149067
128,995,covariate,0.05617486531217287
128,996,univariate,0.10819293819129805
128,996,covariate,0.07321152324474255
128,997,univariate,0.13093172654590554
128,997,covariate,0.06496865359159817
128,998,univariate,0.08543948539622925
128,998,covariate,0.054710744792271365
128,999,univariate,0.11221190149157739
128,999,covariate,0.0655223202478147
256,1,univariate,0.08025520838281143
256,1,covariate,0.052904811750816044
256,10,univariate,0.08974096836480004
256,10,covariate,0.057225202841634175
256,1001,univariate,0.12040430082629054
256,1001,covariate,0.06511703892854388
256,1002,univariate,0.1099276821526071
256,1002,covariate,0.06960853166333567
256,1003,univariate,0.15580109641409398
256,1003,covariate,0.11568943112010005
256,1005,univariate,0.13406864262173154
256,1005,covariate,0.07000654305056123
256,1006,univariate,0.11081193808533431
256,1006,covariate,0.07357947786398358
256,1007,univariate,0.10822464461621527
256,1007,covariate,0.0670676983036007
256,1008,univariate,0.10704775049309594
256,1008,covariate,0.07166617678072545
256,101,univariate,0.10980044447027694
256,101,covariate,0.0638697160868762
256,1010,univariate,0.11964335281463649
256,1010,covariate,0.07632757585167636
256,1011,univariate,0.1541673088826068
256,1011,covariate,0.09324539522269708
256,1013,univariate,0.1621047847120826
256,1013,covariate,0.09356638587333081
256,1014,univariate,0.14585927525637818
256,1014,covariate,0.10557515114734567
256,1015,univariate,0.11171878380236983
256,1015,covariate,0.06053244345440955
256,1016,univariate,0.1274303399293392
256,1016,covariate,0.08404968700801925
256,1017,univariate,0.0771292479960548
256,1017,covariate,0.061663921142991844
256,1018,univariate,0.0929837142515102
256,1018,covariate,0.05963921913615397
256,102,univariate,0.13777628961131091
256,102,covariate,0.11356207926311306
256,1020,univariate,0.08979474709489832
256,1020,covariate,0.05381169791736809
256,1021,univariate,0.083010242907411
256,1021,covariate,0.04640837538151355
256,1022,univariate,0.11263735960688764
256,1022,covariate,0.08768469622019205
256,1023,univariate,0.1103497978442693
256,1023,covariate,0.06958511129493954
256,1024,univariate,0.09083787920884105
256,1024,covariate,0.04233315225732431
256,1025,univariate,0.08406908851016998
256,1025,covariate,0.04840895368124074
256,1026,univariate,0.11538745310375124
256,1026,covariate,0.0866200995377509
256,1028,univariate,0.1510877801548545
256,1028,covariate,0.11456326757016809
256,1029,univariate,0.07764557895169526
256,1029,covariate,0.08230841118793182
256,103,univariate,0.07145116099025264
256,103,covariate,0.0476000319673828
256,1030,univariate,0.11302226536709277
256,1030,covariate,0.08110719722781282
256,1031,univariate,0.0991318997164914
256,1031,covariate,0.0783619726514134
256,1032,univariate,0.1077276636434628
256,1032,covariate,0.05856760425941413
256,1033,univariate,0.10678228711705358
256,1033,covariate,0.05001917217424235
256,1034,univariate,0.10728016024201338
256,1034,covariate,0.0686032258175661
256,1035,univariate,0.11255150812783397
256,1035,covariate,0.06778653511827953
256,1036,univariate,0.10734814895753796
256,1036,covariate,0.08478748170353355
256,1037,univariate,0.12360317424167293
256,1037,covariate,0.08097124489357789
256,1039,univariate,0.11200887480281076
256,1039,covariate,0.10314949884392444
256,104,univariate,0.08859566860371058
256,104,covariate,0.04584353059326068
256,1040,univariate,0.15832220767057026
256,1040,covariate,0.07655483864128676
256,1042,univariate,0.16594698807624558
256,1042,covariate,0.08309853519117248
256,1043,univariate,0.09724150080760229
256,1043,covariate,0.06216925218803967
256,1044,univariate,0.13010250780053353
256,1044,covariate,0.09000531560836152
256,1045,univariate,0.1150391021471895
256,1045,covariate,0.103599145555081
256,1046,univariate,0.10545574068608456
256,1046,covariate,0.058503692205368
256,1047,univariate,0.14198739087572013
256,1047,covariate,0.09437760831359715
256,1048,univariate,0.13547811122957493
256,1048,covariate,0.06726831024649164
256,105,univariate,0.11078251325981375
256,105,covariate,0.05884163473038915
256,1050,univariate,0.11666588551299628
256,1050,covariate,0.0599767077445025
256,1051,univariate,0.1010616446176521
256,1051,covariate,0.04948839448631345
256,1052,univariate,0.15033158947028877
256,1052,covariate,0.05717970605449102
256,1053,univariate,0.10556390619658773
256,1053,covariate,0.0767452460085627
256,1054,univariate,0.13134416821066844
256,1054,covariate,0.07737994929870208
256,1055,univariate,0.1036027781738591
256,1055,covariate,0.0625620824764252
256,1057,univariate,0.0946399100139898
256,1057,covariate,0.0502929782392867
256,1058,univariate,0.10727039077064769
256,1058,covariate,0.07127454678391865
256,1059,univariate,0.0905811122809913
256,1059,covariate,0.05510091039178653
256,106,univariate,0.11483760713676922
256,106,covariate,0.05619046875670428
256,1060,univariate,0.14119280949131272
256,1060,covariate,0.083937283548138
256,1061,univariate,0.0996574413499866
256,1061,covariate,0.05852302483511942
256,1062,univariate,0.12180124001939024
256,1062,covariate,0.07141355851783866
256,1063,univariate,0.11190324438728942
256,1063,covariate,0.06434772360423134
256,1064,univariate,0.09532766251973403
256,1064,covariate,0.06818491346455346
256,1066,univariate,0.1348275489836467
256,1066,covariate,0.14973351368540733
256,1068,univariate,0.12448319029085929
256,1068,covariate,0.07721079292410861
256,1069,univariate,0.1125528617244475
256,1069,covariate,0.07281262158587158
256,107,univariate,0.08511514045998277
256,107,covariate,0.04189880627784345
256,1070,univariate,0.10012313215633074
256,1070,covariate,0.07026144458340056
256,1071,univariate,0.09178592467764124
256,1071,covariate,0.05908317193701693
256,1072,univariate,0.162416220139173
256,1072,covariate,0.056965391279286855
256,1073,univariate,0.149540102555948
256,1073,covariate,0.16527594458798672
256,1074,univariate,0.10943916079118833
256,1074,covariate,0.07771523812426105
256,1075,univariate,0.08236398261463859
256,1075,covariate,0.041217785921175164
256,1076,univariate,0.14486775959134388
256,1076,covariate,0.12043755336069918
256,1077,univariate,0.12364129490982523
256,1077,covariate,0.0713398182665501
256,1078,univariate,0.1300442488411546
256,1078,covariate,0.07236961473831262
256,1079,univariate,0.15457514387722457
256,1079,covariate,0.06523721904198732
256,1081,univariate,0.07884269126653246
256,1081,covariate,0.058851834525585955
256,1082,univariate,0.10310275797611722
256,1082,covariate,0.05916618249878678
256,1083,univariate,0.09387037119693115
256,1083,covariate,0.05381367553412187
256,1084,univariate,0.12914004603426768
256,1084,covariate,0.06504692829508854
256,1085,univariate,0.09533153904199071
256,1085,covariate,0.05818668930718925
256,1086,univariate,0.1297138642060856
256,1086,covariate,0.0730960928620924
256,1087,univariate,0.09819602958909224
256,1087,covariate,0.05748248932280797
256,1088,univariate,0.13648196161731127
256,1088,covariate,0.12086549212560405
256,1089,univariate,0.1078677158798591
256,1089,covariate,0.06794238639567246
256,109,univariate,0.09549545102474427
256,109,covariate,0.06399584000820532
256,1090,univariate,0.10559378030334561
256,1090,covariate,0.05268286725175087
256,1091,univariate,0.10483891826704529
256,1091,covariate,0.06629264833524705
256,1093,univariate,0.10243029354189366
256,1093,covariate,0.06818384858218735
256,1095,univariate,0.09350359752156007
256,1095,covariate,0.06279456276614391
256,1096,univariate,0.13417130947948894
256,1096,covariate,0.0942787575941549
256,1097,univariate,0.040392081491903785
256,1097,covariate,0.03152786142120118
256,1098,univariate,0.1009125805053253
256,1098,covariate,0.05999859446715538
256,1099,univariate,0.1092706751033457
256,1099,covariate,0.09380513743850087
256,11,univariate,0.09682002015852163
256,11,covariate,0.06903923192702122
256,110,univariate,0.15047627239625674
256,110,covariate,0.08368465711993517
256,1100,univariate,0.14584416442705603
256,1100,covariate,0.07282986251358865
256,1101,univariate,0.11024658679050066
256,1101,covariate,0.04815861580645783
256,1103,univariate,0.13035450276614893
256,1103,covariate,0.058727158928071184
256,1105,univariate,0.11506790847080929
256,1105,covariate,0.0892024536977003
256,1106,univariate,0.12283758740817952
256,1106,covariate,0.04508759695186782
256,1108,univariate,0.10773237036164073
256,1108,covariate,0.07780792753860338
256,111,univariate,0.11914181360981739
256,111,covariate,0.0620268437005844
256,1110,univariate,0.11687309781984229
256,1110,covariate,0.09063043658534371
256,1111,univariate,0.1495191343796838
256,1111,covariate,0.10677573151732206
256,1112,univariate,0.13211425135306873
256,1112,covariate,0.10281593848240189
256,1113,univariate,0.09497295796725012
256,1113,covariate,0.07258109755970552
256,1114,univariate,0.07921881718116403
256,1114,covariate,0.06387412746149528
256,1115,univariate,0.12138897833624658
256,1115,covariate,0.060061501904122766
256,112,univariate,0.07214285562717408
256,112,covariate,0.05715857911505568
256,114,univariate,0.10750194352381365
256,114,covariate,0.066141089728999
256,116,univariate,0.0858487439719573
256,116,covariate,0.05050151142025525
256,117,univariate,0.14849722955954398
256,117,covariate,0.0745945406013682
256,118,univariate,0.1467814174636666
256,118,covariate,0.06536973979315373
256,119,univariate,0.11337522863662741
256,119,covariate,0.05801873266769939
256,12,univariate,0.11561182231959698
256,12,covariate,0.07666893930088095
256,120,univariate,0.1322312305826408
256,120,covariate,0.05560645163794662
256,121,univariate,0.09608256518636826
256,121,covariate,0.05350570692539885
256,122,univariate,0.14585016733678638
256,122,covariate,0.15317009251982963
256,123,univariate,0.11639062844090997
256,123,covariate,0.05326516242906118
256,124,univariate,0.16453773404358898
256,124,covariate,0.10894858587490946
256,125,univariate,0.10531300563188774
256,125,covariate,0.06454328686256837
256,126,univariate,0.1348524473211589
256,126,covariate,0.08805669690130118
256,128,univariate,0.11369268390913385
256,128,covariate,0.05779922544466362
256,130,univariate,0.10710382415943316
256,130,covariate,0.058525884921526744
256,131,univariate,0.12899826881659973
256,131,covariate,0.09724061574070285
256,133,univariate,0.10732173598296281
256,133,covariate,0.05975728710560204
256,134,univariate,0.12483890576738299
256,134,covariate,0.056568725173698875
256,135,univariate,0.11811521029646767
256,135,covariate,0.05663442036634166
256,138,univariate,0.11086185300893782
256,138,covariate,0.05912909336917888
256,14,univariate,0.11814226788150083
256,14,covariate,0.07978035427169147
256,140,univariate,0.09908468295255501
256,140,covariate,0.05696276853624955
256,141,univariate,0.11063326348100143
256,141,covariate,0.056263057810628035
256,142,univariate,0.12732724295121756
256,142,covariate,0.06988047682643343
256,143,univariate,0.10734177418151376
256,143,covariate,0.0632601301123721
256,146,univariate,0.11503778651176601
256,146,covariate,0.067572396353566
256,147,univariate,0.11141123210060659
256,147,covariate,0.07870063432063677
256,148,univariate,0.09063902350427311
256,148,covariate,0.0547795698496903
256,15,univariate,0.12342278243651994
256,15,covariate,0.06721765459739394
256,150,univariate,0.09662441991059469
256,150,covariate,0.06587177670812032
256,151,univariate,0.09514524243569072
256,151,covariate,0.05810605794535747
256,152,univariate,0.12520769281542357
256,152,covariate,0.07882252755154656
256,153,univariate,0.14755703928728117
256,153,covariate,0.07645443991564403
256,154,univariate,0.1378462129970134
256,154,covariate,0.06360120999528497
256,156,univariate,0.11330698271455603
256,156,covariate,0.06343475679278551
256,157,univariate,0.10967897619798295
256,157,covariate,0.06628944788793827
256,158,univariate,0.10322959183653642
256,158,covariate,0.05342265854927741
256,16,univariate,0.09077159436527732
256,16,covariate,0.04588132530964431
256,160,univariate,0.10928789837268987
256,160,covariate,0.056116100702316825
256,161,univariate,0.11280364997422031
256,161,covariate,0.0807376415112122
256,162,univariate,0.12441568105485251
256,162,covariate,0.06623446780169844
256,163,univariate,0.08364699667691089
256,163,covariate,0.05989668749813201
256,166,univariate,0.09177193426871834
256,166,covariate,0.10140438269061143
256,167,univariate,0.10863598400374791
256,167,covariate,0.0593433451318702
256,168,univariate,0.12407018619543231
256,168,covariate,0.055529111261195564
256,169,univariate,0.12286418459952587
256,169,covariate,0.08540190883048948
256,17,univariate,0.10482858276380354
256,17,covariate,0.074067477511009
256,170,univariate,0.1195350262730081
256,170,covariate,0.09808060817764515
256,171,univariate,0.12357307564505604
256,171,covariate,0.09515697144283031
256,173,univariate,0.09742382622115642
256,173,covariate,0.06396464055246186
256,175,univariate,0.0920714861944425
256,175,covariate,0.062102783987041145
256,176,univariate,0.17518709808419244
256,176,covariate,0.09475478169176109
256,177,univariate,0.11894283752518163
256,177,covariate,0.09739510840137033
256,178,univariate,0.09541066226258206
256,178,covariate,0.05807164079171961
256,179,univariate,0.1267430992917642
256,179,covariate,0.09447108584963655
256,18,univariate,0.09929449279359226
256,18,covariate,0.05259786682809577
256,180,univariate,0.11130209806546472
256,180,covariate,0.06458057721927599
256,182,univariate,0.10989463174098395
256,182,covariate,0.0586166157188506
256,184,univariate,0.11871488953419584
256,184,covariate,0.07347074830351967
256,185,univariate,0.11485189264221041
256,185,covariate,0.09230561885433354
256,187,univariate,0.12329551166127727
256,187,covariate,0.058287427376353375
256,188,univariate,0.13930131812324217
256,188,covariate,0.09031589547013452
256,189,univariate,0.10276382465361038
256,189,covariate,0.0612791340308201
256,19,univariate,0.12108502778226449
256,19,covariate,0.07761984659123725
256,193,univariate,0.10793200793393902
256,193,covariate,0.05892429688275225
256,194,univariate,0.0998718981173284
256,194,covariate,0.06116831021662012
256,195,univariate,0.1078862575888568
256,195,covariate,0.08834830935823283
256,196,univariate,0.100827590060982
256,196,covariate,0.0647208616545767
256,197,univariate,0.11213806113748404
