context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
512,1115,Shuffle,506.9900413333333,615.2800031731269,-17.39564069914768,1837.4739273333332,,,2968.0412353333327,,,,,,
512,1115,MissingFuture,268.13637766666665,324.33819696562597,-9.126097990327304,1837.4739273333332,,,,2549.7056823333332,,,,,
512,1115,TimeShift,458.4615961666667,547.3558381171762,-16.38406699465244,1837.4739273333332,,,,,2785.779114666666,,,,
512,1115,TrendBreak,1092.121251233333,1369.5885328264515,18.707711392558345,1837.4739273333332,,,,,,4455.3373,,,
512,1115,FeatureDrop,554.3669603333333,662.2541274437982,-17.922959520301536,1837.4739273333332,,,,,,,3011.694305666667,,
512,1115,PartialMask,429.4556160000001,521.2051893264452,-13.600016237361062,1837.4739273333332,,,,,,,,2944.1148719999997,
512,1115,Scaling,268.3388998666667,322.2656984594005,-10.580134647850583,1837.4739273333332,,,,,,,,,2588.177187333333
512,112,Noise,361.7896616333332,426.85225913836234,2.3408749809368863,1224.5483741666662,2380.057130666667,,,,,,,,
512,112,StrongNoise,464.808711,552.3095398115094,-58.27692537475237,1224.5483741666662,,3410.1699219999996,,,,,,,
512,112,Shuffle,387.42467099999993,470.74157684148116,-3.4262851767397255,1224.5483741666662,,,2444.3469273333335,,,,,,
512,112,MissingFuture,333.1585575333333,394.5449212126401,3.8527029987817256,1224.5483741666662,,,,2510.1027190000004,,,,,
512,112,TimeShift,374.31429266666674,455.86031862792584,-0.32693600594819044,1224.5483741666662,,,,,2533.7126363333327,,,,
512,112,TrendBreak,642.7298815333332,775.1663134489777,44.01320253846628,1224.5483741666662,,,,,,4937.6896,,,
512,112,FeatureDrop,374.5464344,464.24523232465134,-0.683236714999253,1224.5483741666662,,,,,,,2456.394044666666,,
512,112,PartialMask,384.63118290000006,462.5004407141815,5.613736417181146,1224.5483741666662,,,,,,,,2966.3699296666664,
512,112,Scaling,322.7187552933334,385.1586413093823,1.7746919756779767,1224.5483741666662,,,,,,,,,2442.6275203333335
512,114,Noise,264.9900223000001,322.02774234652117,-8.81114206380446,1150.411444666667,1878.1054116666667,,,,,,,,
512,114,StrongNoise,520.0870909000002,615.1273650465077,-62.486889613457045,1150.411444666667,,3551.4374383333334,,,,,,,
512,114,Shuffle,373.47990783333347,460.0232429456161,-22.31728107261127,1150.411444666667,,,2122.838170333333,,,,,,
512,114,MissingFuture,199.2749495000001,252.52334653077403,-2.157576393721871,1150.411444666667,,,,1647.79706,,,,,
512,114,TimeShift,290.29298150000005,364.32951152750957,-21.4251937992931,1150.411444666667,,,,,1898.9035173333332,,,,
512,114,TrendBreak,952.8595599333335,1185.4287711441038,64.46280252901498,1150.411444666667,,,,,,3378.9129886666674,,,
512,114,FeatureDrop,387.5410691666668,473.0671356379354,-25.688202376464638,1150.411444666667,,,,,,,2125.079906,,
512,114,PartialMask,313.7393505000001,401.6186860909926,-11.706467740308518,1150.411444666667,,,,,,,,2136.5591120000004,
512,114,Scaling,222.6807315000001,273.86075476623097,-3.334798906220289,1150.411444666667,,,,,,,,,1843.7774306666672
512,116,Noise,343.9831884333334,399.540012947164,-21.022663888720356,1261.5917633333333,1724.9759219999999,,,,,,,,
512,116,StrongNoise,660.5281234333332,805.8803435015479,-135.0021613438169,1261.5917633333333,,4709.6550516666675,,,,,,,
512,116,Shuffle,460.13679410000015,565.4453761948313,-77.4160535073353,1261.5917633333333,,,2071.4246947333327,,,,,,
512,116,MissingFuture,297.5639888,353.23578707126137,-2.780983011239049,1261.5917633333333,,,,1635.5794036666664,,,,,
512,116,TimeShift,398.6416371000001,474.6523535120161,-60.749921336196856,1261.5917633333333,,,,,1825.4890516666662,,,,
512,116,TrendBreak,844.4015448999999,1056.5475137433104,91.8150638318549,1261.5917633333333,,,,,,2376.558695666667,,,
512,116,FeatureDrop,447.8380664333334,554.2893014087769,-77.73414121297947,1261.5917633333333,,,,,,,2030.8652789333335,,
512,116,PartialMask,394.27284910000014,455.2772522888285,-28.188827117614185,1261.5917633333333,,,,,,,,1949.9649500000005,
512,116,Scaling,286.77715409999996,336.3163405128908,-6.963831990301402,1261.5917633333333,,,,,,,,,1697.4416163333335
512,117,Noise,242.8997540666666,288.7838784202691,-9.40454963796588,786.7514520000002,1382.4299086666667,,,,,,,,
512,117,StrongNoise,404.0371305333334,492.80901852443776,-23.85755616923758,786.7514520000002,,2539.765803333333,,,,,,,
512,117,Shuffle,343.0825892666668,440.6490447244961,-17.530162483475287,786.7514520000002,,,1642.818859,,,,,,
512,117,MissingFuture,175.0031845999999,210.70561228919843,-8.553163558248103,786.7514520000002,,,,1297.872960666667,,,,,
512,117,TimeShift,286.4920645333333,358.3287716279242,-21.04921845561208,786.7514520000002,,,,,1536.5206106666665,,,,
512,117,TrendBreak,702.90010301,901.1172358590628,71.56135256913197,786.7514520000002,,,,,,2072.1275513333335,,,
512,117,FeatureDrop,343.9477495033334,438.0490227018919,-18.417030799615738,786.7514520000002,,,,,,,1600.8815020000002,,
512,117,PartialMask,296.2688393666666,382.1256180113114,-7.453863996166185,786.7514520000002,,,,,,,,1556.4898586666666,
512,117,Scaling,233.1110580333333,272.3518355476602,-4.130265209655442,786.7514520000002,,,,,,,,,1328.0577156666666
512,118,Noise,426.84937833333333,540.1082939821309,-7.330740324832911,2277.2006342000004,3011.433172,,,,,,,,
512,118,StrongNoise,855.9264959999999,1085.7392600877577,-29.31521179304179,2277.2006342000004,,5757.894950000001,,,,,,,
512,118,Shuffle,704.5725493333334,881.6440801816805,-7.129294426652423,2277.2006342000004,,,3638.0622786666668,,,,,,
512,118,MissingFuture,335.54740460999994,424.8566610430014,-4.866966733785408,2277.2006342000004,,,,2707.280889333333,,,,,
512,118,TimeShift,592.5688163333333,766.2036784149499,-11.982803359824,2277.2006342000004,,,,,3375.9826773333334,,,,
512,118,TrendBreak,1855.1438096666666,2425.571422506902,36.789922283139525,2277.2006342000004,,,,,,5122.081786666666,,,
512,118,FeatureDrop,729.3349223333333,915.11797436408,-7.963825691078079,2277.2006342000004,,,,,,,3662.6692930000004,,
512,118,PartialMask,496.2159673333333,636.403790854395,-6.649513962173224,2277.2006342000004,,,,,,,,3428.0627963333327,
512,118,Scaling,317.5201336666667,390.3118753685184,-5.953314156672521,2277.2006342000004,,,,,,,,,2857.5702239999996
512,119,Noise,311.73274206666673,370.65322697832596,4.381501720922787,1263.6643953333332,1754.3947156666666,,,,,,,,
512,119,StrongNoise,515.843711,643.9447177275476,-35.65824066627414,1263.6643953333332,,3767.428143333333,,,,,,,
512,119,Shuffle,398.9075733333335,510.81828518260863,-6.6188332182301925,1263.6643953333332,,,2091.3358063333335,,,,,,
512,119,MissingFuture,286.28730672000006,349.091129223134,7.115514454034816,1263.6643953333332,,,,1625.6368856666668,,,,,
512,119,TimeShift,341.4794483333335,438.04262437297143,-9.481914331764681,1263.6643953333332,,,,,1916.2481576666667,,,,
512,119,TrendBreak,1518.468585,1972.0773025992169,69.49290246829399,1263.6643953333332,,,,,,4431.806808333333,,,
512,119,FeatureDrop,397.7863576666667,510.5414798503821,-5.731439454983271,1263.6643953333332,,,,,,,2114.8228046666663,,
512,119,PartialMask,348.414095,424.3418881940296,0.8739833885005677,1263.6643953333332,,,,,,,,2123.5119536666666,
512,119,Scaling,264.9192441999999,334.7748716559202,5.940503908363688,1263.6643953333332,,,,,,,,,1707.9918113333335
512,12,Noise,421.54093049999994,496.13104980764865,-2.7892430785510736,1869.3651871999998,2483.885520666667,,,,,,,,
512,12,StrongNoise,645.4387396666667,846.8878573875165,-41.564400333820494,1869.3651871999998,,5051.073942666666,,,,,,,
512,12,Shuffle,513.6077286666666,684.4365913666304,-13.121284164926855,1869.3651871999998,,,3205.625111866667,,,,,,
512,12,MissingFuture,380.7860846666666,477.1113606109393,-0.9553790525041291,1869.3651871999998,,,,2278.071467,,,,,
512,12,TimeShift,433.7162653333332,549.2266998791233,-15.085808074197676,1869.3651871999998,,,,,2893.744352666667,,,,
512,12,TrendBreak,2522.094510866667,3413.9779220510422,63.44177245636281,1869.3651871999998,,,,,,7004.351711333332,,,
512,12,FeatureDrop,529.3819286666668,694.7621511282613,-11.873629013658872,1869.3651871999998,,,,,,,3176.8721006666674,,
512,12,PartialMask,478.38565133333316,555.0315634298521,-2.9712226830222286,1869.3651871999998,,,,,,,,3047.0757556666667,
512,12,Scaling,394.0634450199999,497.7896542156252,-0.7964454533407457,1869.3651871999998,,,,,,,,,2418.3545777000004
512,120,Noise,444.2644216766667,535.4988576387838,-127.73689273069844,1738.3655763333334,2293.4980253333333,,,,,,,,
512,120,StrongNoise,716.0441539100003,870.1376167841513,-765.8096799962796,1738.3655763333334,,5061.722493333334,,,,,,,
512,120,Shuffle,534.5011233433335,666.5719439120186,-273.0691000402063,1738.3655763333334,,,2800.0877626666675,,,,,,
512,120,MissingFuture,422.28534700999995,494.63694053316425,-114.51875910977174,1738.3655763333334,,,,2269.7011086666666,,,,,
512,120,TimeShift,493.72616667666676,579.4931116773311,-258.94726229800835,1738.3655763333334,,,,,2583.9025933333337,,,,
512,120,TrendBreak,1173.9093106566663,1453.5114112577003,54.68213846570601,1738.3655763333334,,,,,,3284.2696903333335,,,
512,120,FeatureDrop,527.7486323433334,665.2155987126118,-274.09762304291286,1738.3655763333334,,,,,,,2764.271120666667,,
512,120,PartialMask,495.90002200999993,588.4423612057146,-175.7551700429554,1738.3655763333334,,,,,,,,2703.209869666667,
512,120,Scaling,406.23649200999995,477.5220824889989,-130.59388059543363,1738.3655763333334,,,,,,,,,2308.941832000001
512,121,Noise,231.75872346666677,286.2397750450604,-2.864349743335306,971.656303,1237.2309828333334,,,,,,,,
512,121,StrongNoise,500.3230044666668,637.1963958841077,-20.34063894104182,971.656303,,2700.340041,,,,,,,
512,121,Shuffle,488.67945746666675,579.1147367505918,-16.999672721357523,971.656303,,,1446.81703,,,,,,
512,121,MissingFuture,191.65316983333335,235.65596705911963,2.2077246404724105,971.656303,,,,1095.2942739999999,,,,,
512,121,TimeShift,353.7990885333334,428.40266604833056,-18.921204397349335,971.656303,,,,,1282.4973003333332,,,,
512,121,TrendBreak,516.8793247,685.4677817372058,51.34733282293541,971.656303,,,,,,2525.269688,,,
512,121,FeatureDrop,479.86846746666674,563.3144587925342,-18.01996990347262,971.656303,,,,,,,1425.8136456666666,,
512,121,PartialMask,326.87392816666664,389.26314417257527,-6.045251243559042,971.656303,,,,,,,,1417.8268893333334,
512,121,Scaling,179.99632986666668,233.33126021083478,-0.6392099417456573,971.656303,,,,,,,,,1204.4500366666666
512,122,Noise,1403.5140300000005,1891.6877016687165,-8.906768752697044,2288.7357733333333,2541.2819999999997,,,,,,,,
512,122,StrongNoise,1501.5718866666668,2107.35304764026,-14.99373209037302,2288.7357733333333,,5025.726192333333,,,,,,,
512,122,Shuffle,1404.9126766666668,1913.6289691673167,-10.455647005368117,2288.7357733333333,,,2981.24465,,,,,,
512,122,MissingFuture,1310.6302666666666,1818.7351921831635,-9.30061949124264,2288.7357733333333,,,,2479.0139033333335,,,,,
512,122,TimeShift,1351.2507900000003,1851.3499833313563,-10.358360745079388,2288.7357733333333,,,,,2770.0354699999993,,,,
512,122,TrendBreak,996.9703566666666,1364.9190260066828,-5.430539581575604,2288.7357733333333,,,,,,3718.0076200000008,,,
512,122,FeatureDrop,1391.545476666667,1893.8052781684853,-10.678852386695487,2288.7357733333333,,,,,,,3128.801843333334,,
512,122,PartialMask,1366.5854033333333,1851.6493457619288,-10.495282086925602,2288.7357733333333,,,,,,,,2935.890146666666,
512,122,Scaling,1313.0537033333335,1835.876446910578,-10.06374585684784,2288.7357733333333,,,,,,,,,2657.425026666667
512,124,Noise,279.6018890666666,324.5640381246672,-6.502002142630308,1165.721566666667,1561.6042953333333,,,,,,,,
512,124,StrongNoise,422.8324915,537.300148087464,-30.401435672884325,1165.721566666667,,3735.7427913333345,,,,,,,
512,124,Shuffle,298.6749961666667,381.59295127390845,-15.496687474416307,1165.721566666667,,,1783.3506109999996,,,,,,
512,124,MissingFuture,175.64185750000004,216.4354616138428,-4.761456038457432,1165.721566666667,,,,1381.804245,,,,,
512,124,TimeShift,274.0328788,341.870431663229,-12.873655535805703,1165.721566666667,,,,,1657.448295,,,,
512,124,TrendBreak,498.0203070999999,629.456871701454,34.211085463579145,1165.721566666667,,,,,,2082.501143,,,
512,124,FeatureDrop,304.88329200000004,395.53805818556634,-11.659453057187665,1165.721566666667,,,,,,,1758.6083270000001,,
512,124,PartialMask,288.3928877866667,360.084486676898,-11.736761039691856,1165.721566666667,,,,,,,,1699.8899616666667,
512,124,Scaling,301.012465,359.45927650496037,0.6855860830742795,1165.721566666667,,,,,,,,,1629.9979053333336
512,125,Noise,1024.3194230000001,1163.2107853837306,8.320432653873105,2979.888464,4172.482713333333,,,,,,,,
512,125,StrongNoise,1202.6109656666665,1441.5763633765916,-94.31912944910853,2979.888464,,7580.805606666666,,,,,,,
512,125,Shuffle,1098.7237669999997,1316.8258268122825,-6.613158659073524,2979.888464,,,4863.490611333333,,,,,,
512,125,MissingFuture,1002.5082374333334,1139.3356517046345,7.729935701797122,2979.888464,,,,4138.005516333334,,,,,
512,125,TimeShift,991.9416997000003,1159.044764604033,-6.91409615510779,2979.888464,,,,,4422.99831,,,,
512,125,TrendBreak,1898.365741666667,2207.740943246901,56.88626873109751,2979.888464,,,,,,6727.976323666665,,,
512,125,FeatureDrop,995.2733146666665,1218.4283343792833,-11.690182429787205,2979.888464,,,,,,,4787.154332333333,,
512,125,PartialMask,1096.5303646666666,1255.385202149551,0.37119792956800457,2979.888464,,,,,,,,4903.1731500000005,
512,125,Scaling,908.645741,1048.9727539197531,7.254573424342032,2979.888464,,,,,,,,,4365.21775
512,126,Noise,250.52294080000004,297.7341258727679,31.60248786646495,1954.8455023333333,2338.535414666667,,,,,,,,
512,126,StrongNoise,673.5830579666668,807.6767827330887,9.87212451139938,1954.8455023333333,,3761.1113709999995,,,,,,,
512,126,Shuffle,600.7900399666667,684.9343733414851,48.80908901562032,1954.8455023333333,,,3163.5645000000004,,,,,,
512,126,MissingFuture,219.7768286333334,252.88444080295756,29.422569521119424,1954.8455023333333,,,,2150.8999290000006,,,,,
512,126,TimeShift,424.2515943000001,512.2291706650433,22.211929321236894,1954.8455023333333,,,,,2831.167198,,,,
512,126,TrendBreak,1289.4183779666666,1659.5169283740256,156.38249461153555,1954.8455023333333,,,,,,3630.1420566666666,,,
512,126,FeatureDrop,625.0496439666666,708.9794385454193,48.281942825417,1954.8455023333333,,,,,,,3127.8472096666665,,
512,126,PartialMask,409.6393173000001,493.21201126054297,47.633127033651775,1954.8455023333333,,,,,,,,2806.969206666667,
512,126,Scaling,284.8052946333334,328.4656640144602,43.69638656971323,1954.8455023333333,,,,,,,,,2268.3277740000003
512,128,Noise,365.9585529999998,461.0578622999131,-18.44629322826733,2004.0698922333336,2726.349438817667,,,,,,,,
512,128,StrongNoise,919.246161666667,1062.241106528679,-63.086103628784095,2004.0698922333336,,5365.8974733333325,,,,,,,
512,128,Shuffle,561.8364193333333,706.4779192430773,-32.55408315633324,2004.0698922333336,,,2896.0619693333338,,,,,,
512,128,MissingFuture,281.9163026666664,340.91802450154114,-13.512196042287233,2004.0698922333336,,,,2449.3717536666663,,,,,
512,128,TimeShift,456.21571966666676,564.1871828141623,-27.427078797072042,2004.0698922333336,,,,,2707.1961508666664,,,,
512,128,TrendBreak,1050.9382956666666,1314.381771798229,10.530668935607142,2004.0698922333336,,,,,,4938.919675733333,,,
512,128,FeatureDrop,575.9695170000001,722.7822339798118,-32.35294234882614,2004.0698922333336,,,,,,,2878.6277945333336,,
512,128,PartialMask,451.2694493333335,566.4486440725399,-25.45109236732623,2004.0698922333336,,,,,,,,2950.1077819999996,
512,128,Scaling,267.87207583333316,336.8114634612764,-15.300790555647783,2004.0698922333336,,,,,,,,,2503.5854959999997
512,130,Noise,227.62881026666668,268.99364697900717,-34.43015155143285,1236.8512489333334,1578.2343263333337,,,,,,,,
512,130,StrongNoise,488.08570899999995,564.4227022836822,-231.5373469265229,1236.8512489333334,,3764.4570089999997,,,,,,,
512,130,Shuffle,292.42073580000016,371.4950432399002,-78.68007929581337,1236.8512489333334,,,1744.3412333333335,,,,,,
512,130,MissingFuture,203.63823433333326,241.31825113061169,-27.117183153276507,1236.8512489333334,,,,1566.0588233333333,,,,,
512,130,TimeShift,261.7389523,311.0398862387536,-66.16101436251222,1236.8512489333334,,,,,1686.233897333333,,,,
512,130,TrendBreak,436.4082045333334,544.3634090222495,20.904615823557307,1236.8512489333334,,,,,,1967.5557852333332,,,
512,130,FeatureDrop,296.62501913333324,367.91518437476566,-76.56180175321182,1236.8512489333334,,,,,,,1784.866144,,
512,130,PartialMask,261.32001813333324,324.311360504215,-48.48913357937582,1236.8512489333334,,,,,,,,1753.4982176666665,
512,130,Scaling,196.0282192333333,233.52007332658752,-29.133845790527385,1236.8512489333334,,,,,,,,,1582.4235396666663
512,131,Noise,361.39429583333344,442.0370878179816,6.418717714663141,2072.0984230000004,2296.799276333333,,,,,,,,
512,131,StrongNoise,697.9964606666666,781.0580502088925,-50.12862985810228,2072.0984230000004,,3400.1850953333337,,,,,,,
512,131,Shuffle,555.4679636666666,681.9731967947021,5.237217252467858,2072.0984230000004,,,2665.9208396666663,,,,,,
512,131,MissingFuture,354.24954606666677,420.37481949771075,-3.8715872645595546,2072.0984230000004,,,,2185.6492596666667,,,,,
512,131,TimeShift,440.3455765000001,532.4865955678285,-2.955323384944659,2072.0984230000004,,,,,2477.7036016666666,,,,
512,131,TrendBreak,827.3742619999999,1038.795416828926,113.05928355398814,2072.0984230000004,,,,,,2883.5016650000002,,,
512,131,FeatureDrop,586.4296174666666,715.817867565639,12.31226648881083,2072.0984230000004,,,,,,,2649.810341333333,,
512,131,PartialMask,488.0502397000001,605.5048149752631,8.893769484571273,2072.0984230000004,,,,,,,,2570.9473533333326,
512,131,Scaling,333.5392893333334,418.21422679789293,20.19635273506964,2072.0984230000004,,,,,,,,,2317.097463
512,133,Noise,261.1610442499999,326.9338376798362,-207.03405790778308,1399.920648,2134.044276333333,,,,,,,,
512,133,StrongNoise,918.9997419166665,1046.757925232422,-587.363313641346,1399.920648,,3936.646138333334,,,,,,,
512,133,Shuffle,544.7614575833334,678.0731648593988,-481.96303296128826,1399.920648,,,2685.581957333334,,,,,,
512,133,MissingFuture,219.44608104999998,276.9820974771129,-59.26400867420111,1399.920648,,,,1825.6644520000002,,,,,
512,133,TimeShift,381.30325118333326,474.3421044952083,-434.027454209728,1399.920648,,,,,2398.704413666667,,,,
512,133,TrendBreak,1883.3346187500003,2473.591994218519,292.53054216418394,1399.920648,,,,,,3866.576645333334,,,
512,133,FeatureDrop,559.4266495833333,677.3108614399233,-501.1349862331154,1399.920648,,,,,,,2680.0587873333334,,
512,133,PartialMask,412.82288972333333,480.7900025885835,-153.60874105098472,1399.920648,,,,,,,,2484.339071,
512,133,Scaling,291.3755276833334,345.2654395301388,-75.66972244416769,1399.920648,,,,,,,,,1970.841331666667
512,134,Noise,188.58442973333334,223.09148559638126,27.226619063909347,875.215328,1070.5584526666667,,,,,,,,
512,134,StrongNoise,384.7679180666668,526.0452459550926,-25.263827436073903,875.215328,,3148.2878493333333,,,,,,,
512,134,Shuffle,198.01437793333332,255.8383797625359,35.48847541894805,875.215328,,,1162.6361133333332,,,,,,
512,134,MissingFuture,173.7822742666667,196.74419495411215,33.89643138148139,875.215328,,,,1044.1867143333334,,,,,
512,134,TimeShift,183.60877859999997,222.28001443605905,22.692292955309664,875.215328,,,,,1075.5124106666667,,,,
512,134,TrendBreak,300.3800305999999,370.0849811718123,116.33887087057575,875.215328,,,,,,1322.7924285,,,
512,134,FeatureDrop,187.9817236,242.15038461923007,31.00571410079626,875.215328,,,,,,,1136.7722783333334,,
512,134,PartialMask,194.09504359999997,236.57260645313823,31.23875616968344,875.215328,,,,,,,,1152.3608196666662,
512,134,Scaling,165.78590376666665,189.40492619914153,24.001670271337243,875.215328,,,,,,,,,1066.94694
512,135,Noise,378.55126226666664,434.57815156388847,-18.651133599816465,1457.93757735,2237.2083000000002,,,,,,,,
512,135,StrongNoise,643.4351416666667,760.0919172553873,-72.44130952106818,1457.93757735,,4219.587,,,,,,,
512,135,Shuffle,423.922168,537.1846498812947,-30.05369442480555,1457.93757735,,,2473.314548,,,,,,
512,135,MissingFuture,313.27881799999994,357.73227164135426,-13.266309776351937,1457.93757735,,,,2143.266927666666,,,,,
512,135,TimeShift,384.4596482333333,464.65211682935006,-29.51292888595194,1457.93757735,,,,,2259.62892,,,,
512,135,TrendBreak,858.1267762333332,1048.3866247441667,18.849343931670763,1457.93757735,,,,,,3221.238760666667,,,
512,135,FeatureDrop,425.62382499999995,547.0560047544948,-31.558852789493162,1457.93757735,,,,,,,2465.0385393333336,,
512,135,PartialMask,393.4848318333334,473.39071464646315,-21.923258240545778,1457.93757735,,,,,,,,2399.633972,
512,135,Scaling,305.50323199999997,349.06454627915264,-15.409309495133217,1457.93757735,,,,,,,,,2160.163181666667
512,138,Noise,227.53438300000002,317.22456445381124,-20.923808858107463,1460.881042066667,2053.1885026666664,,,,,,,,
512,138,StrongNoise,860.03609,989.464283145234,-56.21960562852475,1460.881042066667,,4764.473226666669,,,,,,,
512,138,Shuffle,577.1782433333333,676.9466668112238,-38.464750727703375,1460.881042066667,,,2419.002939333333,,,,,,
512,138,MissingFuture,217.10372823333327,287.5149143467786,-15.378452386783795,1460.881042066667,,,,1844.6656433333335,,,,,
512,138,TimeShift,364.3665016666665,458.5017306476058,-35.30535981589869,1460.881042066667,,,,,2152.860155,,,,
512,138,TrendBreak,807.4630493333332,1013.821850703781,21.93793618254895,1460.881042066667,,,,,,3902.620342366667,,,
512,138,FeatureDrop,573.250792,678.5251833896341,-40.068151899930896,1460.881042066667,,,,,,,2382.6750293333334,,
512,138,PartialMask,384.11846633333334,474.70079655760304,-28.9990634231161,1460.881042066667,,,,,,,,2483.473676,
512,138,Scaling,227.51415000000006,289.27944434684287,-17.16008954266156,1460.881042066667,,,,,,,,,2011.8697589999997
512,14,Noise,450.57906844666684,543.0575831542747,1.886905642069405,1141.8817833333335,2071.073954666667,,,,,,,,
512,14,StrongNoise,578.9802653333334,714.9626350305806,-27.346522454369964,1141.8817833333335,,4129.954716333334,,,,,,,
512,14,Shuffle,526.7711398333335,739.7363568982871,-7.358639333056445,1141.8817833333335,,,2553.092289,,,,,,
512,14,MissingFuture,309.73311742333334,379.8137057985117,-2.646183453997465,1141.8817833333335,,,,1875.449347666667,,,,,
512,14,TimeShift,459.5708771666667,638.3954604823202,-12.94267904345393,1141.8817833333335,,,,,2369.10761,,,,
512,14,TrendBreak,1611.5354439999999,2023.6539679802377,129.64245925598328,1141.8817833333335,,,,,,3618.2387173333327,,,
512,14,FeatureDrop,526.7334806666667,750.4305147770799,-5.790802307192398,1141.8817833333335,,,,,,,2534.822932333334,,
512,14,PartialMask,524.0063105333334,688.9783622549903,4.9885325825022555,1141.8817833333335,,,,,,,,2496.9812850000003,
512,14,Scaling,467.1270557666668,546.537289774425,7.0689608622606706,1141.8817833333335,,,,,,,,,2089.663175333333
512,140,Noise,380.5712470666666,439.5642166767479,-7.8371078274789046,1902.7756857333336,2137.193356666667,,,,,,,,
512,140,StrongNoise,631.753501,779.494233424818,-43.878551295942565,1902.7756857333336,,4412.334738666666,,,,,,,
512,140,Shuffle,474.8815776666667,635.7879238132407,-16.987674828963492,1902.7756857333336,,,2520.9236403333334,,,,,,
512,140,MissingFuture,341.30782603333336,393.2421038550738,-6.709859511563413,1902.7756857333336,,,,2020.0240020000003,,,,,
512,140,TimeShift,429.27447459999996,545.5545809125746,-17.350799031119664,1902.7756857333336,,,,,2367.9651183333335,,,,
512,140,TrendBreak,952.9829022666665,1206.5847269418605,15.410236978793328,1902.7756857333336,,,,,,3479.6998996666666,,,
512,140,FeatureDrop,486.55156366666654,636.9806737690881,-17.879615051846955,1902.7756857333336,,,,,,,2523.479035666666,,
512,140,PartialMask,441.0937466666667,553.1441013013987,-11.764646328343908,1902.7756857333336,,,,,,,,2418.8777173333333,
512,140,Scaling,335.78456293333323,388.9135916987608,-7.471782531814747,1902.7756857333336,,,,,,,,,2067.955778666667
512,141,Noise,319.9775603333333,406.52565545492166,-8.477001021978786,1192.6589349,1597.9642849999998,,,,,,,,
512,141,StrongNoise,669.6229313333332,770.2712760806755,-28.754935101621648,1192.6589349,,3284.2715266666664,,,,,,,
512,141,Shuffle,448.7370425333333,570.0255019790914,-15.651002779324436,1192.6589349,,,1718.2453546666668,,,,,,
512,141,MissingFuture,257.71624021333326,332.58384887576,-7.052113342089797,1192.6589349,,,,1392.5914106666671,,,,,
512,141,TimeShift,375.15105933333325,458.6657455103158,-13.142480002200447,1192.6589349,,,,,1631.9118389999999,,,,
512,141,TrendBreak,694.3251608666666,873.1080553565863,15.001467975764246,1192.6589349,,,,,,2557.5602573333335,,,
512,141,FeatureDrop,466.4162196666667,580.858374203722,-14.82265268846664,1192.6589349,,,,,,,1733.1515266666668,,
512,141,PartialMask,381.53312666666653,478.7433663092039,-10.27708025418583,1192.6589349,,,,,,,,1718.3369546666665,
512,141,Scaling,266.4565411666666,341.7505103979531,-7.699224212025026,1192.6589349,,,,,,,,,1447.003413
512,142,Noise,435.5788871566667,532.0450576128659,10.39965611903107,985.9083019999999,1613.861135,,,,,,,,
512,142,StrongNoise,503.2531276666666,617.354230437014,-21.8616904210207,985.9083019999999,,2689.8581383333335,,,,,,,
512,142,Shuffle,469.28250633333334,661.462592019805,3.37975761422439,985.9083019999999,,,1936.7285013333335,,,,,,
512,142,MissingFuture,346.8849516666668,428.0485764719698,9.347254058770682,985.9083019999999,,,,1471.250531333333,,,,,
512,142,TimeShift,421.0552770769999,567.9453259348446,-6.021375551068388,985.9083019999999,,,,,1738.2427823333335,,,,
512,142,TrendBreak,924.4636892000001,1099.3189074780007,98.81682477413628,985.9083019999999,,,,,,2198.24003,,,
512,142,FeatureDrop,466.61387833333333,658.3422060009917,1.2629949475085551,985.9083019999999,,,,,,,1884.9501136666668,,
512,142,PartialMask,479.9361982333332,628.5069316782941,4.861188554390201,985.9083019999999,,,,,,,,1853.7811723333334,
512,142,Scaling,444.1681778999999,521.9612076453806,12.959639224301617,985.9083019999999,,,,,,,,,1562.4575670000002
512,143,Noise,343.42589129999993,456.70733501094946,-1.4120113844770967,1527.4719044166666,2305.755205666667,,,,,,,,
512,143,StrongNoise,866.8299153666667,1046.7338597691532,-40.8289340745067,1527.4719044166666,,4369.7301333333335,,,,,,,
512,143,Shuffle,605.8496873333336,810.4539156183218,-4.195353965341171,1527.4719044166666,,,2898.858476666667,,,,,,
512,143,MissingFuture,306.70014153333335,391.4936393053716,1.3996181178856624,1527.4719044166666,,,,2084.4069043333334,,,,,
512,143,TimeShift,435.8343994666667,565.0686504155723,-11.805672518106867,1527.4719044166666,,,,,2555.405164666667,,,,
512,143,TrendBreak,1334.9795073333332,1696.2420147448588,39.94999770237344,1527.4719044166666,,,,,,3659.078329000001,,,
512,143,FeatureDrop,659.1570986666668,847.4637846719673,-10.461207759311847,1527.4719044166666,,,,,,,2964.1933280000007,,
512,143,PartialMask,491.06707177666664,656.1846234719303,-1.5411481300063221,1527.4719044166666,,,,,,,,2791.0694746666663,
512,143,Scaling,306.10851166666663,394.4687477037224,0.22533564806904677,1527.4719044166666,,,,,,,,,2220.565965333333
512,146,Noise,406.5782389999998,487.4384381882793,-44.07169864246046,1869.8867943,3232.8257799999997,,,,,,,,
