context_length,store_id,test_name,MAE,RMSE,PercentDifference,Interval_Covariates,Interval_Noise,Interval_StrongNoise,Interval_Shuffle,Interval_MissingFuture,Interval_TimeShift,Interval_TrendBreak,Interval_FeatureDrop,Interval_PartialMask,Interval_Scaling
256,304,FeatureDrop,411.3811880333334,455.57376120842355,-32.958977808801954,1909.094581,,,,,,,2231.667960833334,,
256,304,PartialMask,234.82333636666678,285.2783401539775,-15.205443613075584,1909.094581,,,,,,,,2338.0220086666664,
256,304,Scaling,0.00025710000001713713,0.0005614555191834201,6.057173586259603e-06,1909.094581,,,,,,,,,1909.0948246666667
256,305,Noise,115.27614506666663,146.62139891038834,-21.511806750023112,2087.645730666666,2220.2648106666666,,,,,,,,
256,305,StrongNoise,636.0931915333334,739.9127468638218,-243.37794394372008,2087.645730666666,,4086.761364333333,,,,,,,
256,305,Shuffle,390.38654636666666,464.8673305894348,-80.30317752460107,2087.645730666666,,,2540.44463,,,,,,
256,305,MissingFuture,42.08067953333327,50.925319904929836,13.183517952003168,2087.645730666666,,,,2047.3356926666665,,,,,
256,305,TimeShift,290.36125679999986,337.87176597081407,-82.05744491472558,2087.645730666666,,,,,2435.673474666667,,,,
256,305,TrendBreak,1135.3144376333335,1490.365860288381,146.36522533960473,2087.645730666666,,,,,,3788.3548763333333,,,
256,305,FeatureDrop,429.6179450333332,502.21691908242616,-107.54378914293727,2087.645730666666,,,,,,,2575.024228333333,,
256,305,PartialMask,243.51008869999995,291.7661045456402,-45.928003228657424,2087.645730666666,,,,,,,,2478.015611666667,
256,305,Scaling,0.0003886666666536106,0.0005964226689330038,-2.208687405861866e-05,2087.645730666666,,,,,,,,,2087.6457760000003
256,307,Noise,62.754559933333326,78.43089930875759,-1.6374157758224053,912.2898153333333,1014.0424356666665,,,,,,,,
256,307,StrongNoise,362.4049560333333,440.9789859829689,0.5430975159751358,912.2898153333333,,1918.50346754,,,,,,,
256,307,Shuffle,235.61930249999997,263.6987293294449,0.43328359358933716,912.2898153333333,,,1254.4358973333333,,,,,,
256,307,MissingFuture,59.13050933333329,74.25926904411347,-4.910650407109993,912.2898153333333,,,,810.9926489999998,,,,,
256,307,TimeShift,162.40595396666666,188.48125214593995,-6.761925796961873,912.2898153333333,,,,,1103.6000686666666,,,,
256,307,TrendBreak,1021.0915433899999,1361.0976674047647,208.023439465673,912.2898153333333,,,,,,2388.6091840000004,,,
256,307,FeatureDrop,248.16511283333335,274.9184951240735,0.057844128537614815,912.2898153333333,,,,,,,1241.4948206666668,,
256,307,PartialMask,144.48002566666668,175.615790717965,3.751311662173297,912.2898153333333,,,,,,,,1203.5840340000002,
256,307,Scaling,0.00010916666665726401,0.00017863603591219992,1.722833121969701e-05,912.2898153333333,,,,,,,,,912.2897976666667
256,308,Noise,300.03108123333317,380.84341355270135,-46.502528963271324,3974.9845980000005,3798.5739249999997,,,,,,,,
256,308,StrongNoise,1037.9588733333333,1280.3866864284073,-416.4835699692547,3974.9845980000005,,5574.983936666666,,,,,,,
256,308,Shuffle,594.8964163333333,678.6341265916576,-105.47903499495004,3974.9845980000005,,,4497.180012,,,,,,
256,308,MissingFuture,796.690536,869.0390247790342,-108.2547888066621,3974.9845980000005,,,,3112.03937,,,,,
256,308,TimeShift,445.02867466666663,544.1476154282009,-113.95261636611913,3974.9845980000005,,,,,4175.899572,,,,
256,308,TrendBreak,2116.2938609999997,2872.5243557227786,129.41846203421474,3974.9845980000005,,,,,,8448.161696000001,,,
256,308,FeatureDrop,616.8830266666665,682.8439423199769,-102.09983506447166,3974.9845980000005,,,,,,,4461.380891666666,,
256,308,PartialMask,329.9566973333333,370.10421677839037,-48.223861240453466,3974.9845980000005,,,,,,,,4547.524696666666,
256,308,Scaling,0.0006459999999284112,0.0009423445936447257,-1.708775111398363e-05,3974.9845980000005,,,,,,,,,3974.9848579999993
256,309,Noise,165.75502000000006,185.98518152261352,-7.064241257805236,2753.2642490000007,2909.5762630000004,,,,,,,,
256,309,StrongNoise,825.3186807000001,927.5005751870359,-53.03707569216943,2753.2642490000007,,4552.29876,,,,,,,
256,309,Shuffle,796.9898592333333,861.0269706381671,7.028283773910604,2753.2642490000007,,,3711.969611333333,,,,,,
256,309,MissingFuture,175.10554626666675,212.329278482776,-10.29572098816373,2753.2642490000007,,,,2734.307636666667,,,,,
256,309,TimeShift,442.40772693333355,495.7043836201088,-30.602479976127935,2753.2642490000007,,,,,3331.087015333333,,,,
256,309,TrendBreak,1676.2555922333333,2194.6795987056403,223.97024779240041,2753.2642490000007,,,,,,4378.966791,,,
256,309,FeatureDrop,779.8573832333332,844.3712712419384,-3.854715032832988,2753.2642490000007,,,,,,,3717.8122823333333,,
256,309,PartialMask,452.9004325666667,503.87745203601315,6.863501490884967,2753.2642490000007,,,,,,,,3507.838630333334,
256,309,Scaling,0.0002750999999283484,0.0004600894477406283,-0.0001224880376394237,2753.2642490000007,,,,,,,,,2753.264239333334
256,31,Noise,47.10872366666677,60.59339659824302,-1.9971502366982332,1469.5116523333334,1544.6076175333333,,,,,,,,
256,31,StrongNoise,473.2921665000001,560.1838792199354,-21.242190536960738,1469.5116523333334,,4551.777773666667,,,,,,,
256,31,Shuffle,347.88160700000003,391.5853864988846,-3.8218151179674322,1469.5116523333334,,,1849.1732669333333,,,,,,
256,31,MissingFuture,42.409791666666706,67.10620632619819,0.3922000723369563,1469.5116523333334,,,,1345.7689775333336,,,,,
256,31,TimeShift,246.3634803333334,278.50349431373576,-7.131334371953242,1469.5116523333334,,,,,1684.252808333333,,,,
256,31,TrendBreak,1186.7995725666667,1586.9038232209614,67.55688263546325,1469.5116523333334,,,,,,4884.644798666666,,,
256,31,FeatureDrop,367.65255833333345,408.9570964588012,-4.464017329827011,1469.5116523333334,,,,,,,1868.5922901999998,,
256,31,PartialMask,191.9367173333334,242.9823655183484,-1.6875969411119203,1469.5116523333334,,,,,,,,1770.7056413333335,
256,31,Scaling,0.00027866666666227503,0.00045720163314433326,6.322552419679304e-06,1469.5116523333334,,,,,,,,,1469.5117396666667
256,310,Noise,170.9842766666666,196.8256149476781,-0.035070280952366265,2396.6185966666662,2481.8740153333333,,,,,,,,
256,310,StrongNoise,712.2168743333334,861.6231012954441,-6.8615933784020156,2396.6185966666662,,5443.1516293333325,,,,,,,
256,310,Shuffle,473.95087000000007,537.8347094219479,-0.8378814271971016,2396.6185966666662,,,2899.182251666666,,,,,,
256,310,MissingFuture,62.38485333333339,88.00547658099462,0.21969797053707502,2396.6185966666662,,,,2194.52239,,,,,
256,310,TimeShift,278.94718,316.66809882199254,-0.6689392835801804,2396.6185966666662,,,,,2560.8886720000005,,,,
256,310,TrendBreak,953.5131166666667,1241.8552062455158,10.20359607981763,2396.6185966666662,,,,,,5142.0428600000005,,,
256,310,FeatureDrop,501.52336666666656,562.564734188406,-1.0433196891338201,2396.6185966666662,,,,,,,2885.2769808333337,,
256,310,PartialMask,295.70873333333327,350.5997950193762,-0.9278439596157756,2396.6185966666662,,,,,,,,2891.0951633333334,
256,310,Scaling,0.0004299999999299568,0.0007016646870315227,-8.616856860442674e-07,2396.6185966666662,,,,,,,,,2396.61864
256,311,Noise,76.99813476666678,92.16448428458692,0.8111144898407261,1544.8604836666666,1583.6187653333334,,,,,,,,
256,311,StrongNoise,706.8630566666667,828.5720575149104,-163.74282846733553,1544.8604836666666,,4472.256046666666,,,,,,,
256,311,Shuffle,475.233481,529.739976723448,-37.25088028776928,1544.8604836666666,,,2043.3787000000002,,,,,,
256,311,MissingFuture,29.383230233333432,37.039315862108076,1.901400953219626,1544.8604836666666,,,,1520.2761483333336,,,,,
256,311,TimeShift,357.5848923333333,397.68921147793225,-38.62820888601334,1544.8604836666666,,,,,1838.369876,,,,
256,311,TrendBreak,826.7545694333332,1091.5407162303964,34.030574005651815,1544.8604836666666,,,,,,2526.446542,,,
256,311,FeatureDrop,496.2673373333334,546.9139428478306,-44.99607750627002,1544.8604836666666,,,,,,,2006.7669336666663,,
256,311,PartialMask,276.6126906666667,338.6151982443766,-23.138985234176605,1544.8604836666666,,,,,,,,1869.687607333333,
256,311,Scaling,0.0002700000000534904,0.0004316634492555527,9.76270023636437e-06,1544.8604836666666,,,,,,,,,1544.8605076666665
256,312,Noise,115.64000543333323,145.87299367674092,-6.59094253253682,1550.9922015333334,1736.6437783333333,,,,,,,,
256,312,StrongNoise,637.2020525666667,754.8995475918657,-48.459062611881194,1550.9922015333334,,3526.7678620000006,,,,,,,
256,312,Shuffle,472.3930542000001,543.9033547533055,-6.157851602814303,1550.9922015333334,,,2065.8222749333336,,,,,,
256,312,MissingFuture,22.07667179999993,27.398547682271598,-4.027295699430955,1550.9922015333334,,,,1541.2369101133331,,,,,
256,312,TimeShift,345.2572963999999,384.99502898235244,-33.70285281699352,1550.9922015333334,,,,,1895.5045353333337,,,,
256,312,TrendBreak,1429.4556321999999,1930.9396170833106,294.37755756366545,1550.9922015333334,,,,,,4000.501993833333,,,
256,312,FeatureDrop,482.6943268666667,549.8724055729507,-13.653262560237916,1550.9922015333334,,,,,,,2104.5953262,,
256,312,PartialMask,297.3182678666666,348.68133860771223,-5.258154697059317,1550.9922015333334,,,,,,,,2045.8125533333334,
256,312,Scaling,0.00032399999997636544,0.0005116183473129445,-4.726223799657459e-05,1550.9922015333334,,,,,,,,,1550.9924640666666
256,313,Noise,167.92805773333345,219.49398684942773,-1.4928365690661174,2486.796213,2844.1879033333325,,,,,,,,
256,313,StrongNoise,785.6596583333334,931.0631097531914,-8.058897285483635,2486.796213,,5026.809316666667,,,,,,,
256,313,Shuffle,420.6913416666667,482.2885052407944,-3.945446180428311,2486.796213,,,3100.7100259999997,,,,,,
256,313,MissingFuture,83.97843800000012,105.45174763915716,-2.8449906018330187,2486.796213,,,,2296.509123333333,,,,,
256,313,TimeShift,268.99163533333325,322.92637722127967,-11.284701712867147,2486.796213,,,,,2745.3653839999993,,,,
256,313,TrendBreak,1608.0070636666667,2123.941518163513,100.35394694136004,2486.796213,,,,,,4948.118073333333,,,
256,313,FeatureDrop,456.04476566666654,511.45651816958764,-8.246343791675109,2486.796213,,,,,,,3041.60286,,
256,313,PartialMask,237.29226433333343,287.54856838639677,-3.2754375896222028,2486.796213,,,,,,,,2955.9777366666663,
256,313,Scaling,0.0005060000000535562,0.0008233508770409658,8.408804752106504e-05,2486.796213,,,,,,,,,2486.796246666666
256,314,Noise,105.83086009999998,120.84353765810278,-8.669569969789535,1790.3175323333335,1865.1158749999997,,,,,,,,
256,314,StrongNoise,609.1852845000001,681.2952239544043,-34.630258258193194,1790.3175323333335,,3190.78105,,,,,,,
256,314,Shuffle,519.1330406666668,576.4988633196053,-11.25317157548741,1790.3175323333335,,,2459.531763666667,,,,,,
256,314,MissingFuture,83.56739523333339,99.86071659538351,-6.200857361567938,1790.3175323333335,,,,1707.1672133333334,,,,,
256,314,TimeShift,372.64587853333336,417.049900759257,-21.2738530217167,1790.3175323333335,,,,,2240.7474003333336,,,,
256,314,TrendBreak,974.5333993333333,1276.1333029845025,112.54354504930606,1790.3175323333335,,,,,,2717.034763,,,
256,314,FeatureDrop,504.049059,550.486268140411,-10.55529415778334,1790.3175323333335,,,,,,,2414.732070333333,,
256,314,PartialMask,272.42738866666673,311.02824097271645,-0.6026041229675994,1790.3175323333335,,,,,,,,2260.936791333333,
256,314,Scaling,0.00022466666671429417,0.00040461504344300114,-2.9689482275119787e-06,1790.3175323333335,,,,,,,,,1790.3176736666667
256,315,Noise,63.18863636666668,73.72969472739337,-1.0414733072903182,1403.5098883333337,1412.133139,,,,,,,,
256,315,StrongNoise,264.2927631333333,317.3855214057495,-25.727282503103638,1403.5098883333337,,3566.7517823333324,,,,,,,
256,315,Shuffle,174.9134261666666,198.56021578910503,-11.237429194810662,1403.5098883333337,,,1616.1513809999997,,,,,,
256,315,MissingFuture,17.038835566666688,24.53666331552179,-0.032955259476716244,1403.5098883333337,,,,1319.1818886666667,,,,,
256,315,TimeShift,132.79432809999997,145.3822107000953,-20.819864323964026,1403.5098883333337,,,,,1445.5205013333336,,,,
256,315,TrendBreak,500.9912732666667,664.5133135217333,91.81568420395972,1403.5098883333337,,,,,,3169.5774853333332,,,
256,315,FeatureDrop,198.2183221666666,220.54693251219743,-16.734859954363717,1403.5098883333337,,,,,,,1610.2726116666668,,
256,315,PartialMask,110.93049666666667,128.40142130091775,-8.185143758503935,1403.5098883333337,,,,,,,,1626.2199043333335,
256,315,Scaling,0.0003081666667156924,0.000464988351172297,-0.00011434176415839037,1403.5098883333337,,,,,,,,,1403.510006
256,316,Noise,279.587533,338.4750034622133,-10.525130734541731,3821.5624343333334,3883.3912653333327,,,,,,,,
256,316,StrongNoise,1357.1776849999999,1612.251932266713,-49.80991798201565,3821.5624343333334,,6462.515026666666,,,,,,,
256,316,Shuffle,1032.9158629999997,1131.8253496493064,-15.682474099811557,3821.5624343333334,,,5006.825519999999,,,,,,
256,316,MissingFuture,560.7723593333334,627.9407406843933,-18.06599854020718,3821.5624343333334,,,,3647.3456400000005,,,,,
256,316,TimeShift,760.6912606666666,868.4866891598516,-23.598954000179383,3821.5624343333334,,,,,4576.2166333333325,,,,
256,316,TrendBreak,2396.6533263333336,3233.3709686328907,86.28251143933956,3821.5624343333334,,,,,,6324.359718000001,,,
256,316,FeatureDrop,1088.5040720000002,1188.6614247833757,-17.50013897046796,3821.5624343333334,,,,,,,5042.2466699999995,,
256,316,PartialMask,540.0542086333334,619.856616412072,-5.060773725211741,3821.5624343333334,,,,,,,,4790.199166666667,
256,316,Scaling,0.0009750000000290508,0.0013927490800816206,1.879881806695412e-05,3821.5624343333334,,,,,,,,,3821.5622866666663
256,318,Noise,62.225121333333455,82.7129816357677,-18.76500637673129,1716.6973165333332,1753.2539096666667,,,,,,,,
256,318,StrongNoise,574.1962906666668,679.8793401606594,-47.6157695710441,1716.6973165333332,,3722.138124666666,,,,,,,
256,318,Shuffle,278.72592066666675,329.2302019427715,-54.56393783946088,1716.6973165333332,,,1941.997966666667,,,,,,
256,318,MissingFuture,81.6472418666665,96.02176286157965,-6.739617765839162,1716.6973165333332,,,,1611.7280569999998,,,,,
256,318,TimeShift,131.7153816666667,158.12603303058103,-35.77156076409382,1716.6973165333332,,,,,1796.1370439999998,,,,
256,318,TrendBreak,646.8327403333333,819.7814900575659,108.82929456533887,1716.6973165333332,,,,,,2855.3221767666664,,,
256,318,FeatureDrop,308.3695276666668,350.6333836961681,-60.124550578840854,1716.6973165333332,,,,,,,1930.118536666667,,
256,318,PartialMask,139.25513466666683,171.42983737313804,-18.74581699532952,1716.6973165333332,,,,,,,,1944.7055933333336,
256,318,Scaling,0.0003260000000485282,0.0005079501288577027,-1.3631014941311747e-05,1716.6973165333332,,,,,,,,,1716.6970790000003
256,319,Noise,75.88226506666652,89.70580233166979,-8.778284984374807,2034.3173360000003,2117.909187333333,,,,,,,,
256,319,StrongNoise,583.5848035333331,728.5814699484363,-45.33059909971796,2034.3173360000003,,6245.723562,,,,,,,
256,319,Shuffle,330.2698185333332,370.9196251643054,4.9786240231951915,2034.3173360000003,,,2433.383388333333,,,,,,
256,319,MissingFuture,54.14044333333329,80.0009821269801,11.641885673958392,2034.3173360000003,,,,1865.896521,,,,,
256,319,TimeShift,239.6264073999998,269.5169667712724,-17.076695859823527,2034.3173360000003,,,,,2246.126718,,,,
256,319,TrendBreak,1029.7010326666668,1335.8478622877715,307.29861746274014,2034.3173360000003,,,,,,6450.609520333333,,,
256,319,FeatureDrop,347.17344986666643,382.917319877092,8.42836799756623,2034.3173360000003,,,,,,,2484.6145433333336,,
256,319,PartialMask,180.2338174666667,214.54722543142256,3.8652564918588066,2034.3173360000003,,,,,,,,2482.7991493333334,
256,319,Scaling,0.00036310000004805926,0.0005987979348218868,5.692926853817382e-05,2034.3173360000003,,,,,,,,,2034.3170053333333
256,320,Noise,137.74796100000003,169.560439489088,-1.5969570393559558,3842.7579713333334,4039.7300099999998,,,,,,,,
256,320,StrongNoise,900.4787658000004,1105.2281694366027,-308.09180237003886,3842.7579713333334,,10064.730586666667,,,,,,,
256,320,Shuffle,774.5507121333334,874.5339451957104,-42.27780299236682,3842.7579713333334,,,4817.806003333333,,,,,,
256,320,MissingFuture,82.86180186666701,121.29428233989128,10.93056817221927,3842.7579713333334,,,,3487.702059,,,,,
256,320,TimeShift,614.7515823333334,694.236855467685,-49.4562214013906,3842.7579713333334,,,,,4553.663746666667,,,,
256,320,TrendBreak,2025.9777941000002,2726.72641838678,104.59973365060415,3842.7579713333334,,,,,,9655.867156666667,,,
256,320,FeatureDrop,822.8618391333334,914.7299861048956,-39.87242257895634,3842.7579713333334,,,,,,,4763.374456666666,,
256,320,PartialMask,534.3170214666666,621.8971272132326,-32.78337116939865,3842.7579713333334,,,,,,,,4667.799326666668,
256,320,Scaling,0.0007952000000625976,0.0011156459415403988,-0.00025060288144599497,3842.7579713333334,,,,,,,,,3842.7577466666676
256,321,Noise,91.23613473333332,112.10092439535423,-4.364987258948923,1735.0718768333331,1837.7689116666668,,,,,,,,
256,321,StrongNoise,404.0983267333333,484.8587660382359,-61.75667718138315,1735.0718768333331,,3259.3145366666668,,,,,,,
256,321,Shuffle,292.2998245,335.25515478644445,-16.831388720586887,1735.0718768333331,,,1910.8305730333334,,,,,,
256,321,MissingFuture,84.31521683333321,97.25394268838895,3.8002900577884406,1735.0718768333331,,,,1645.836091666667,,,,,
256,321,TimeShift,176.0675871666666,201.37697524520868,-16.09365610362966,1735.0718768333331,,,,,1793.8683090000004,,,,
256,321,TrendBreak,530.0113578333332,675.0762057525264,27.476520447323388,1735.0718768333331,,,,,,3227.4743020000005,,,
256,321,FeatureDrop,320.5139625,361.57574635487475,-24.125119566953433,1735.0718768333331,,,,,,,1926.6321181666667,,
256,321,PartialMask,170.81048773333322,209.0628957419748,-6.269258552057441,1735.0718768333331,,,,,,,,1978.627836,
256,321,Scaling,0.00029116666665203185,0.0004274585749732077,-9.161307682090472e-05,1735.0718768333331,,,,,,,,,1735.0719510000001
256,322,Noise,168.70644570000002,201.97677775988456,-2.1736669472656285,1993.2319603333333,2156.2277983333333,,,,,,,,
256,322,StrongNoise,780.3314464666668,905.6844473843546,28.300474036008648,1993.2319603333333,,3605.5129119999997,,,,,,,
256,322,Shuffle,622.2938331333334,694.5182214294447,-2.4287739930720664,1993.2319603333333,,,2651.6153073333335,,,,,,
256,322,MissingFuture,106.50013519999999,138.07397342324876,-2.338351092951901,1993.2319603333333,,,,1825.1093096666664,,,,,
256,322,TimeShift,423.88032208,475.5007921463762,-7.188668177095351,1993.2319603333333,,,,,2423.2720879999997,,,,
256,322,TrendBreak,1829.7749881333336,2437.971306453992,166.2569855839537,1993.2319603333333,,,,,,3773.944182,,,
256,322,FeatureDrop,616.5016964666665,687.5121207258778,-4.176663276446558,1993.2319603333333,,,,,,,2688.383425333333,,
256,322,PartialMask,326.35568176666675,381.8194130244599,1.6469391083349112,1993.2319603333333,,,,,,,,2501.9967666666676,
256,322,Scaling,0.00029320000000770583,0.00047224908684062356,-5.0250403758357065e-05,1993.2319603333333,,,,,,,,,1993.2321023333332
256,323,Noise,68.50780209999995,87.80982447664346,-163.49084281573516,1878.7880076666663,2003.097071,,,,,,,,
256,323,StrongNoise,578.3165374333335,673.9288944810227,-395.013504988618,1878.7880076666663,,4000.5353666666665,,,,,,,
256,323,Shuffle,207.6070234333333,244.06481726377598,-488.17839670438354,1878.7880076666663,,,2025.5884090000002,,,,,,
256,323,MissingFuture,39.65766379999992,51.29635558768704,23.21016188905893,1878.7880076666663,,,,1792.2144133333336,,,,,
256,323,TimeShift,125.3789192666666,141.24000801563946,-292.6960233735443,1878.7880076666663,,,,,1980.42214,,,,
256,323,TrendBreak,512.5252739,635.6394778525521,899.240163888633,1878.7880076666663,,,,,,3012.477604,,,
256,323,FeatureDrop,239.8399341,273.1431608782279,-521.5410338007055,1878.7880076666663,,,,,,,2022.4257623333333,,
256,323,PartialMask,149.0621334333333,176.25341313472222,-263.49162879137873,1878.7880076666663,,,,,,,,2097.8611473333326,
256,323,Scaling,0.0003697733333305623,0.0006446598648357729,-0.0020418265489711438,1878.7880076666663,,,,,,,,,1878.7882386666663
256,324,Noise,92.64802053333325,111.02995697586574,-8.8186088819262,1889.978901,1886.7972233333335,,,,,,,,
256,324,StrongNoise,707.3917132,795.290664270326,-24.356743341178085,1889.978901,,3989.941948,,,,,,,
256,324,Shuffle,624.4508388666667,694.5177722778534,-36.960840334580794,1889.978901,,,2477.775840266667,,,,,,
256,324,MissingFuture,115.72514879999996,154.53391291905928,5.552403276634643,1889.978901,,,,1733.481594,,,,,
256,324,TimeShift,399.92532620000003,445.62121324241485,-33.35769636356699,1889.978901,,,,,2175.88982,,,,
256,324,TrendBreak,1659.6902437,2269.5451983851494,174.63835102227577,1889.978901,,,,,,3862.271730666667,,,
256,324,FeatureDrop,607.5872316999998,676.9335086214851,-33.15942173617883,1889.978901,,,,,,,2439.5044619999994,,
256,324,PartialMask,253.01926819999986,318.97449040345845,-4.540328142873198,1889.978901,,,,,,,,2379.2721210000004,
256,324,Scaling,0.00035566666660239815,0.0005241151272650859,-2.9080761330760756e-05,1889.978901,,,,,,,,,1889.9789383333334
256,325,Noise,125.71906903333334,140.43656413356166,-5.712226536517813,2098.4816990000004,2195.680918666667,,,,,,,,
256,325,StrongNoise,663.1392933999999,730.4684576523525,-21.311666460982554,2098.4816990000004,,3680.5869166666666,,,,,,,
256,325,Shuffle,563.6545716666667,616.1453732735423,-2.7133216902133115,2098.4816990000004,,,2635.572243,,,,,,
256,325,MissingFuture,115.36532106666668,134.70227491302114,-5.8824112532227275,2098.4816990000004,,,,1955.8170356666665,,,,,
256,325,TimeShift,392.133765,429.39254549161996,-12.729257134404644,2098.4816990000004,,,,,2414.2206733333337,,,,
256,325,TrendBreak,849.7389650200001,1116.5000492457257,59.64241299036639,2098.4816990000004,,,,,,3227.649342666667,,,
256,325,FeatureDrop,551.6584199999999,603.174278480666,-2.7362823680327586,2098.4816990000004,,,,,,,2634.5828963333333,,
256,325,PartialMask,302.2516610000001,347.63045446499314,3.976006138158784,2098.4816990000004,,,,,,,,2532.6210343333337,
256,325,Scaling,0.00025866666668245366,0.0003838749796645407,7.773587925398285e-06,2098.4816990000004,,,,,,,,,2098.481708666667
256,326,Noise,62.6789413600002,74.05129183025531,-154.69421392633552,2171.3121393333336,2172.069812333333,,,,,,,,
256,326,StrongNoise,377.09514896000013,450.84599822546585,-760.6314428672885,2171.3121393333336,,3428.7030953333333,,,,,,,
256,326,Shuffle,156.96121602666673,186.0961672321793,-475.411488858317,2171.3121393333336,,,2286.8883116666666,,,,,,
256,326,MissingFuture,33.72719684000004,40.66349205331308,82.08987782881852,2171.3121393333336,,,,2101.636930333333,,,,,
256,326,TimeShift,130.6251547933335,145.53879015394966,-258.6861755369213,2171.3121393333336,,,,,2204.896343666667,,,,
256,326,TrendBreak,422.4899563733333,517.4936872230985,1191.8102322838354,2171.3121393333336,,,,,,2743.587140666666,,,
256,326,FeatureDrop,181.3259562266668,199.41256544039385,-445.7833401911614,2171.3121393333336,,,,,,,2313.128105666667,,
256,326,PartialMask,138.3773872266668,160.2389650782994,-337.247393040507,2171.3121393333336,,,,,,,,2350.5934743333332,
256,326,Scaling,0.0002582099999489588,0.0003815355330019544,-0.0008222749819277027,2171.3121393333336,,,,,,,,,2171.312094666667
256,327,Noise,96.76159866666684,121.15490479233054,-6.204221029526237,2261.4712793333333,2406.054009666667,,,,,,,,
256,327,StrongNoise,609.5467819,731.1767589947627,-22.156990124080174,2261.4712793333333,,5226.396578999999,,,,,,,
256,327,Shuffle,448.5503673666666,521.4877965858045,-18.305108127499697,2261.4712793333333,,,2679.2537670000006,,,,,,
256,327,MissingFuture,77.8777793333333,89.42324133068868,9.71544388196138,2261.4712793333333,,,,2104.6234393333334,,,,,
256,327,TimeShift,294.1022556666667,338.1747643540725,-18.931509990435753,2261.4712793333333,,,,,2521.526389333333,,,,
256,327,TrendBreak,1523.7088223333335,1996.500364262757,145.4778105280865,2261.4712793333333,,,,,,4477.193136,,,
256,327,FeatureDrop,480.68994899999996,542.9267552144823,-14.152680259747452,2261.4712793333333,,,,,,,2666.2623245999994,,
256,327,PartialMask,231.02417333333332,281.79070636852214,-5.95262261242763,2261.4712793333333,,,,,,,,2693.2264496666667,
256,327,Scaling,0.00038366666671549863,0.0007246631401855218,-1.0830877696334007e-05,2261.4712793333333,,,,,,,,,2261.4713436666666
256,328,Noise,83.00481593333322,99.99762422394184,-30.144296941778993,1694.225585,1703.8016949999997,,,,,,,,
256,328,StrongNoise,440.6045612666666,567.5648113083404,-86.90198511275774,1694.225585,,3079.0002429999995,,,,,,,
256,328,Shuffle,312.33775089999995,340.9077112688991,-69.04882990142895,1694.225585,,,2087.2595283333335,,,,,,
256,328,MissingFuture,234.2742218666667,259.9870068615785,-16.691483741089513,1694.225585,,,,1561.2364329999998,,,,,
256,328,TimeShift,225.96622079999997,253.23373290608671,-79.56333208252036,1694.225585,,,,,1940.6671636666663,,,,
256,328,TrendBreak,641.2478513666666,826.4423120320615,280.2604675821764,1694.225585,,,,,,2270.603984666667,,,
256,328,FeatureDrop,307.3432844333332,334.0856637517789,-61.667330721025515,1694.225585,,,,,,,2050.6019803333334,,
256,328,PartialMask,190.3170247666667,224.52094684046085,-31.72527492105009,1694.225585,,,,,,,,1984.5216816666666,
256,328,Scaling,0.00022176666666512784,0.00038205012757388954,-0.00015736709907700783,1694.225585,,,,,,,,,1694.2254359999997
256,329,Noise,167.60834666666648,190.96124763977608,-6.245789187125958,2856.528516666666,2918.9419350000003,,,,,,,,
256,329,StrongNoise,859.1031123333331,1023.8551790789129,-36.992471059917705,2856.528516666666,,5174.7822633333335,,,,,,,
256,329,Shuffle,753.8856220000001,828.5201811801331,-13.329439003095123,2856.528516666666,,,3710.6152150000003,,,,,,
256,329,MissingFuture,250.26800417666652,299.5137959036733,-12.312566063256709,2856.528516666666,,,,2688.6035166666666,,,,,
256,329,TimeShift,543.3770598333332,605.6528540347856,-25.0441562845933,2856.528516666666,,,,,3343.620686333334,,,,
256,329,TrendBreak,1654.807825,2171.083788853018,120.96352506601275,2856.528516666666,,,,,,4553.00097,,,
256,329,FeatureDrop,764.3483843333332,832.2534343008037,-11.226376640363295,2856.528516666666,,,,,,,3689.733147,,
256,329,PartialMask,386.1362776666665,444.36636136432725,2.4260640067720143,2856.528516666666,,,,,,,,3509.4843533333333,
256,329,Scaling,0.0005349999999571272,0.0008067816722049108,0.00011850953444360143,2856.528516666666,,,,,,,,,2856.528581666667
256,33,Noise,130.42346256666684,165.53569787960356,-63.94287383075642,2833.272597,2867.901981333334,,,,,,,,
256,33,StrongNoise,742.5802239000002,926.5878722799438,-155.3401460977123,2833.272597,,4657.869903333331,,,,,,,
256,33,Shuffle,412.35588589999986,458.4073592967281,-128.88697909045484,2833.272597,,,3447.945706,,,,,,
256,33,MissingFuture,340.56058090000005,389.87531440906196,-68.96786373059479,2833.272597,,,,2587.3253919999993,,,,,
256,33,TimeShift,304.7422042333335,346.1421684286975,-126.09852104963484,2833.272597,,,,,3156.6679663333334,,,,
256,33,TrendBreak,943.9735434333336,1222.118889585273,318.07630186734673,2833.272597,,,,,,3852.7277418,,,
256,33,FeatureDrop,436.1765978999999,481.31177566000235,-126.54507974436586,2833.272597,,,,,,,3412.508358,,
256,33,PartialMask,271.5855559,307.2552036231689,-82.18655892312637,2833.272597,,,,,,,,3193.719597999999,
256,33,Scaling,0.0005138999999831621,0.0007435619005859782,-0.0001437758889719438,2833.272597,,,,,,,,,2833.272021999999
256,330,Noise,88.54414573333328,104.0002279629041,-29.276675444170163,1741.2779799999998,1810.5473076666667,,,,,,,,
