store_id,context_len,mae_all,mae_open,mae_closed,n_open,n_closed
833,128,531.27275390625,539.4473125751202,478.13812255859375,26,4
834,128,525.3970784505208,534.9963660606971,463.001708984375,26,4
835,128,621.5297037760416,653.457275390625,414.00048828125,26,4
836,128,422.4171956380208,421.2462346003606,430.0284423828125,26,4
837,128,367.0190714518229,387.9710928109976,230.8309326171875,26,4
838,128,761.302490234375,723.7909217247596,1005.127685546875,26,4
839,128,342.7160319010417,358.0859375,242.8116455078125,26,4
840,128,416.5227457682292,434.9086256760817,297.0145263671875,26,4
841,128,246.706201171875,258.07135009765625,172.83273315429688,26,4
843,128,1242.8111328125,1286.7981708233174,956.8953857421875,26,4
844,128,490.221875,532.7977576622596,213.4786376953125,26,4
845,128,496.6907470703125,518.5213998647837,354.79150390625,26,4
846,128,925.2982747395833,969.4806941105769,638.112548828125,26,4
847,128,616.4375162760417,643.8253079927885,438.4168701171875,26,4
848,128,899.69560546875,960.0497859074519,507.3934326171875,26,4
849,128,630.1858561197917,618.1062575120193,708.7032470703125,26,4
850,128,791.32119140625,810.3133075420673,667.8724365234375,26,4
852,128,431.6800944010417,447.19449556790863,330.83648681640625,26,4
853,128,758.5771809895833,759.4286170372596,753.0428466796875,26,4
854,128,724.6420735677083,744.7988469050481,593.623046875,26,4
855,128,509.698779296875,529.9700458233173,377.935546875,26,4
856,128,518.9960286458333,507.9832294170673,590.5792236328125,26,4
857,128,735.554833984375,757.2509202223557,594.5302734375,26,4
860,128,612.4637858072916,607.9772385817307,641.6263427734375,26,4
861,128,358.72959798177084,365.7164118840144,313.3153076171875,26,4
862,128,690.2861979166667,693.2290226862981,671.1578369140625,26,4
863,128,917.1452473958333,917.1452473958333,,30,0
864,128,351.4519938151042,364.0340576171875,269.6685791015625,26,4
865,128,832.9747395833333,865.0536358173077,624.4619140625,26,4
866,128,511.18935546875,500.9414250300481,577.8009033203125,26,4
867,128,552.1977132161459,552.1977132161459,,30,0
868,128,806.6564615885417,781.7476524939904,968.563720703125,26,4
869,128,625.2337890625,645.6442307692307,492.56591796875,26,4
870,128,540.2151204427083,525.5589317908654,635.4803466796875,26,4
871,128,590.6965494791667,627.8133075420673,349.4376220703125,26,4
872,128,745.1356119791667,764.3149601862981,620.4698486328125,26,4
873,128,347.568701171875,346.6432072566106,353.58441162109375,26,4
874,128,487.69029947916664,500.59166541466345,403.8314208984375,26,4
875,128,565.9021647135417,598.6026705228365,353.348876953125,26,4
876,128,5174.053279622396,7779.432149251302,3437.134033203125,12,18
877,128,753.5068196614583,767.8196614583334,624.6912434895834,27,3
878,128,603.2432454427084,598.9932767427885,630.8680419921875,26,4
880,128,665.34365234375,679.5386117788462,573.076416015625,26,4
881,128,567.8545084635417,618.2953162560096,239.9892578125,26,4
882,128,464.392041015625,464.29287484975964,465.03662109375,26,4
883,128,537.58740234375,574.2433800330529,299.32354736328125,26,4
885,128,524.4175944010417,565.9200345552885,254.6517333984375,26,4
886,128,700.54462890625,727.0415978064904,528.3143310546875,26,4
887,128,544.2807779947917,525.435546875,666.7747802734375,26,4
888,128,900.356884765625,921.5369591346154,762.6864013671875,26,4
889,128,325.0025390625,325.6436767578125,320.83514404296875,26,4
891,128,794.2544270833333,872.2096228966346,287.545654296875,26,4
892,128,652.9614013671875,667.612314077524,557.73046875,26,4
894,128,728.5537109375,742.7878981370193,636.031494140625,26,4
895,128,887.4231608072917,898.5729041466346,814.9498291015625,26,4
896,128,689.7515299479167,715.5451096754807,522.09326171875,26,4
897,128,309.1952270507812,320.6874530498798,234.49575805664062,26,4
898,128,509.02569986979165,540.0860501802885,307.1334228515625,26,4
899,128,487.61650390625,495.26113656850964,437.9263916015625,26,4
901,128,679.095849609375,691.9997934194712,595.22021484375,26,4
905,128,759.903271484375,813.0948580228365,414.157958984375,26,4
906,128,955.102001953125,974.5592698317307,828.6297607421875,26,4
907,128,682.4841145833333,718.9815955528846,445.25048828125,26,4
908,128,415.2135782877604,428.2303138146034,330.60479736328125,26,4
910,128,493.47510579427086,486.4647028996394,539.042724609375,26,4
911,128,858.0171549479167,849.1003230168269,915.9765625,26,4
912,128,625.2763509114583,640.7259427584135,524.85400390625,26,4
913,128,621.073388671875,602.9264948918269,739.0281982421875,26,4
914,128,866.185595703125,918.6884390024038,524.9171142578125,26,4
916,128,640.4490885416667,681.83984375,371.4091796875,26,4
917,128,595.9806559244792,609.8993483323318,505.5091552734375,26,4
918,128,411.82354329427085,421.78736290564905,347.0587158203125,26,4
921,128,1133.645890299479,1199.5792987530049,705.0787353515625,26,4
922,128,827.3624348958333,859.6497708834135,617.4947509765625,26,4
923,128,400.24345703125,391.44014798677887,457.4649658203125,26,4
924,128,508.98004557291665,548.016357421875,255.2440185546875,26,4
925,128,749.8395833333333,794.2617750901443,461.0953369140625,26,4
926,128,1051.2436197916666,1101.0245455228364,727.6676025390625,26,4
927,128,785.691796875,843.8920147235577,407.390380859375,26,4
928,128,837.397216796875,856.1677997295673,715.388427734375,26,4
929,128,478.0835205078125,481.1746262770433,457.9913330078125,26,4
930,128,774.5248046875,804.5916090745193,579.090576171875,26,4
931,128,844.6497477213542,844.6497477213542,,30,0
933,128,616.5044921875,644.9713040865385,431.47021484375,26,4
934,128,653.2017740885417,684.9804124098557,446.640625,26,4
935,128,553.8857503255208,589.905526968149,319.7572021484375,26,4
936,128,582.4173014322917,590.7989971454327,527.936279296875,26,4
937,128,552.6511393229167,516.4468712439904,787.9788818359375,26,4
938,128,650.9266276041667,648.0930551382212,669.3448486328125,26,4
939,128,540.4069661458333,542.7367037259615,525.263671875,26,4
940,128,699.449267578125,701.4923001802885,686.1695556640625,26,4
942,128,504.475244140625,485.36855844350964,628.668701171875,26,4
943,128,561.5894205729167,562.7668644831731,553.93603515625,26,4
944,128,705.4296712239583,721.740966796875,599.40625,26,4
945,128,400.53285319010416,409.7113788311298,340.8724365234375,26,4
946,128,347.08111979166665,355.7819073016827,290.5260009765625,26,4
947,128,927.8506510416667,979.4802433894231,592.25830078125,26,4
948,128,500.2076171875,500.2076171875,,30,0
949,128,385.76586100260414,388.5060377854567,367.9547119140625,26,4
950,128,575.1957356770833,594.6367563100962,448.8291015625,26,4
951,128,973.213720703125,1007.74072265625,748.7882080078125,26,4
953,128,363.19872233072914,376.3784743088942,277.53033447265625,26,4
954,128,828.073779296875,867.62646484375,570.9813232421875,26,4
955,128,562.6222330729166,593.4409649188702,362.30047607421875,26,4
956,128,420.23862711588544,465.79923659104566,124.09466552734375,26,4
957,128,832.5363444010417,862.0645845853365,640.602783203125,26,4
958,128,369.9201171875,380.90503868689905,298.51812744140625,26,4
959,128,620.8692952473958,643.9863750751202,470.6082763671875,26,4
960,128,725.2076822916666,752.4276592548077,548.27783203125,26,4
961,128,712.1237141927083,737.0803973858173,549.9052734375,26,4
962,128,750.7435221354167,796.5701059194712,452.8707275390625,26,4
963,128,956.9391927083333,999.9369741586538,677.45361328125,26,4
964,128,795.0030110677084,796.2854567307693,786.6671142578125,26,4
965,128,720.5691569010417,706.8289701021635,809.88037109375,26,4
966,128,488.1698404947917,520.1138070913462,280.5340576171875,26,4
967,128,788.0233072916667,828.2479529747596,526.5631103515625,26,4
968,128,636.7997233072916,646.2580754206731,575.3204345703125,26,4
969,128,346.029833984375,348.17495492788464,332.0865478515625,26,4
970,128,436.65196126302084,483.04288423978363,135.1109619140625,26,4
971,128,1255.4827473958333,1360.0000563401443,576.1202392578125,26,4
972,128,343.65594482421875,357.38138991135816,254.4405517578125,26,4
973,128,837.9519205729167,894.1772085336538,472.487548828125,26,4
975,128,784.0922200520833,799.0014836237981,687.1820068359375,26,4
976,128,648.6683430989583,665.6219951923077,538.4696044921875,26,4
978,128,810.3719075520834,835.7739070012019,645.2589111328125,26,4
979,128,580.7963216145833,561.74755859375,704.61328125,26,4
980,128,590.7633626302083,625.0967172475962,367.5965576171875,26,4
981,128,568.7386555989583,572.4419696514423,544.6671142578125,26,4
982,128,709.7042154947917,703.4066631610577,750.6383056640625,26,4
983,128,880.4760416666667,910.5356257512019,685.0887451171875,26,4
984,128,752.6682942708334,765.9569561298077,666.2919921875,26,4
985,128,1011.051513671875,1084.0477576622595,536.575927734375,26,4
986,128,639.9458821614584,677.0247427133413,398.93328857421875,26,4
987,128,711.4735921223959,764.1890493539663,368.8231201171875,26,4
988,128,584.3359375,607.8088191105769,431.76220703125,26,4
990,128,639.6964518229166,632.8084435096154,684.468505859375,26,4
991,128,658.5749348958333,690.1136568509615,453.5732421875,26,4
992,128,755.3194905598958,814.3075890174279,371.8968505859375,26,4
993,128,644.35810546875,618.2629957932693,813.976318359375,26,4
994,128,509.09375,523.1526254507212,417.7110595703125,26,4
995,128,667.9872884114583,645.9635291466346,811.1417236328125,26,4
996,128,618.3485188802083,613.3601449819712,650.77294921875,26,4
997,128,426.89711100260416,416.7382061298077,492.92999267578125,26,4
998,128,357.730908203125,361.2172100360577,335.0699462890625,26,4
999,128,780.8510579427083,738.7090407151443,1054.774169921875,26,4
1001,128,506.2884521484375,495.96518179086536,573.3897094726562,26,4
1002,128,875.7139811197917,886.5755709134615,805.1136474609375,26,4
1003,128,979.5444417317708,1044.3365854116587,558.3955078125,26,4
1005,128,524.0470703125,537.7948843149038,434.686279296875,26,4
1006,128,749.6818196614583,763.3329702524038,660.9493408203125,26,4
1007,128,793.9525390625,788.5699556790865,828.9393310546875,26,4
1008,128,536.1132486979167,551.6241830679087,435.29217529296875,26,4
1010,128,1207.819140625,1234.9101938100962,1031.727294921875,26,4
1011,128,739.9284830729167,794.5406775841346,384.94921875,26,4
1013,128,449.04465738932294,489.36546443058893,186.95941162109375,26,4
1014,128,1419.5423665364583,1548.8832068810095,578.826904296875,26,4
1015,128,479.6064453125,484.419921875,448.31884765625,26,4
1016,128,675.8634521484375,733.6485126201923,300.26055908203125,26,4
1017,128,568.7912109375,583.5953275240385,472.564453125,26,4
1018,128,1242.935009765625,1300.6216947115386,867.9715576171875,26,4
1020,128,708.0772786458333,693.9250300480769,800.06689453125,26,4
1021,128,664.401220703125,661.0409968449519,686.24267578125,26,4
1022,128,882.7082356770833,928.4091984675481,585.6519775390625,26,4
1023,128,677.5363199869792,658.2283466045673,803.0381469726562,26,4
1024,128,422.39197591145836,394.8318058894231,601.5330810546875,26,4
1025,128,562.7654459635417,573.4638484074519,493.225830078125,26,4
1026,128,938.9814453125,960.9525428185096,796.1693115234375,26,4
1028,128,633.4178792317708,684.6681753305288,300.29095458984375,26,4
1029,128,527.3331949869792,570.7356426532452,245.21728515625,26,4
1030,128,397.81138916015624,436.0191697340745,149.4608154296875,26,4
1031,128,494.30579427083336,488.80506310096155,530.060546875,26,4
1032,128,633.0517903645833,635.2532677283654,618.7421875,26,4
1033,128,1087.69013671875,1075.0865009014424,1169.61376953125,26,4
1034,128,474.2192708333333,486.1605694110577,396.600830078125,26,4
1035,128,425.40087890625,441.2665452223558,322.2740478515625,26,4
1036,128,515.41259765625,527.975830078125,433.7515869140625,26,4
1037,128,758.1340169270833,798.3074669471154,497.006591796875,26,4
1039,128,826.4562337239583,859.0686410757212,614.4755859375,26,4
1040,128,848.32001953125,846.6500338040865,859.1749267578125,26,4
1042,128,512.2846761067708,560.7750995342548,197.096923828125,26,4
1043,128,700.341796875,718.0965670072115,584.935791015625,26,4
1044,128,611.7958658854167,624.7492300180288,527.5989990234375,26,4
1045,128,1627.5356201171876,1627.5356201171876,,30,0
1046,128,849.6589518229167,857.7460749699519,797.0926513671875,26,4
1047,128,593.301513671875,624.6623347355769,389.4561767578125,26,4
1048,128,703.272607421875,701.0198692908654,717.9154052734375,26,4
1050,128,884.4146321614584,912.4542142427885,702.1573486328125,26,4
1051,128,538.4623697916667,532.1495455228365,579.4957275390625,26,4
1052,128,598.2600748697917,622.7777005709135,438.8955078125,26,4
1053,128,874.4717447916667,914.1009427584135,616.8819580078125,26,4
1054,128,663.09033203125,693.2044771634615,467.348388671875,26,4
1055,128,854.1644694010416,871.183837890625,743.53857421875,26,4
1057,128,537.1809407552083,538.2799353966346,530.0374755859375,26,4
1058,128,788.0261067708333,829.9529935396635,515.5013427734375,26,4
1059,128,669.7768717447917,658.3610464242788,743.979736328125,26,4
1060,128,842.5381998697917,885.1741661658654,565.4044189453125,26,4
1061,128,677.218212890625,695.5097844050481,558.322998046875,26,4
1062,128,711.6866048177084,743.55029296875,504.5726318359375,26,4
1063,128,431.1527913411458,434.38912259615387,410.11663818359375,26,4
1064,128,792.7145345052083,800.7136981670673,740.719970703125,26,4
1066,128,1939.8819661458333,2146.6715369591348,595.749755859375,26,4
1068,128,441.5974446614583,455.2936542217548,352.57208251953125,26,4
1069,128,695.38994140625,727.1254131610577,489.109375,26,4
1070,128,793.029150390625,809.6829740084135,684.779296875,26,4
1071,128,528.304443359375,532.7743389423077,499.2501220703125,26,4
1072,128,558.9170084635417,575.5927170973557,450.52490234375,26,4
1073,128,1291.2660970052084,1370.5523587740386,775.9053955078125,26,4
1074,128,496.37490234375,494.7462721604567,506.96099853515625,26,4
1075,128,754.80439453125,796.5476637620193,483.47314453125,26,4
1076,128,540.4770263671875,591.9738393930288,205.74774169921875,26,4
1077,128,421.1095784505208,446.0976092998798,258.6873779296875,26,4
1078,128,843.9578125,892.4493314302885,528.762939453125,26,4
1079,128,838.4712239583333,843.3432804987981,806.8028564453125,26,4
1081,128,480.8156331380208,480.8156331380208,,30,0
1082,128,625.2298990885416,622.0874586838943,645.65576171875,26,4
1083,128,440.393017578125,455.74230018028845,340.6226806640625,26,4
1084,128,499.02073567708334,534.827880859375,266.2742919921875,26,4
1085,128,579.016845703125,568.4814828725962,647.4967041015625,26,4
1086,128,567.4109375,591.9866286057693,407.6689453125,26,4
1087,128,589.773828125,614.4830228365385,429.1640625,26,4
1088,128,843.977294921875,907.185067983774,433.12677001953125,26,4
1089,128,927.1656087239584,943.7711087740385,819.2298583984375,26,4
1090,128,381.66412760416665,366.8842585637019,477.7332763671875,26,4
1091,128,956.9411295572917,965.8756009615385,898.8670654296875,26,4
1093,128,977.8968912760416,946.1476862980769,1184.2667236328125,26,4
1095,128,405.4576741536458,395.88297213040863,467.6932373046875,26,4
1096,128,802.0141031901042,869.7551551231971,361.697265625,26,4
1097,128,547.5101725260416,547.5101725260416,,30,0
1098,128,478.47967122395835,487.89774263822113,417.26220703125,26,4
1099,128,1270.6193684895834,1270.6193684895834,,30,0
1100,128,402.48180338541664,421.1205866887019,281.3297119140625,26,4
1101,128,783.9931966145833,771.0946326622596,867.8338623046875,26,4
1103,128,453.9737874348958,446.0228740985577,505.65472412109375,26,4
1105,128,622.039794921875,648.3700702373798,450.89300537109375,26,4
1106,128,382.41522623697915,382.70071176382214,380.5595703125,26,4
1108,128,530.5074951171875,546.0844444861779,429.25732421875,26,4
1110,128,602.08740234375,634.4085317758413,392.00006103515625,26,4
1111,128,514.80185546875,543.6478177584135,327.3031005859375,26,4
1112,128,1236.0159342447917,1309.4832294170674,758.478515625,26,4
1113,128,660.0260416666666,665.7745643028846,622.66064453125,26,4
1114,128,1738.4479817708334,1732.128680889423,1779.5234375,26,4
1115,128,721.0711263020834,730.6224834735577,658.9873046875,26,4
1,256,331.3024576822917,356.4882624699519,167.5947265625,26,4
2,256,559.7564208984375,602.8454965444712,279.67742919921875,26,4
3,256,575.42744140625,581.6548602764423,534.94921875,26,4
4,256,905.8228352864584,1017.7834660456731,178.0787353515625,26,4
5,256,446.18385009765626,472.73576002854566,273.596435546875,26,4
6,256,532.0343912760417,563.3815636268029,328.27777099609375,26,4
7,256,1509.9762369791667,1677.4388897235576,421.468994140625,26,4
8,256,575.4036376953125,595.9308424729568,441.976806640625,26,4
9,256,613.947900390625,652.3605581430288,364.265625,26,4
10,256,461.869580078125,500.7729304387019,208.997802734375,26,4
11,256,799.1229817708333,877.4218374399038,290.180419921875,26,4
12,256,874.390673828125,914.6334322415865,612.812744140625,26,4
14,256,487.6289876302083,518.3755258413462,287.7764892578125,26,4
15,256,638.4898600260417,673.3382662259615,411.9752197265625,26,4
16,256,574.737353515625,581.19189453125,532.7828369140625,26,4
17,256,591.9581949869792,647.757558969351,229.2623291015625,26,4
18,256,550.0303385416667,576.5755896935096,377.4862060546875,26,4
19,256,611.592138671875,632.8030160757212,473.721435546875,26,4
21,256,636.373779296875,695.2098482572115,253.9393310546875,26,4
23,256,488.49358723958335,520.6219951923077,279.658935546875,26,4
24,256,878.207763671875,934.4110013521635,512.88671875,26,4
25,256,1284.8143880208333,1334.8357872596155,959.67529296875,26,4
26,256,613.000634765625,654.0089768629807,346.4464111328125,26,4
27,256,1268.118603515625,1349.0539926382212,742.03857421875,26,4
28,256,404.06275634765626,428.1241408128005,247.66375732421875,26,4
29,256,981.0766276041667,1082.1656024639424,323.998291015625,26,4
30,256,625.286083984375,669.1456017127404,340.19921875,26,4
31,256,435.4357177734375,448.21164175180286,352.3922119140625,26,4
33,256,935.894873046875,1017.4900465745193,405.5262451171875,26,4
34,256,606.4298990885417,622.6505408653846,500.9957275390625,26,4
35,256,1238.2983723958334,1344.716064453125,546.5833740234375,26,4
37,256,551.7737060546875,576.0483680138221,393.9884033203125,26,4
38,256,658.8873291015625,685.9356877253606,483.072998046875,26,4
39,256,493.9325439453125,532.4258469801682,243.72607421875,26,4
40,256,444.2208740234375,484.95206392728363,179.4681396484375,26,4
42,256,1260.1286458333334,1332.3416654146636,790.7440185546875,26,4
43,256,499.18984375,528.7517465444712,307.0374755859375,26,4
44,256,446.39720865885414,471.89908541165863,280.635009765625,26,4
45,256,398.70032552083336,411.3985595703125,316.16180419921875,26,4
47,256,700.9378580729167,742.1388972355769,433.131103515625,26,4
48,256,335.53247884114586,371.1372727614183,104.101318359375,26,4
49,256,660.1723958333333,695.74609375,428.943359375,26,4
50,256,415.403125,447.82320462740387,204.672607421875,26,4
53,256,545.8283854166667,593.1876784104568,237.99298095703125,26,4
54,256,763.7684895833333,814.3909254807693,434.72265625,26,4
55,256,359.98070475260414,364.6133563701923,329.86846923828125,26,4
56,256,567.914501953125,623.71826171875,205.1900634765625,26,4
57,256,738.016943359375,762.3403132512019,579.9150390625,26,4
59,256,519.3081787109375,579.6402775691106,127.1495361328125,26,4
60,256,931.6029622395833,954.3130446213943,783.9874267578125,26,4
61,256,592.2847412109375,633.9549748347356,321.42822265625,26,4
62,256,570.48583984375,617.4968637319712,264.9141845703125,26,4
63,256,631.5098470052084,665.0368464543269,413.5843505859375,26,4
64,256,914.19677734375,945.3511681189904,711.6932373046875,26,4
65,256,385.82530924479164,392.43789438100964,342.843505859375,26,4
66,256,568.60380859375,607.7293043870193,314.2880859375,26,4
67,256,732.550048828125,759.4400540865385,557.7650146484375,26,4
68,256,1221.3595865885416,1357.694091796875,335.185302734375,26,4
69,256,821.2069010416667,890.7535869891827,369.1534423828125,26,4
70,256,567.81337890625,605.6421274038462,321.926513671875,26,4
71,256,940.1526204427083,954.847412109375,844.636474609375,26,4
73,256,359.62255045572914,383.42554649939905,204.903076171875,26,4
74,256,710.6743326822917,742.9909104567307,500.6165771484375,26,4
75,256,610.2914713541667,665.2780010516827,252.8790283203125,26,4
77,256,552.7606770833333,581.4834735576923,366.0625,26,4
78,256,431.04071451822915,462.8401911808894,224.3441162109375,26,4
79,256,476.7591145833333,519.7875037560096,197.0745849609375,26,4
80,256,587.5363444010417,629.7454552283654,313.1771240234375,26,4
82,256,791.6976236979167,840.8275428185096,472.3531494140625,26,4
83,256,519.3708658854167,578.5316349909856,134.82586669921875,26,4
84,256,1035.45849609375,1048.79150390625,948.7939453125,26,4
85,256,561.2163248697917,561.2163248697917,,30,0
86,256,638.7382893880208,664.5935997596154,470.67877197265625,26,4
87,256,334.14977213541664,346.55185171274036,253.5362548828125,26,4
88,256,558.486181640625,593.3697979266827,331.74267578125,26,4
90,256,872.737646484375,954.8300593449519,339.136962890625,26,4
91,256,432.4674397786458,459.755126953125,255.09747314453125,26,4
92,256,621.4435384114583,648.1683819110577,447.7320556640625,26,4
93,256,581.4415934244792,631.9962909405048,252.8360595703125,26,4
94,256,544.3776041666666,550.3219463641827,505.7393798828125,26,4
95,256,480.28932291666666,485.50232872596155,446.40478515625,26,4
96,256,539.9408121744792,571.9147198016827,332.11041259765625,26,4
97,256,609.765234375,631.0945199819712,471.1248779296875,26,4
98,256,429.44672037760415,450.0919658954327,295.25262451171875,26,4
101,256,764.8660970052083,827.6164926382212,356.988525390625,26,4
102,256,1156.7317057291666,1232.9288048377405,661.4505615234375,26,4
103,256,281.0055745442708,299.4228515625,161.29327392578125,26,4
104,256,626.9305501302083,632.8870192307693,588.2135009765625,26,4
105,256,480.0486165364583,500.9686936598558,344.068115234375,26,4
106,256,760.26875,812.8640324519231,418.3994140625,26,4
107,256,450.67509765625,472.9261005108173,306.0435791015625,26,4
109,256,621.0867350260417,674.8667179987981,271.516845703125,26,4
110,256,677.868701171875,759.0949519230769,149.8980712890625,26,4
111,256,609.1741536458334,648.3947190504807,354.240478515625,26,4
112,256,469.59869791666665,523.5418043870193,118.968505859375,26,4
114,256,464.5244954427083,490.7146559495192,294.2884521484375,26,4
116,256,453.4469401041667,474.08328951322113,319.3106689453125,26,4
117,256,352.52074381510414,387.2659254807692,126.67706298828125,26,4
118,256,814.889404296875,873.7730806790865,432.1455078125,26,4
119,256,491.2378743489583,490.83974984975964,493.82568359375,26,4
120,256,533.04609375,572.0671950120193,279.408935546875,26,4
121,256,334.644580078125,349.8093073918269,236.0738525390625,26,4
122,256,1984.335400390625,1984.335400390625,,30,0
123,256,616.8249348958333,657.4645432692307,352.66748046875,26,4
124,256,548.0834391276042,617.3284630408654,97.99078369140625,26,4
125,256,1181.27333984375,1236.8971228966345,819.71875,26,4
126,256,665.3155598958333,699.201669546274,445.05584716796875,26,4
128,256,664.1926432291667,685.7111628605769,524.322265625,26,4
130,256,396.01917317708336,429.12655874399036,180.8211669921875,26,4
131,256,596.4737711588542,646.3912447415865,272.01019287109375,26,4
133,256,482.2040771484375,508.84961876502405,309.008056640625,26,4
134,256,334.34388834635416,358.42418494591345,177.82196044921875,26,4
135,256,439.000439453125,468.6675555889423,246.1641845703125,26,4
138,256,683.6068684895833,708.7945087139423,519.88720703125,26,4
140,256,594.0214680989583,632.3763146033654,344.7149658203125,26,4
141,256,474.7126953125,503.0023662860577,290.829833984375,26,4
142,256,430.618701171875,477.2881047175481,127.267578125,26,4
143,256,571.3860677083334,587.2141676682693,468.50341796875,26,4
146,256,626.3581868489583,633.0197941706731,583.0577392578125,26,4
147,256,866.541015625,912.5184044471154,567.68798828125,26,4
148,256,665.4633951822917,701.4394906850962,431.6187744140625,26,4
150,256,833.6150227864583,894.0968487079327,440.483154296875,26,4
151,256,617.3858723958333,667.6061260516827,290.9542236328125,26,4
152,256,607.2736083984375,625.2198016826923,490.62335205078125,26,4
153,256,594.1053304036458,626.6488788311298,382.572265625,26,4
154,256,799.9278971354166,860.5308743990385,406.008544921875,26,4
156,256,559.5902750651042,598.7678879957932,304.935791015625,26,4
157,256,779.3810546875,826.3758263221154,473.9150390625,26,4
158,256,553.1694173177083,609.7083834134615,185.6661376953125,26,4
160,256,428.9184326171875,470.1342303936298,161.0157470703125,26,4
161,256,721.3641927083333,775.8268667367788,367.3568115234375,26,4
162,256,745.9360188802083,809.8439378004807,330.5345458984375,26,4
163,256,585.78310546875,624.0475698617788,337.0640869140625,26,4
166,256,619.1004557291667,680.9802809495193,216.881591796875,26,4
167,256,896.6346842447916,952.5661996694712,533.079833984375,26,4
168,256,655.08193359375,679.3931039663462,497.059326171875,26,4
169,256,671.9709635416667,716.6243614783654,381.723876953125,26,4
170,256,551.3912190755208,607.6033184344952,186.0125732421875,26,4
171,256,991.3473307291666,1042.1129432091345,661.370849609375,26,4
173,256,773.4576822916666,819.1070274939904,476.7369384765625,26,4
175,256,576.4980305989583,615.700439453125,321.682373046875,26,4
176,256,585.6214436848958,639.1630014272837,237.601318359375,26,4
177,256,508.20276692708336,556.9591346153846,191.286376953125,26,4
178,256,923.2055989583333,935.1376201923077,845.6474609375,26,4
179,256,782.5622395833333,822.4471341646635,523.3104248046875,26,4
180,256,691.4158854166667,733.5668194110577,417.434814453125,26,4
182,256,506.55546875,552.5423114483173,207.6409912109375,26,4
184,256,603.0323404947917,656.4877741887019,255.572021484375,26,4
185,256,891.407568359375,971.1096379206731,373.3441162109375,26,4
187,256,549.0704915364583,600.7244215745193,213.3199462890625,26,4
188,256,732.0646809895833,783.3423321063702,398.75994873046875,26,4
189,256,770.81259765625,803.0927546574519,560.9915771484375,26,4
193,256,397.6545817057292,407.9241192157452,330.902587890625,26,4
194,256,461.95432942708334,503.77591646634613,190.114013671875,26,4
195,256,1139.07021484375,1181.0753079927886,866.037109375,26,4
196,256,446.3514892578125,477.7001765324519,242.58502197265625,26,4
197,256,667.2095947265625,705.2411639873798,420.00439453125,26,4
198,256,414.9765869140625,452.84468900240387,168.83392333984375,26,4
199,256,752.1284016927083,790.3255333533654,503.8470458984375,26,4
200,256,1026.2297688802084,1135.343731219952,316.989013671875,26,4
201,256,432.2595703125,449.9020808293269,317.583251953125,26,4
202,256,410.41044921875,419.04355093149036,354.2952880859375,26,4
203,256,721.021484375,777.2112943209135,355.7877197265625,26,4
205,256,610.261328125,624.9169546274038,514.999755859375,26,4
206,256,905.5863118489583,949.6367563100962,619.2584228515625,26,4
207,256,1025.0252115885417,1067.925800030048,746.17138671875,26,4
208,256,280.97576497395835,309.2105055588942,97.449951171875,26,4
209,256,1014.376806640625,1014.376806640625,,30,0
210,256,320.90126139322916,342.29934457632214,181.813720703125,26,4
211,256,976.2014322916667,1018.3160682091346,702.456298828125,26,4
212,256,404.24213053385415,431.8771784855769,224.61431884765625,26,4
213,256,689.8824381510417,713.7774188701923,534.5650634765625,26,4
214,256,896.9898600260417,947.9349834735577,565.8465576171875,26,4
216,256,817.040185546875,845.9385329026443,629.200927734375,26,4
217,256,458.82127278645834,504.2895977313702,163.27716064453125,26,4
219,256,281.16725667317706,307.74259596604566,108.42755126953125,26,4
220,256,645.2667561848958,685.796377328726,381.82421875,26,4
221,256,538.2141927083334,567.1532264122596,350.1104736328125,26,4
222,256,391.42246907552084,408.9952955979567,277.1990966796875,26,4
223,256,547.8364095052083,586.81787109375,294.4569091796875,26,4
224,256,641.8624837239583,684.0048264723557,367.937255859375,26,4
225,256,642.8244873046875,712.9051795372596,187.29998779296875,26,4
226,256,523.531298828125,543.5370905949519,393.49365234375,26,4
227,256,546.1240397135417,581.9395658052885,313.3231201171875,26,4
228,256,690.7095540364584,742.5308368389423,353.8712158203125,26,4
229,256,594.062548828125,623.9531813401443,399.7734375,26,4
230,256,714.356640625,766.643310546875,374.4932861328125,26,4
232,256,472.9721923828125,525.1642690805288,133.72369384765625,26,4
233,256,685.0770833333333,728.6956881009615,401.55615234375,26,4
234,256,1572.9514973958333,1698.0748572716345,759.649658203125,26,4
235,256,456.3027587890625,479.7865178034856,303.6583251953125,26,4
236,256,590.90126953125,610.0406212439904,466.4954833984375,26,4
237,256,340.6493733723958,380.88229604867786,79.1353759765625,26,4
238,256,1047.9316569010416,1078.2336989182693,850.9683837890625,26,4
239,256,589.3759521484375,628.2899076021635,336.43524169921875,26,4
240,256,446.08917643229165,481.6674992487981,214.830078125,26,4
241,256,611.973583984375,639.0118877704327,436.224609375,26,4
242,256,351.60023600260416,386.5456073467548,124.455322265625,26,4
244,256,753.6069986979167,826.2779822716346,281.24560546875,26,4
245,256,628.75341796875,623.2273700420673,664.6727294921875,26,4
246,256,640.2329915364584,706.0520582932693,212.4090576171875,26,4
247,256,743.72841796875,787.4866473858173,459.2999267578125,26,4
248,256,778.7998209635417,838.8602952223557,388.40673828125,26,4
249,256,498.320458984375,526.5391564002404,314.89892578125,26,4
