store_id,n_obs,start_date,end_date,max_consecutive_daily_run,is_valid,reasons
585,942,2013-01-01,2015-07-31,942,True,
586,942,2013-01-01,2015-07-31,942,True,
587,758,2013-01-01,2015-07-31,546,False,recent_gap
588,942,2013-01-01,2015-07-31,942,True,
589,942,2013-01-01,2015-07-31,942,True,
590,942,2013-01-01,2015-07-31,942,True,
591,942,2013-01-01,2015-07-31,942,True,
592,942,2013-01-01,2015-07-31,942,True,
593,942,2013-01-01,2015-07-31,942,True,
594,942,2013-01-01,2015-07-31,942,True,
595,942,2013-01-01,2015-07-31,942,True,
596,942,2013-01-01,2015-07-31,942,True,
597,942,2013-01-01,2015-07-31,942,True,
598,758,2013-01-01,2015-07-31,546,False,recent_gap
599,942,2013-01-01,2015-07-31,942,True,
600,942,2013-01-01,2015-07-31,942,True,
601,942,2013-01-01,2015-07-31,942,True,
602,942,2013-01-01,2015-07-31,942,True,
603,942,2013-01-01,2015-07-31,942,True,
604,758,2013-01-01,2015-07-31,546,False,recent_gap
605,942,2013-01-01,2015-07-31,942,True,
606,942,2013-01-01,2015-07-31,942,True,
607,942,2013-01-01,2015-07-31,942,True,
608,942,2013-01-01,2015-07-31,942,True,
609,942,2013-01-01,2015-07-31,942,True,
610,942,2013-01-01,2015-07-31,942,True,
611,758,2013-01-01,2015-07-31,546,False,recent_gap
612,758,2013-01-01,2015-07-31,546,False,recent_gap
613,942,2013-01-01,2015-07-31,942,True,
614,942,2013-01-01,2015-07-31,942,True,
615,942,2013-01-01,2015-07-31,942,True,
616,942,2013-01-01,2015-07-31,942,True,
617,942,2013-01-01,2015-07-31,942,True,
618,942,2013-01-01,2015-07-31,942,True,
619,758,2013-01-01,2015-07-31,546,False,recent_gap
620,758,2013-01-01,2015-07-31,546,False,recent_gap
621,942,2013-01-01,2015-07-31,942,True,
622,942,2013-01-01,2015-07-31,942,True,
623,942,2013-01-01,2015-07-31,942,True,
624,942,2013-01-01,2015-07-31,942,True,
625,942,2013-01-01,2015-07-31,942,True,
626,942,2013-01-01,2015-07-31,942,True,
627,942,2013-01-01,2015-07-31,942,True,
628,942,2013-01-01,2015-07-31,942,True,
629,758,2013-01-01,2015-07-31,546,False,recent_gap
630,942,2013-01-01,2015-07-31,942,True,
631,942,2013-01-01,2015-07-31,942,True,
632,942,2013-01-01,2015-07-31,942,True,
633,758,2013-01-01,2015-07-31,546,False,recent_gap
634,942,2013-01-01,2015-07-31,942,True,
635,942,2013-01-01,2015-07-31,942,True,
636,758,2013-01-01,2015-07-31,546,False,recent_gap
637,758,2013-01-01,2015-07-31,546,False,recent_gap
638,758,2013-01-01,2015-07-31,546,False,recent_gap
639,942,2013-01-01,2015-07-31,942,True,
640,942,2013-01-01,2015-07-31,942,True,
641,942,2013-01-01,2015-07-31,942,True,
642,942,2013-01-01,2015-07-31,942,True,
643,942,2013-01-01,2015-07-31,942,True,
644,758,2013-01-01,2015-07-31,546,False,recent_gap
645,942,2013-01-01,2015-07-31,942,True,
646,758,2013-01-01,2015-07-31,546,False,recent_gap
647,942,2013-01-01,2015-07-31,942,True,
648,942,2013-01-01,2015-07-31,942,True,
649,942,2013-01-01,2015-07-31,942,True,
650,758,2013-01-01,2015-07-31,546,False,recent_gap
651,942,2013-01-01,2015-07-31,942,True,
652,942,2013-01-01,2015-07-31,942,True,
653,942,2013-01-01,2015-07-31,942,True,
654,942,2013-01-01,2015-07-31,942,True,
655,942,2013-01-01,2015-07-31,942,True,
656,942,2013-01-01,2015-07-31,942,True,
657,942,2013-01-01,2015-07-31,942,True,
658,942,2013-01-01,2015-07-31,942,True,
659,942,2013-01-01,2015-07-31,942,True,
660,758,2013-01-01,2015-07-31,546,False,recent_gap
661,942,2013-01-01,2015-07-31,942,True,
662,942,2013-01-01,2015-07-31,942,True,
663,942,2013-01-01,2015-07-31,942,True,
664,942,2013-01-01,2015-07-31,942,True,
665,942,2013-01-01,2015-07-31,942,True,
666,942,2013-01-01,2015-07-31,942,True,
667,942,2013-01-01,2015-07-31,942,True,
668,942,2013-01-01,2015-07-31,942,True,
669,758,2013-01-01,2015-07-31,546,False,recent_gap
670,758,2013-01-01,2015-07-31,546,False,recent_gap
671,758,2013-01-01,2015-07-31,546,False,recent_gap
672,942,2013-01-01,2015-07-31,942,True,
673,942,2013-01-01,2015-07-31,942,True,
674,942,2013-01-01,2015-07-31,942,True,
675,942,2013-01-01,2015-07-31,942,True,
676,942,2013-01-01,2015-07-31,942,True,
677,758,2013-01-01,2015-07-31,546,False,recent_gap
678,942,2013-01-01,2015-07-31,942,True,
679,942,2013-01-01,2015-07-31,942,True,
680,942,2013-01-01,2015-07-31,942,True,
681,942,2013-01-01,2015-07-31,942,True,
682,942,2013-01-01,2015-07-31,942,True,
683,942,2013-01-01,2015-07-31,942,True,
684,758,2013-01-01,2015-07-31,546,False,recent_gap
685,942,2013-01-01,2015-07-31,942,True,
686,942,2013-01-01,2015-07-31,942,True,
687,942,2013-01-01,2015-07-31,942,True,
688,942,2013-01-01,2015-07-31,942,True,
689,942,2013-01-01,2015-07-31,942,True,
690,942,2013-01-01,2015-07-31,942,True,
691,942,2013-01-01,2015-07-31,942,True,
692,942,2013-01-01,2015-07-31,942,True,
693,942,2013-01-01,2015-07-31,942,True,
694,758,2013-01-01,2015-07-31,546,False,recent_gap
695,942,2013-01-01,2015-07-31,942,True,
696,942,2013-01-01,2015-07-31,942,True,
697,942,2013-01-01,2015-07-31,942,True,
698,942,2013-01-01,2015-07-31,942,True,
699,942,2013-01-01,2015-07-31,942,True,
700,942,2013-01-01,2015-07-31,942,True,
701,758,2013-01-01,2015-07-31,546,False,recent_gap
702,758,2013-01-01,2015-07-31,546,False,recent_gap
703,942,2013-01-01,2015-07-31,942,True,
704,942,2013-01-01,2015-07-31,942,True,
705,942,2013-01-01,2015-07-31,942,True,
706,758,2013-01-01,2015-07-31,546,False,recent_gap
707,942,2013-01-01,2015-07-31,942,True,
708,942,2013-01-01,2015-07-31,942,True,
709,942,2013-01-01,2015-07-31,942,True,
710,758,2013-01-01,2015-07-31,546,False,recent_gap
711,758,2013-01-01,2015-07-31,546,False,recent_gap
712,758,2013-01-01,2015-07-31,546,False,recent_gap
713,942,2013-01-01,2015-07-31,942,True,
714,942,2013-01-01,2015-07-31,942,True,
715,942,2013-01-01,2015-07-31,942,True,
716,758,2013-01-01,2015-07-31,546,False,recent_gap
717,942,2013-01-01,2015-07-31,942,True,
718,942,2013-01-01,2015-07-31,942,True,
719,758,2013-01-01,2015-07-31,546,False,recent_gap
720,942,2013-01-01,2015-07-31,942,True,
721,942,2013-01-01,2015-07-31,942,True,
722,942,2013-01-01,2015-07-31,942,True,
723,942,2013-01-01,2015-07-31,942,True,
724,942,2013-01-01,2015-07-31,942,True,
725,942,2013-01-01,2015-07-31,942,True,
726,942,2013-01-01,2015-07-31,942,True,
727,942,2013-01-01,2015-07-31,942,True,
728,942,2013-01-01,2015-07-31,942,True,
729,942,2013-01-01,2015-07-31,942,True,
730,942,2013-01-01,2015-07-31,942,True,
731,942,2013-01-01,2015-07-31,942,True,
732,942,2013-01-01,2015-07-31,942,True,
733,942,2013-01-01,2015-07-31,942,True,
734,942,2013-01-01,2015-07-31,942,True,
735,942,2013-01-01,2015-07-31,942,True,
736,758,2013-01-01,2015-07-31,546,False,recent_gap
737,942,2013-01-01,2015-07-31,942,True,
738,942,2013-01-01,2015-07-31,942,True,
739,758,2013-01-01,2015-07-31,546,False,recent_gap
740,942,2013-01-01,2015-07-31,942,True,
741,942,2013-01-01,2015-07-31,942,True,
742,942,2013-01-01,2015-07-31,942,True,
743,942,2013-01-01,2015-07-31,942,True,
744,758,2013-01-01,2015-07-31,546,False,recent_gap
745,942,2013-01-01,2015-07-31,942,True,
746,942,2013-01-01,2015-07-31,942,True,
747,942,2013-01-01,2015-07-31,942,True,
748,942,2013-01-01,2015-07-31,942,True,
749,942,2013-01-01,2015-07-31,942,True,
750,758,2013-01-01,2015-07-31,546,False,recent_gap
751,942,2013-01-01,2015-07-31,942,True,
752,942,2013-01-01,2015-07-31,942,True,
753,942,2013-01-01,2015-07-31,942,True,
754,942,2013-01-01,2015-07-31,942,True,
755,942,2013-01-01,2015-07-31,942,True,
756,942,2013-01-01,2015-07-31,942,True,
757,942,2013-01-01,2015-07-31,942,True,
758,942,2013-01-01,2015-07-31,942,True,
759,942,2013-01-01,2015-07-31,942,True,
760,942,2013-01-01,2015-07-31,942,True,
761,942,2013-01-01,2015-07-31,942,True,
762,942,2013-01-01,2015-07-31,942,True,
763,942,2013-01-01,2015-07-31,942,True,
764,942,2013-01-01,2015-07-31,942,True,
765,942,2013-01-01,2015-07-31,942,True,
766,758,2013-01-01,2015-07-31,546,False,recent_gap
767,942,2013-01-01,2015-07-31,942,True,
768,942,2013-01-01,2015-07-31,942,True,
769,942,2013-01-01,2015-07-31,942,True,
770,942,2013-01-01,2015-07-31,942,True,
771,758,2013-01-01,2015-07-31,546,False,recent_gap
772,942,2013-01-01,2015-07-31,942,True,
773,942,2013-01-01,2015-07-31,942,True,
774,942,2013-01-01,2015-07-31,942,True,
775,758,2013-01-01,2015-07-31,546,False,recent_gap
776,942,2013-01-01,2015-07-31,942,True,
777,942,2013-01-01,2015-07-31,942,True,
778,758,2013-01-01,2015-07-31,546,False,recent_gap
779,942,2013-01-01,2015-07-31,942,True,
780,942,2013-01-01,2015-07-31,942,True,
781,942,2013-01-01,2015-07-31,942,True,
782,942,2013-01-01,2015-07-31,942,True,
783,942,2013-01-01,2015-07-31,942,True,
784,942,2013-01-01,2015-07-31,942,True,
785,942,2013-01-01,2015-07-31,942,True,
786,942,2013-01-01,2015-07-31,942,True,
787,942,2013-01-01,2015-07-31,942,True,
788,942,2013-01-01,2015-07-31,942,True,
789,942,2013-01-01,2015-07-31,942,True,
790,942,2013-01-01,2015-07-31,942,True,
791,942,2013-01-01,2015-07-31,942,True,
792,942,2013-01-01,2015-07-31,942,True,
793,942,2013-01-01,2015-07-31,942,True,
794,942,2013-01-01,2015-07-31,942,True,
795,942,2013-01-01,2015-07-31,942,True,
796,942,2013-01-01,2015-07-31,942,True,
797,758,2013-01-01,2015-07-31,546,False,recent_gap
798,942,2013-01-01,2015-07-31,942,True,
799,942,2013-01-01,2015-07-31,942,True,
800,942,2013-01-01,2015-07-31,942,True,
801,942,2013-01-01,2015-07-31,942,True,
802,942,2013-01-01,2015-07-31,942,True,
803,942,2013-01-01,2015-07-31,942,True,
804,758,2013-01-01,2015-07-31,546,False,recent_gap
805,758,2013-01-01,2015-07-31,546,False,recent_gap
806,758,2013-01-01,2015-07-31,546,False,recent_gap
807,942,2013-01-01,2015-07-31,942,True,
808,942,2013-01-01,2015-07-31,942,True,
809,942,2013-01-01,2015-07-31,942,True,
810,942,2013-01-01,2015-07-31,942,True,
811,942,2013-01-01,2015-07-31,942,True,
812,942,2013-01-01,2015-07-31,942,True,
813,942,2013-01-01,2015-07-31,942,True,
814,942,2013-01-01,2015-07-31,942,True,
815,758,2013-01-01,2015-07-31,546,False,recent_gap
816,942,2013-01-01,2015-07-31,942,True,
817,942,2013-01-01,2015-07-31,942,True,
818,942,2013-01-01,2015-07-31,942,True,
819,942,2013-01-01,2015-07-31,942,True,
820,758,2013-01-01,2015-07-31,546,False,recent_gap
821,942,2013-01-01,2015-07-31,942,True,
822,942,2013-01-01,2015-07-31,942,True,
823,942,2013-01-01,2015-07-31,942,True,
824,942,2013-01-01,2015-07-31,942,True,
825,758,2013-01-01,2015-07-31,546,False,recent_gap
826,942,2013-01-01,2015-07-31,942,True,
827,942,2013-01-01,2015-07-31,942,True,
828,942,2013-01-01,2015-07-31,942,True,
829,942,2013-01-01,2015-07-31,942,True,
830,942,2013-01-01,2015-07-31,942,True,
831,942,2013-01-01,2015-07-31,942,True,
832,942,2013-01-01,2015-07-31,942,True,
833,942,2013-01-01,2015-07-31,942,True,
834,942,2013-01-01,2015-07-31,942,True,
835,942,2013-01-01,2015-07-31,942,True,
836,942,2013-01-01,2015-07-31,942,True,
837,942,2013-01-01,2015-07-31,942,True,
838,942,2013-01-01,2015-07-31,942,True,
839,942,2013-01-01,2015-07-31,942,True,
840,942,2013-01-01,2015-07-31,942,True,
841,942,2013-01-01,2015-07-31,942,True,
842,758,2013-01-01,2015-07-31,546,False,recent_gap
843,942,2013-01-01,2015-07-31,942,True,
844,942,2013-01-01,2015-07-31,942,True,
845,942,2013-01-01,2015-07-31,942,True,
846,942,2013-01-01,2015-07-31,942,True,
847,942,2013-01-01,2015-07-31,942,True,
848,942,2013-01-01,2015-07-31,942,True,
849,942,2013-01-01,2015-07-31,942,True,
850,942,2013-01-01,2015-07-31,942,True,
851,758,2013-01-01,2015-07-31,546,False,recent_gap
852,942,2013-01-01,2015-07-31,942,True,
853,942,2013-01-01,2015-07-31,942,True,
854,942,2013-01-01,2015-07-31,942,True,
855,942,2013-01-01,2015-07-31,942,True,
856,942,2013-01-01,2015-07-31,942,True,
857,942,2013-01-01,2015-07-31,942,True,
858,758,2013-01-01,2015-07-31,546,False,recent_gap
859,758,2013-01-01,2015-07-31,546,False,recent_gap
860,942,2013-01-01,2015-07-31,942,True,
861,942,2013-01-01,2015-07-31,942,True,
862,942,2013-01-01,2015-07-31,942,True,
863,942,2013-01-01,2015-07-31,942,True,
864,942,2013-01-01,2015-07-31,942,True,
865,942,2013-01-01,2015-07-31,942,True,
866,942,2013-01-01,2015-07-31,942,True,
867,942,2013-01-01,2015-07-31,942,True,
868,942,2013-01-01,2015-07-31,942,True,
869,942,2013-01-01,2015-07-31,942,True,
870,942,2013-01-01,2015-07-31,942,True,
871,942,2013-01-01,2015-07-31,942,True,
872,942,2013-01-01,2015-07-31,942,True,
873,942,2013-01-01,2015-07-31,942,True,
874,942,2013-01-01,2015-07-31,942,True,
875,942,2013-01-01,2015-07-31,942,True,
876,942,2013-01-01,2015-07-31,942,True,
877,942,2013-01-01,2015-07-31,942,True,
878,942,2013-01-01,2015-07-31,942,True,
879,758,2013-01-01,2015-07-31,546,False,recent_gap
880,942,2013-01-01,2015-07-31,942,True,
881,942,2013-01-01,2015-07-31,942,True,
882,942,2013-01-01,2015-07-31,942,True,
883,942,2013-01-01,2015-07-31,942,True,
884,758,2013-01-01,2015-07-31,546,False,recent_gap
885,942,2013-01-01,2015-07-31,942,True,
886,942,2013-01-01,2015-07-31,942,True,
887,942,2013-01-01,2015-07-31,942,True,
888,942,2013-01-01,2015-07-31,942,True,
889,942,2013-01-01,2015-07-31,942,True,
890,758,2013-01-01,2015-07-31,546,False,recent_gap
891,942,2013-01-01,2015-07-31,942,True,
892,942,2013-01-01,2015-07-31,942,True,
893,758,2013-01-01,2015-07-31,546,False,recent_gap
894,942,2013-01-01,2015-07-31,942,True,
895,942,2013-01-01,2015-07-31,942,True,
896,942,2013-01-01,2015-07-31,942,True,
897,942,2013-01-01,2015-07-31,942,True,
898,942,2013-01-01,2015-07-31,942,True,
899,942,2013-01-01,2015-07-31,942,True,
900,758,2013-01-01,2015-07-31,546,False,recent_gap
901,942,2013-01-01,2015-07-31,942,True,
902,758,2013-01-01,2015-07-31,546,False,recent_gap
903,758,2013-01-01,2015-07-31,546,False,recent_gap
904,758,2013-01-01,2015-07-31,546,False,recent_gap
905,942,2013-01-01,2015-07-31,942,True,
906,942,2013-01-01,2015-07-31,942,True,
907,942,2013-01-01,2015-07-31,942,True,
908,942,2013-01-01,2015-07-31,942,True,
909,758,2013-01-01,2015-07-31,546,False,recent_gap
910,942,2013-01-01,2015-07-31,942,True,
911,942,2013-01-01,2015-07-31,942,True,
912,942,2013-01-01,2015-07-31,942,True,
913,942,2013-01-01,2015-07-31,942,True,
914,942,2013-01-01,2015-07-31,942,True,
915,758,2013-01-01,2015-07-31,546,False,recent_gap
916,942,2013-01-01,2015-07-31,942,True,
917,942,2013-01-01,2015-07-31,942,True,
918,942,2013-01-01,2015-07-31,942,True,
919,758,2013-01-01,2015-07-31,546,False,recent_gap
920,758,2013-01-01,2015-07-31,546,False,recent_gap
921,942,2013-01-01,2015-07-31,942,True,
922,942,2013-01-01,2015-07-31,942,True,
923,942,2013-01-01,2015-07-31,942,True,
924,942,2013-01-01,2015-07-31,942,True,
925,942,2013-01-01,2015-07-31,942,True,
926,942,2013-01-01,2015-07-31,942,True,
927,942,2013-01-01,2015-07-31,942,True,
928,942,2013-01-01,2015-07-31,942,True,
929,942,2013-01-01,2015-07-31,942,True,
930,942,2013-01-01,2015-07-31,942,True,
931,942,2013-01-01,2015-07-31,942,True,
932,758,2013-01-01,2015-07-31,546,False,recent_gap
933,942,2013-01-01,2015-07-31,942,True,
934,942,2013-01-01,2015-07-31,942,True,
935,942,2013-01-01,2015-07-31,942,True,
936,942,2013-01-01,2015-07-31,942,True,
937,942,2013-01-01,2015-07-31,942,True,
938,942,2013-01-01,2015-07-31,942,True,
939,942,2013-01-01,2015-07-31,942,True,
940,942,2013-01-01,2015-07-31,942,True,
941,758,2013-01-01,2015-07-31,546,False,recent_gap
942,942,2013-01-01,2015-07-31,942,True,
943,942,2013-01-01,2015-07-31,942,True,
944,942,2013-01-01,2015-07-31,942,True,
945,942,2013-01-01,2015-07-31,942,True,
946,942,2013-01-01,2015-07-31,942,True,
947,942,2013-01-01,2015-07-31,942,True,
948,942,2013-01-01,2015-07-31,942,True,
949,942,2013-01-01,2015-07-31,942,True,
950,942,2013-01-01,2015-07-31,942,True,
951,942,2013-01-01,2015-07-31,942,True,
952,758,2013-01-01,2015-07-31,546,False,recent_gap
953,942,2013-01-01,2015-07-31,942,True,
954,942,2013-01-01,2015-07-31,942,True,
955,942,2013-01-01,2015-07-31,942,True,
956,942,2013-01-01,2015-07-31,942,True,
957,942,2013-01-01,2015-07-31,942,True,
958,942,2013-01-01,2015-07-31,942,True,
959,942,2013-01-01,2015-07-31,942,True,
960,942,2013-01-01,2015-07-31,942,True,
961,942,2013-01-01,2015-07-31,942,True,
962,942,2013-01-01,2015-07-31,942,True,
963,942,2013-01-01,2015-07-31,942,True,
964,942,2013-01-01,2015-07-31,942,True,
965,942,2013-01-01,2015-07-31,942,True,
966,942,2013-01-01,2015-07-31,942,True,
967,942,2013-01-01,2015-07-31,942,True,
968,942,2013-01-01,2015-07-31,942,True,
969,942,2013-01-01,2015-07-31,942,True,
970,942,2013-01-01,2015-07-31,942,True,
971,942,2013-01-01,2015-07-31,942,True,
972,942,2013-01-01,2015-07-31,942,True,
973,942,2013-01-01,2015-07-31,942,True,
974,758,2013-01-01,2015-07-31,546,False,recent_gap
975,942,2013-01-01,2015-07-31,942,True,
976,942,2013-01-01,2015-07-31,942,True,
977,758,2013-01-01,2015-07-31,546,False,recent_gap
978,942,2013-01-01,2015-07-31,942,True,
979,942,2013-01-01,2015-07-31,942,True,
980,942,2013-01-01,2015-07-31,942,True,
981,942,2013-01-01,2015-07-31,942,True,
982,942,2013-01-01,2015-07-31,942,True,
983,942,2013-01-01,2015-07-31,942,True,
984,942,2013-01-01,2015-07-31,942,True,
985,942,2013-01-01,2015-07-31,942,True,
986,942,2013-01-01,2015-07-31,942,True,
987,942,2013-01-01,2015-07-31,942,True,
988,941,2013-01-02,2015-07-31,941,True,
989,758,2013-01-01,2015-07-31,546,False,recent_gap
990,942,2013-01-01,2015-07-31,942,True,
991,942,2013-01-01,2015-07-31,942,True,
992,942,2013-01-01,2015-07-31,942,True,
993,942,2013-01-01,2015-07-31,942,True,
994,942,2013-01-01,2015-07-31,942,True,
995,942,2013-01-01,2015-07-31,942,True,
996,942,2013-01-01,2015-07-31,942,True,
997,942,2013-01-01,2015-07-31,942,True,
998,942,2013-01-01,2015-07-31,942,True,
999,942,2013-01-01,2015-07-31,942,True,
1000,758,2013-01-01,2015-07-31,546,False,recent_gap
1001,942,2013-01-01,2015-07-31,942,True,
1002,942,2013-01-01,2015-07-31,942,True,
1003,942,2013-01-01,2015-07-31,942,True,
1004,758,2013-01-01,2015-07-31,546,False,recent_gap
1005,942,2013-01-01,2015-07-31,942,True,
1006,942,2013-01-01,2015-07-31,942,True,
1007,942,2013-01-01,2015-07-31,942,True,
1008,942,2013-01-01,2015-07-31,942,True,
1009,758,2013-01-01,2015-07-31,546,False,recent_gap
1010,942,2013-01-01,2015-07-31,942,True,
1011,942,2013-01-01,2015-07-31,942,True,
1012,758,2013-01-01,2015-07-31,546,False,recent_gap
1013,942,2013-01-01,2015-07-31,942,True,
1014,942,2013-01-01,2015-07-31,942,True,
1015,942,2013-01-01,2015-07-31,942,True,
1016,942,2013-01-01,2015-07-31,942,True,
1017,942,2013-01-01,2015-07-31,942,True,
1018,942,2013-01-01,2015-07-31,942,True,
1019,758,2013-01-01,2015-07-31,546,False,recent_gap
1020,942,2013-01-01,2015-07-31,942,True,
1021,942,2013-01-01,2015-07-31,942,True,
1022,942,2013-01-01,2015-07-31,942,True,
1023,942,2013-01-01,2015-07-31,942,True,
1024,942,2013-01-01,2015-07-31,942,True,
1025,942,2013-01-01,2015-07-31,942,True,
1026,942,2013-01-01,2015-07-31,942,True,
1027,758,2013-01-01,2015-07-31,546,False,recent_gap
1028,942,2013-01-01,2015-07-31,942,True,
1029,942,2013-01-01,2015-07-31,942,True,
1030,942,2013-01-01,2015-07-31,942,True,
1031,942,2013-01-01,2015-07-31,942,True,
1032,942,2013-01-01,2015-07-31,942,True,
1033,942,2013-01-01,2015-07-31,942,True,
1034,942,2013-01-01,2015-07-31,942,True,
1035,942,2013-01-01,2015-07-31,942,True,
1036,942,2013-01-01,2015-07-31,942,True,
1037,942,2013-01-01,2015-07-31,942,True,
1038,758,2013-01-01,2015-07-31,546,False,recent_gap
1039,942,2013-01-01,2015-07-31,942,True,
1040,942,2013-01-01,2015-07-31,942,True,
1041,758,2013-01-01,2015-07-31,546,False,recent_gap
1042,942,2013-01-01,2015-07-31,942,True,
1043,942,2013-01-01,2015-07-31,942,True,
1044,942,2013-01-01,2015-07-31,942,True,
1045,942,2013-01-01,2015-07-31,942,True,
1046,942,2013-01-01,2015-07-31,942,True,
1047,942,2013-01-01,2015-07-31,942,True,
1048,942,2013-01-01,2015-07-31,942,True,
1049,758,2013-01-01,2015-07-31,546,False,recent_gap
1050,942,2013-01-01,2015-07-31,942,True,
1051,942,2013-01-01,2015-07-31,942,True,
1052,942,2013-01-01,2015-07-31,942,True,
1053,942,2013-01-01,2015-07-31,942,True,
1054,942,2013-01-01,2015-07-31,942,True,
1055,942,2013-01-01,2015-07-31,942,True,
1056,758,2013-01-01,2015-07-31,546,False,recent_gap
1057,942,2013-01-01,2015-07-31,942,True,
1058,942,2013-01-01,2015-07-31,942,True,
1059,942,2013-01-01,2015-07-31,942,True,
1060,942,2013-01-01,2015-07-31,942,True,
1061,942,2013-01-01,2015-07-31,942,True,
1062,942,2013-01-01,2015-07-31,942,True,
1063,942,2013-01-01,2015-07-31,942,True,
1064,942,2013-01-01,2015-07-31,942,True,
1065,758,2013-01-01,2015-07-31,546,False,recent_gap
1066,942,2013-01-01,2015-07-31,942,True,
1067,758,2013-01-01,2015-07-31,546,False,recent_gap
1068,942,2013-01-01,2015-07-31,942,True,
1069,942,2013-01-01,2015-07-31,942,True,
1070,942,2013-01-01,2015-07-31,942,True,
1071,942,2013-01-01,2015-07-31,942,True,
1072,942,2013-01-01,2015-07-31,942,True,
1073,942,2013-01-01,2015-07-31,942,True,
1074,942,2013-01-01,2015-07-31,942,True,
1075,942,2013-01-01,2015-07-31,942,True,
1076,942,2013-01-01,2015-07-31,942,True,
1077,942,2013-01-01,2015-07-31,942,True,
1078,942,2013-01-01,2015-07-31,942,True,
1079,942,2013-01-01,2015-07-31,942,True,
1080,758,2013-01-01,2015-07-31,546,False,recent_gap
1081,942,2013-01-01,2015-07-31,942,True,
1082,942,2013-01-01,2015-07-31,942,True,
1083,942,2013-01-01,2015-07-31,942,True,
1084,942,2013-01-01,2015-07-31,942,True,
1085,942,2013-01-01,2015-07-31,942,True,
1086,942,2013-01-01,2015-07-31,942,True,
1087,942,2013-01-01,2015-07-31,942,True,
1088,942,2013-01-01,2015-07-31,942,True,
1089,942,2013-01-01,2015-07-31,942,True,
1090,942,2013-01-01,2015-07-31,942,True,
1091,942,2013-01-01,2015-07-31,942,True,
1092,758,2013-01-01,2015-07-31,546,False,recent_gap
1093,942,2013-01-01,2015-07-31,942,True,
1094,758,2013-01-01,2015-07-31,546,False,recent_gap
1095,942,2013-01-01,2015-07-31,942,True,
1096,942,2013-01-01,2015-07-31,942,True,
1097,942,2013-01-01,2015-07-31,942,True,
1098,942,2013-01-01,2015-07-31,942,True,
1099,942,2013-01-01,2015-07-31,942,True,
1100,942,2013-01-01,2015-07-31,942,True,
1101,942,2013-01-01,2015-07-31,942,True,
1102,758,2013-01-01,2015-07-31,546,False,recent_gap
1103,942,2013-01-01,2015-07-31,942,True,
1104,758,2013-01-01,2015-07-31,546,False,recent_gap
1105,942,2013-01-01,2015-07-31,942,True,
1106,942,2013-01-01,2015-07-31,942,True,
1107,758,2013-01-01,2015-07-31,546,False,recent_gap
1108,942,2013-01-01,2015-07-31,942,True,
1109,758,2013-01-01,2015-07-31,546,False,recent_gap
1110,942,2013-01-01,2015-07-31,942,True,
1111,942,2013-01-01,2015-07-31,942,True,
1112,942,2013-01-01,2015-07-31,942,True,
1113,942,2013-01-01,2015-07-31,942,True,
1114,942,2013-01-01,2015-07-31,942,True,
1115,942,2013-01-01,2015-07-31,942,True,
