store_id,n_obs,start_date,end_date,max_consecutive_daily_run,recent_window_ok,recent_cov_ok,is_valid,reasons
479,942,2013-01-01,2015-07-31,942,True,True,True,
480,942,2013-01-01,2015-07-31,942,True,True,True,
481,942,2013-01-01,2015-07-31,942,True,True,True,
482,942,2013-01-01,2015-07-31,942,True,True,True,
483,942,2013-01-01,2015-07-31,942,True,True,True,
484,942,2013-01-01,2015-07-31,942,True,True,True,
485,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
486,942,2013-01-01,2015-07-31,942,True,True,True,
487,942,2013-01-01,2015-07-31,942,True,True,True,
488,942,2013-01-01,2015-07-31,942,True,True,True,
489,942,2013-01-01,2015-07-31,942,True,True,True,
490,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
491,942,2013-01-01,2015-07-31,942,True,True,True,
492,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
493,942,2013-01-01,2015-07-31,942,True,True,True,
494,942,2013-01-01,2015-07-31,942,True,True,True,
495,942,2013-01-01,2015-07-31,942,True,True,True,
496,942,2013-01-01,2015-07-31,942,True,True,True,
497,942,2013-01-01,2015-07-31,942,True,True,True,
498,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
499,942,2013-01-01,2015-07-31,942,True,True,True,
500,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
501,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
502,942,2013-01-01,2015-07-31,942,True,True,True,
503,942,2013-01-01,2015-07-31,942,True,True,True,
504,942,2013-01-01,2015-07-31,942,True,True,True,
505,942,2013-01-01,2015-07-31,942,True,True,True,
506,942,2013-01-01,2015-07-31,942,True,True,True,
507,942,2013-01-01,2015-07-31,942,True,True,True,
508,942,2013-01-01,2015-07-31,942,True,True,True,
509,942,2013-01-01,2015-07-31,942,True,True,True,
510,942,2013-01-01,2015-07-31,942,True,True,True,
511,942,2013-01-01,2015-07-31,942,True,True,True,
512,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
513,942,2013-01-01,2015-07-31,942,True,True,True,
514,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
515,942,2013-01-01,2015-07-31,942,True,True,True,
516,942,2013-01-01,2015-07-31,942,True,True,True,
517,942,2013-01-01,2015-07-31,942,True,True,True,
518,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
519,942,2013-01-01,2015-07-31,942,True,True,True,
520,942,2013-01-01,2015-07-31,942,True,True,True,
521,942,2013-01-01,2015-07-31,942,True,True,True,
522,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
523,942,2013-01-01,2015-07-31,942,True,True,True,
524,942,2013-01-01,2015-07-31,942,True,True,True,
525,942,2013-01-01,2015-07-31,942,True,True,True,
526,942,2013-01-01,2015-07-31,942,True,True,True,
527,942,2013-01-01,2015-07-31,942,True,True,True,
528,942,2013-01-01,2015-07-31,942,True,True,True,
529,942,2013-01-01,2015-07-31,942,True,True,True,
530,942,2013-01-01,2015-07-31,942,True,True,True,
531,942,2013-01-01,2015-07-31,942,True,True,True,
532,942,2013-01-01,2015-07-31,942,True,True,True,
533,942,2013-01-01,2015-07-31,942,True,True,True,
534,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
535,942,2013-01-01,2015-07-31,942,True,True,True,
536,942,2013-01-01,2015-07-31,942,True,True,True,
537,942,2013-01-01,2015-07-31,942,True,True,True,
538,942,2013-01-01,2015-07-31,942,True,True,True,
539,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
540,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
541,942,2013-01-01,2015-07-31,942,True,True,True,
542,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
543,942,2013-01-01,2015-07-31,942,True,True,True,
544,942,2013-01-01,2015-07-31,942,True,True,True,
545,942,2013-01-01,2015-07-31,942,True,True,True,
546,942,2013-01-01,2015-07-31,942,True,True,True,
547,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
548,942,2013-01-01,2015-07-31,942,True,True,True,
549,942,2013-01-01,2015-07-31,942,True,True,True,
550,942,2013-01-01,2015-07-31,942,True,True,True,
551,942,2013-01-01,2015-07-31,942,True,True,True,
552,942,2013-01-01,2015-07-31,942,True,True,True,
553,942,2013-01-01,2015-07-31,942,True,True,True,
554,942,2013-01-01,2015-07-31,942,True,True,True,
555,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
556,942,2013-01-01,2015-07-31,942,True,True,True,
557,942,2013-01-01,2015-07-31,942,True,True,True,
558,942,2013-01-01,2015-07-31,942,True,True,True,
559,942,2013-01-01,2015-07-31,942,True,True,True,
560,942,2013-01-01,2015-07-31,942,True,True,True,
561,942,2013-01-01,2015-07-31,942,True,True,True,
562,942,2013-01-01,2015-07-31,942,True,True,True,
563,942,2013-01-01,2015-07-31,942,True,True,True,
564,942,2013-01-01,2015-07-31,942,True,True,True,
565,942,2013-01-01,2015-07-31,942,True,True,True,
566,942,2013-01-01,2015-07-31,942,True,True,True,
567,942,2013-01-01,2015-07-31,942,True,True,True,
568,942,2013-01-01,2015-07-31,942,True,True,True,
569,942,2013-01-01,2015-07-31,942,True,True,True,
570,942,2013-01-01,2015-07-31,942,True,True,True,
571,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
572,942,2013-01-01,2015-07-31,942,True,True,True,
573,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
574,942,2013-01-01,2015-07-31,942,True,True,True,
575,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
576,942,2013-01-01,2015-07-31,942,True,True,True,
577,942,2013-01-01,2015-07-31,942,True,True,True,
578,942,2013-01-01,2015-07-31,942,True,True,True,
579,942,2013-01-01,2015-07-31,942,True,True,True,
580,942,2013-01-01,2015-07-31,942,True,True,True,
581,942,2013-01-01,2015-07-31,942,True,True,True,
582,942,2013-01-01,2015-07-31,942,True,True,True,
583,942,2013-01-01,2015-07-31,942,True,True,True,
584,942,2013-01-01,2015-07-31,942,True,True,True,
585,942,2013-01-01,2015-07-31,942,True,True,True,
586,942,2013-01-01,2015-07-31,942,True,True,True,
587,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
588,942,2013-01-01,2015-07-31,942,True,True,True,
589,942,2013-01-01,2015-07-31,942,True,True,True,
590,942,2013-01-01,2015-07-31,942,True,True,True,
591,942,2013-01-01,2015-07-31,942,True,True,True,
592,942,2013-01-01,2015-07-31,942,True,True,True,
593,942,2013-01-01,2015-07-31,942,True,True,True,
594,942,2013-01-01,2015-07-31,942,True,True,True,
595,942,2013-01-01,2015-07-31,942,True,True,True,
596,942,2013-01-01,2015-07-31,942,True,True,True,
597,942,2013-01-01,2015-07-31,942,True,True,True,
598,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
599,942,2013-01-01,2015-07-31,942,True,True,True,
600,942,2013-01-01,2015-07-31,942,True,True,True,
601,942,2013-01-01,2015-07-31,942,True,True,True,
602,942,2013-01-01,2015-07-31,942,True,True,True,
603,942,2013-01-01,2015-07-31,942,True,True,True,
604,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
605,942,2013-01-01,2015-07-31,942,True,True,True,
606,942,2013-01-01,2015-07-31,942,True,True,True,
607,942,2013-01-01,2015-07-31,942,True,True,True,
608,942,2013-01-01,2015-07-31,942,True,True,True,
609,942,2013-01-01,2015-07-31,942,True,True,True,
610,942,2013-01-01,2015-07-31,942,True,True,True,
611,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
612,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
613,942,2013-01-01,2015-07-31,942,True,True,True,
614,942,2013-01-01,2015-07-31,942,True,True,True,
615,942,2013-01-01,2015-07-31,942,True,True,True,
616,942,2013-01-01,2015-07-31,942,True,True,True,
617,942,2013-01-01,2015-07-31,942,True,True,True,
618,942,2013-01-01,2015-07-31,942,True,True,True,
619,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
620,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
621,942,2013-01-01,2015-07-31,942,True,True,True,
622,942,2013-01-01,2015-07-31,942,True,True,True,
623,942,2013-01-01,2015-07-31,942,True,True,True,
624,942,2013-01-01,2015-07-31,942,True,True,True,
625,942,2013-01-01,2015-07-31,942,True,True,True,
626,942,2013-01-01,2015-07-31,942,True,True,True,
627,942,2013-01-01,2015-07-31,942,True,True,True,
628,942,2013-01-01,2015-07-31,942,True,True,True,
629,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
630,942,2013-01-01,2015-07-31,942,True,True,True,
631,942,2013-01-01,2015-07-31,942,True,True,True,
632,942,2013-01-01,2015-07-31,942,True,True,True,
633,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
634,942,2013-01-01,2015-07-31,942,True,True,True,
635,942,2013-01-01,2015-07-31,942,True,True,True,
636,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
637,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
638,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
639,942,2013-01-01,2015-07-31,942,True,True,True,
640,942,2013-01-01,2015-07-31,942,True,True,True,
641,942,2013-01-01,2015-07-31,942,True,True,True,
642,942,2013-01-01,2015-07-31,942,True,True,True,
643,942,2013-01-01,2015-07-31,942,True,True,True,
644,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
645,942,2013-01-01,2015-07-31,942,True,True,True,
646,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
647,942,2013-01-01,2015-07-31,942,True,True,True,
648,942,2013-01-01,2015-07-31,942,True,True,True,
649,942,2013-01-01,2015-07-31,942,True,True,True,
650,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
651,942,2013-01-01,2015-07-31,942,True,True,True,
652,942,2013-01-01,2015-07-31,942,True,True,True,
653,942,2013-01-01,2015-07-31,942,True,True,True,
654,942,2013-01-01,2015-07-31,942,True,True,True,
655,942,2013-01-01,2015-07-31,942,True,True,True,
656,942,2013-01-01,2015-07-31,942,True,True,True,
657,942,2013-01-01,2015-07-31,942,True,True,True,
658,942,2013-01-01,2015-07-31,942,True,True,True,
659,942,2013-01-01,2015-07-31,942,True,True,True,
660,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
661,942,2013-01-01,2015-07-31,942,True,True,True,
662,942,2013-01-01,2015-07-31,942,True,True,True,
663,942,2013-01-01,2015-07-31,942,True,True,True,
664,942,2013-01-01,2015-07-31,942,True,True,True,
665,942,2013-01-01,2015-07-31,942,True,True,True,
666,942,2013-01-01,2015-07-31,942,True,True,True,
667,942,2013-01-01,2015-07-31,942,True,True,True,
668,942,2013-01-01,2015-07-31,942,True,True,True,
669,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
670,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
671,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
672,942,2013-01-01,2015-07-31,942,True,True,True,
673,942,2013-01-01,2015-07-31,942,True,True,True,
674,942,2013-01-01,2015-07-31,942,True,True,True,
675,942,2013-01-01,2015-07-31,942,True,True,True,
676,942,2013-01-01,2015-07-31,942,True,True,True,
677,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
678,942,2013-01-01,2015-07-31,942,True,True,True,
679,942,2013-01-01,2015-07-31,942,True,True,True,
680,942,2013-01-01,2015-07-31,942,True,True,True,
681,942,2013-01-01,2015-07-31,942,True,True,True,
682,942,2013-01-01,2015-07-31,942,True,True,True,
683,942,2013-01-01,2015-07-31,942,True,True,True,
684,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
685,942,2013-01-01,2015-07-31,942,True,True,True,
686,942,2013-01-01,2015-07-31,942,True,True,True,
687,942,2013-01-01,2015-07-31,942,True,True,True,
688,942,2013-01-01,2015-07-31,942,True,True,True,
689,942,2013-01-01,2015-07-31,942,True,True,True,
690,942,2013-01-01,2015-07-31,942,True,True,True,
691,942,2013-01-01,2015-07-31,942,True,True,True,
692,942,2013-01-01,2015-07-31,942,True,True,True,
693,942,2013-01-01,2015-07-31,942,True,True,True,
694,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
695,942,2013-01-01,2015-07-31,942,True,True,True,
696,942,2013-01-01,2015-07-31,942,True,True,True,
697,942,2013-01-01,2015-07-31,942,True,True,True,
698,942,2013-01-01,2015-07-31,942,True,True,True,
699,942,2013-01-01,2015-07-31,942,True,True,True,
700,942,2013-01-01,2015-07-31,942,True,True,True,
701,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
702,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
703,942,2013-01-01,2015-07-31,942,True,True,True,
704,942,2013-01-01,2015-07-31,942,True,True,True,
705,942,2013-01-01,2015-07-31,942,True,True,True,
706,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
707,942,2013-01-01,2015-07-31,942,True,True,True,
708,942,2013-01-01,2015-07-31,942,True,True,True,
709,942,2013-01-01,2015-07-31,942,True,True,True,
710,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
711,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
712,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
713,942,2013-01-01,2015-07-31,942,True,True,True,
714,942,2013-01-01,2015-07-31,942,True,True,True,
715,942,2013-01-01,2015-07-31,942,True,True,True,
716,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
717,942,2013-01-01,2015-07-31,942,True,True,True,
718,942,2013-01-01,2015-07-31,942,True,True,True,
719,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
720,942,2013-01-01,2015-07-31,942,True,True,True,
721,942,2013-01-01,2015-07-31,942,True,True,True,
722,942,2013-01-01,2015-07-31,942,True,True,True,
723,942,2013-01-01,2015-07-31,942,True,True,True,
724,942,2013-01-01,2015-07-31,942,True,True,True,
725,942,2013-01-01,2015-07-31,942,True,True,True,
726,942,2013-01-01,2015-07-31,942,True,True,True,
727,942,2013-01-01,2015-07-31,942,True,True,True,
728,942,2013-01-01,2015-07-31,942,True,True,True,
729,942,2013-01-01,2015-07-31,942,True,True,True,
730,942,2013-01-01,2015-07-31,942,True,True,True,
731,942,2013-01-01,2015-07-31,942,True,True,True,
732,942,2013-01-01,2015-07-31,942,True,True,True,
733,942,2013-01-01,2015-07-31,942,True,True,True,
734,942,2013-01-01,2015-07-31,942,True,True,True,
735,942,2013-01-01,2015-07-31,942,True,True,True,
736,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
737,942,2013-01-01,2015-07-31,942,True,True,True,
738,942,2013-01-01,2015-07-31,942,True,True,True,
739,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
740,942,2013-01-01,2015-07-31,942,True,True,True,
741,942,2013-01-01,2015-07-31,942,True,True,True,
742,942,2013-01-01,2015-07-31,942,True,True,True,
743,942,2013-01-01,2015-07-31,942,True,True,True,
744,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
745,942,2013-01-01,2015-07-31,942,True,True,True,
746,942,2013-01-01,2015-07-31,942,True,True,True,
747,942,2013-01-01,2015-07-31,942,True,True,True,
748,942,2013-01-01,2015-07-31,942,True,True,True,
749,942,2013-01-01,2015-07-31,942,True,True,True,
750,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
751,942,2013-01-01,2015-07-31,942,True,True,True,
752,942,2013-01-01,2015-07-31,942,True,True,True,
753,942,2013-01-01,2015-07-31,942,True,True,True,
754,942,2013-01-01,2015-07-31,942,True,True,True,
755,942,2013-01-01,2015-07-31,942,True,True,True,
756,942,2013-01-01,2015-07-31,942,True,True,True,
757,942,2013-01-01,2015-07-31,942,True,True,True,
758,942,2013-01-01,2015-07-31,942,True,True,True,
759,942,2013-01-01,2015-07-31,942,True,True,True,
760,942,2013-01-01,2015-07-31,942,True,True,True,
761,942,2013-01-01,2015-07-31,942,True,True,True,
762,942,2013-01-01,2015-07-31,942,True,True,True,
763,942,2013-01-01,2015-07-31,942,True,True,True,
764,942,2013-01-01,2015-07-31,942,True,True,True,
765,942,2013-01-01,2015-07-31,942,True,True,True,
766,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
767,942,2013-01-01,2015-07-31,942,True,True,True,
768,942,2013-01-01,2015-07-31,942,True,True,True,
769,942,2013-01-01,2015-07-31,942,True,True,True,
770,942,2013-01-01,2015-07-31,942,True,True,True,
771,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
772,942,2013-01-01,2015-07-31,942,True,True,True,
773,942,2013-01-01,2015-07-31,942,True,True,True,
774,942,2013-01-01,2015-07-31,942,True,True,True,
775,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
776,942,2013-01-01,2015-07-31,942,True,True,True,
777,942,2013-01-01,2015-07-31,942,True,True,True,
778,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
779,942,2013-01-01,2015-07-31,942,True,True,True,
780,942,2013-01-01,2015-07-31,942,True,True,True,
781,942,2013-01-01,2015-07-31,942,True,True,True,
782,942,2013-01-01,2015-07-31,942,True,True,True,
783,942,2013-01-01,2015-07-31,942,True,True,True,
784,942,2013-01-01,2015-07-31,942,True,True,True,
785,942,2013-01-01,2015-07-31,942,True,True,True,
786,942,2013-01-01,2015-07-31,942,True,True,True,
787,942,2013-01-01,2015-07-31,942,True,True,True,
788,942,2013-01-01,2015-07-31,942,True,True,True,
789,942,2013-01-01,2015-07-31,942,True,True,True,
790,942,2013-01-01,2015-07-31,942,True,True,True,
791,942,2013-01-01,2015-07-31,942,True,True,True,
792,942,2013-01-01,2015-07-31,942,True,True,True,
793,942,2013-01-01,2015-07-31,942,True,True,True,
794,942,2013-01-01,2015-07-31,942,True,True,True,
795,942,2013-01-01,2015-07-31,942,True,True,True,
796,942,2013-01-01,2015-07-31,942,True,True,True,
797,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
798,942,2013-01-01,2015-07-31,942,True,True,True,
799,942,2013-01-01,2015-07-31,942,True,True,True,
800,942,2013-01-01,2015-07-31,942,True,True,True,
801,942,2013-01-01,2015-07-31,942,True,True,True,
802,942,2013-01-01,2015-07-31,942,True,True,True,
803,942,2013-01-01,2015-07-31,942,True,True,True,
804,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
805,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
806,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
807,942,2013-01-01,2015-07-31,942,True,True,True,
808,942,2013-01-01,2015-07-31,942,True,True,True,
809,942,2013-01-01,2015-07-31,942,True,True,True,
810,942,2013-01-01,2015-07-31,942,True,True,True,
811,942,2013-01-01,2015-07-31,942,True,True,True,
812,942,2013-01-01,2015-07-31,942,True,True,True,
813,942,2013-01-01,2015-07-31,942,True,True,True,
814,942,2013-01-01,2015-07-31,942,True,True,True,
815,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
816,942,2013-01-01,2015-07-31,942,True,True,True,
817,942,2013-01-01,2015-07-31,942,True,True,True,
818,942,2013-01-01,2015-07-31,942,True,True,True,
819,942,2013-01-01,2015-07-31,942,True,True,True,
820,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
821,942,2013-01-01,2015-07-31,942,True,True,True,
822,942,2013-01-01,2015-07-31,942,True,True,True,
823,942,2013-01-01,2015-07-31,942,True,True,True,
824,942,2013-01-01,2015-07-31,942,True,True,True,
825,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
826,942,2013-01-01,2015-07-31,942,True,True,True,
827,942,2013-01-01,2015-07-31,942,True,True,True,
828,942,2013-01-01,2015-07-31,942,True,True,True,
829,942,2013-01-01,2015-07-31,942,True,True,True,
830,942,2013-01-01,2015-07-31,942,True,True,True,
831,942,2013-01-01,2015-07-31,942,True,True,True,
832,942,2013-01-01,2015-07-31,942,True,True,True,
833,942,2013-01-01,2015-07-31,942,True,True,True,
834,942,2013-01-01,2015-07-31,942,True,True,True,
835,942,2013-01-01,2015-07-31,942,True,True,True,
836,942,2013-01-01,2015-07-31,942,True,True,True,
837,942,2013-01-01,2015-07-31,942,True,True,True,
838,942,2013-01-01,2015-07-31,942,True,True,True,
839,942,2013-01-01,2015-07-31,942,True,True,True,
840,942,2013-01-01,2015-07-31,942,True,True,True,
841,942,2013-01-01,2015-07-31,942,True,True,True,
842,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
843,942,2013-01-01,2015-07-31,942,True,True,True,
844,942,2013-01-01,2015-07-31,942,True,True,True,
845,942,2013-01-01,2015-07-31,942,True,True,True,
846,942,2013-01-01,2015-07-31,942,True,True,True,
847,942,2013-01-01,2015-07-31,942,True,True,True,
848,942,2013-01-01,2015-07-31,942,True,True,True,
849,942,2013-01-01,2015-07-31,942,True,True,True,
850,942,2013-01-01,2015-07-31,942,True,True,True,
851,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
852,942,2013-01-01,2015-07-31,942,True,True,True,
853,942,2013-01-01,2015-07-31,942,True,True,True,
854,942,2013-01-01,2015-07-31,942,True,True,True,
855,942,2013-01-01,2015-07-31,942,True,True,True,
856,942,2013-01-01,2015-07-31,942,True,True,True,
857,942,2013-01-01,2015-07-31,942,True,True,True,
858,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
859,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
860,942,2013-01-01,2015-07-31,942,True,True,True,
861,942,2013-01-01,2015-07-31,942,True,True,True,
862,942,2013-01-01,2015-07-31,942,True,True,True,
863,942,2013-01-01,2015-07-31,942,True,True,True,
864,942,2013-01-01,2015-07-31,942,True,True,True,
865,942,2013-01-01,2015-07-31,942,True,True,True,
866,942,2013-01-01,2015-07-31,942,True,True,True,
867,942,2013-01-01,2015-07-31,942,True,True,True,
868,942,2013-01-01,2015-07-31,942,True,True,True,
869,942,2013-01-01,2015-07-31,942,True,True,True,
870,942,2013-01-01,2015-07-31,942,True,True,True,
871,942,2013-01-01,2015-07-31,942,True,True,True,
872,942,2013-01-01,2015-07-31,942,True,True,True,
873,942,2013-01-01,2015-07-31,942,True,True,True,
874,942,2013-01-01,2015-07-31,942,True,True,True,
875,942,2013-01-01,2015-07-31,942,True,True,True,
876,942,2013-01-01,2015-07-31,942,True,True,True,
877,942,2013-01-01,2015-07-31,942,True,True,True,
878,942,2013-01-01,2015-07-31,942,True,True,True,
879,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
880,942,2013-01-01,2015-07-31,942,True,True,True,
881,942,2013-01-01,2015-07-31,942,True,True,True,
882,942,2013-01-01,2015-07-31,942,True,True,True,
883,942,2013-01-01,2015-07-31,942,True,True,True,
884,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
885,942,2013-01-01,2015-07-31,942,True,True,True,
886,942,2013-01-01,2015-07-31,942,True,True,True,
887,942,2013-01-01,2015-07-31,942,True,True,True,
888,942,2013-01-01,2015-07-31,942,True,True,True,
889,942,2013-01-01,2015-07-31,942,True,True,True,
890,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
891,942,2013-01-01,2015-07-31,942,True,True,True,
892,942,2013-01-01,2015-07-31,942,True,True,True,
893,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
894,942,2013-01-01,2015-07-31,942,True,True,True,
895,942,2013-01-01,2015-07-31,942,True,True,True,
896,942,2013-01-01,2015-07-31,942,True,True,True,
897,942,2013-01-01,2015-07-31,942,True,True,True,
898,942,2013-01-01,2015-07-31,942,True,True,True,
899,942,2013-01-01,2015-07-31,942,True,True,True,
900,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
901,942,2013-01-01,2015-07-31,942,True,True,True,
902,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
903,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
904,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
905,942,2013-01-01,2015-07-31,942,True,True,True,
906,942,2013-01-01,2015-07-31,942,True,True,True,
907,942,2013-01-01,2015-07-31,942,True,True,True,
908,942,2013-01-01,2015-07-31,942,True,True,True,
909,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
910,942,2013-01-01,2015-07-31,942,True,True,True,
911,942,2013-01-01,2015-07-31,942,True,True,True,
912,942,2013-01-01,2015-07-31,942,True,True,True,
913,942,2013-01-01,2015-07-31,942,True,True,True,
914,942,2013-01-01,2015-07-31,942,True,True,True,
915,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
916,942,2013-01-01,2015-07-31,942,True,True,True,
917,942,2013-01-01,2015-07-31,942,True,True,True,
918,942,2013-01-01,2015-07-31,942,True,True,True,
919,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
920,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
921,942,2013-01-01,2015-07-31,942,True,True,True,
922,942,2013-01-01,2015-07-31,942,True,True,True,
923,942,2013-01-01,2015-07-31,942,True,True,True,
924,942,2013-01-01,2015-07-31,942,True,True,True,
925,942,2013-01-01,2015-07-31,942,True,True,True,
926,942,2013-01-01,2015-07-31,942,True,True,True,
927,942,2013-01-01,2015-07-31,942,True,True,True,
928,942,2013-01-01,2015-07-31,942,True,True,True,
929,942,2013-01-01,2015-07-31,942,True,True,True,
930,942,2013-01-01,2015-07-31,942,True,True,True,
931,942,2013-01-01,2015-07-31,942,True,True,True,
932,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
933,942,2013-01-01,2015-07-31,942,True,True,True,
934,942,2013-01-01,2015-07-31,942,True,True,True,
935,942,2013-01-01,2015-07-31,942,True,True,True,
936,942,2013-01-01,2015-07-31,942,True,True,True,
937,942,2013-01-01,2015-07-31,942,True,True,True,
938,942,2013-01-01,2015-07-31,942,True,True,True,
939,942,2013-01-01,2015-07-31,942,True,True,True,
940,942,2013-01-01,2015-07-31,942,True,True,True,
941,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
942,942,2013-01-01,2015-07-31,942,True,True,True,
943,942,2013-01-01,2015-07-31,942,True,True,True,
944,942,2013-01-01,2015-07-31,942,True,True,True,
945,942,2013-01-01,2015-07-31,942,True,True,True,
946,942,2013-01-01,2015-07-31,942,True,True,True,
947,942,2013-01-01,2015-07-31,942,True,True,True,
948,942,2013-01-01,2015-07-31,942,True,True,True,
949,942,2013-01-01,2015-07-31,942,True,True,True,
950,942,2013-01-01,2015-07-31,942,True,True,True,
951,942,2013-01-01,2015-07-31,942,True,True,True,
952,758,2013-01-01,2015-07-31,546,False,False,False,recent_gap;recent_cov_na
953,942,2013-01-01,2015-07-31,942,True,True,True,
954,942,2013-01-01,2015-07-31,942,True,True,True,
